frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,5,223.8899988317241,81.45539122675657,829,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,223.8899988317241,81.45539122675657,45.84180649984766,11.488488103308883,1,0 days 00:00:00
0,6,558.7746777058952,115.31793727053052,12242,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,558.7746777058952,115.31793727053052,47.84882084241546,11.691561842701832,2,0 days 00:00:00
3,1,65.00978815042103,43.518994014111165,13043,0.6,3,2019-11-01 04:00:00,2019-11-01 04:00:00,65.00978815042103,43.518994014111165,44.88961345638094,11.260983472348492,3,0 days 00:00:00
3,2,230.67108739542823,32.76482810938115,4254,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,230.67108739542823,32.76482810938115,45.8824465854178,11.196490723294641,1,0 days 03:00:00
4,1,143.9468365451202,34.3262725017463,16139,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,143.9468365451202,34.3262725017463,45.36269508203411,11.20585470765665,3,0 days 01:00:00
5,1,145.95487441196664,78.03665729270571,43375,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,145.95487441196664,78.03665729270571,45.37472955555116,11.467985950780845,3,0 days 02:00:00
6,4,240.41297115318486,149.87338742417734,20786,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,240.41297115318486,149.87338742417734,45.94083116273313,11.898790929080523,3,0 days 03:00:00
7,3,214.5083587873043,316.203123965007,24427,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,214.5083587873043,316.203123965007,45.785580917389666,12.896270608485802,4,0 days 00:00:00
8,3,196.64714480316957,445.05569203794795,18257,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,196.64714480316957,445.05569203794795,45.67853597056695,13.668999652401487,5,0 days 00:00:00
9,1,82.0159152277688,84.21379345692615,33107,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,82.0159152277688,84.21379345692615,44.99153373852258,11.505030245618748,6,0 days 00:00:00
9,3,199.85785182897547,621.4406470222244,8601,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,199.85785182897547,621.4406470222244,45.697778221577764,14.726780491887403,7,0 days 00:00:00
9,5,218.79983902605247,491.80726123078784,2011,0.6,12,2019-11-01 10:00:00,2019-11-01 10:00:00,218.79983902605247,491.80726123078784,45.81130040512189,13.949368882943256,5,0 days 01:00:00
9,10,282.27257835416185,477.43639583586054,1121,0.6,13,2019-11-01 10:00:00,2019-11-01 10:00:00,282.27257835416185,477.43639583586054,46.19170209630063,13.86318678162435,8,0 days 00:00:00
10,1,124.11996222223524,96.52161258132656,40088,0.6,14,2019-11-01 11:00:00,2019-11-01 11:00:00,124.11996222223524,96.52161258132656,45.243869636605865,11.57884025536028,6,0 days 01:00:00
10,2,31.041025782937425,289.0152526951882,6162,0.6,15,2019-11-01 11:00:00,2019-11-01 11:00:00,31.041025782937425,289.0152526951882,44.68603354493198,12.73322490371927,9,0 days 00:00:00
10,9,279.466095131624,36.646749539887345,3203,0.6,16,2019-11-01 11:00:00,2019-11-01 11:00:00,279.466095131624,36.646749539887345,46.174882419453226,11.219770611933356,10,0 days 00:00:00
10,10,367.91737123801045,22.756878664689033,4861,0.6,17,2019-11-01 11:00:00,2019-11-01 11:00:00,367.91737123801045,22.756878664689033,46.70498424543328,11.136473035470399,11,0 days 00:00:00
11,1,102.99756534012286,162.7865470789391,18915,0.6,18,2019-11-01 12:00:00,2019-11-01 12:00:00,102.99756534012286,162.7865470789391,45.11727992926443,11.97623116689019,6,0 days 02:00:00
11,4,95.71903197911496,345.4197824847244,996,0.6,19,2019-11-01 12:00:00,2019-11-01 12:00:00,95.71903197911496,345.4197824847244,45.073658582066614,13.071482953431632,9,0 days 01:00:00
11,13,258.79134826003514,121.64909183623746,6411,0.6,20,2019-11-01 12:00:00,2019-11-01 12:00:00,258.79134826003514,121.64909183623746,46.05097554607899,11.729529786124363,12,0 days 00:00:00
11,16,379.6634936849279,116.6562243844602,4760,0.6,21,2019-11-01 12:00:00,2019-11-01 12:00:00,379.6634936849279,116.6562243844602,46.775380527221316,11.699587552530495,10,0 days 01:00:00
11,17,457.361575801657,79.82775951188101,6726,0.6,22,2019-11-01 12:00:00,2019-11-01 12:00:00,457.361575801657,79.82775951188101,47.24103684127705,11.47872719347455,11,0 days 01:00:00
12,1,81.95681614068555,42.08409504598515,16067,0.6,23,2019-11-01 13:00:00,2019-11-01 13:00:00,81.95681614068555,42.08409504598515,44.99117954878835,11.252378381085368,13,0 days 00:00:00
12,5,154.79685863420548,281.2567995981876,13873,0.6,24,2019-11-01 13:00:00,2019-11-01 13:00:00,154.79685863420548,281.2567995981876,45.427720899348834,12.686697448864692,6,0 days 03:00:00
12,6,367.40253772635015,196.5819477458903,21879,0.6,25,2019-11-01 13:00:00,2019-11-01 13:00:00,367.40253772635015,196.5819477458903,46.70189877062025,12.178902235357663,12,0 days 01:00:00
12,8,425.3485743618003,46.32951170174215,6628,0.6,26,2019-11-01 13:00:00,2019-11-01 13:00:00,425.3485743618003,46.32951170174215,47.04917809977106,11.277838151134885,14,0 days 00:00:00
13,1,128.8177436343349,102.96979758130841,60089,0.6,27,2019-11-01 14:00:00,2019-11-01 14:00:00,128.8177436343349,102.96979758130841,45.27202414849344,11.617510030472616,13,0 days 01:00:00
13,5,460.8187964793069,215.2079016166155,43589,0.6,28,2019-11-01 14:00:00,2019-11-01 14:00:00,460.8187964793069,215.2079016166155,47.261756485749274,12.290602108645368,12,0 days 02:00:00
14,1,211.3919861076543,141.9728302257111,133849,0.6,29,2019-11-01 15:00:00,2019-11-01 15:00:00,211.3919861076543,141.9728302257111,45.766904026330124,11.851411275716409,13,0 days 02:00:00
14,2,390.32235012851635,417.34112505799607,22514,0.6,30,2019-11-01 15:00:00,2019-11-01 15:00:00,390.32235012851635,417.34112505799607,46.83926066001679,13.50279535267164,15,0 days 00:00:00
