frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,560.7629528506156,109.38111822504577,8672,0.7,1,2019-11-01 01:00:00,2019-11-01 01:00:00,560.7629528506156,109.38111822504577,47.86073687496088,11.655958729985281,1,0 days 00:00:00
1,1,571.7294024008686,148.95724920601788,4813,0.7,2,2019-11-01 02:00:00,2019-11-01 02:00:00,571.7294024008686,148.95724920601788,47.926460459594246,11.893296846812701,1,0 days 01:00:00
2,1,30.894325227099554,23.457317378800376,3029,0.7,3,2019-11-01 03:00:00,2019-11-01 03:00:00,30.894325227099554,23.457317378800376,44.68515434639529,11.140673567489058,2,0 days 00:00:00
2,2,122.35362436005786,4.6370048004917725,478,0.7,4,2019-11-01 03:00:00,2019-11-01 03:00:00,122.35362436005786,4.6370048004917725,45.233283707637334,11.02780812474058,3,0 days 00:00:00
2,4,576.880556637904,158.4608232822137,2235,0.7,5,2019-11-01 03:00:00,2019-11-01 03:00:00,576.880556637904,158.4608232822137,47.95733210313813,11.950289794795884,1,0 days 02:00:00
3,1,122.86839609573727,47.244462078797014,20645,0.7,6,2019-11-01 04:00:00,2019-11-01 04:00:00,122.86839609573727,47.244462078797014,45.236368812217606,11.283325109917822,3,0 days 01:00:00
4,1,150.56926502401424,108.24447511894131,53081,0.7,7,2019-11-01 05:00:00,2019-11-01 05:00:00,150.56926502401424,108.24447511894131,45.4023842938083,11.64914227957386,3,0 days 02:00:00
5,1,159.86441480201637,179.44945919884574,87845,0.7,8,2019-11-01 06:00:00,2019-11-01 06:00:00,159.86441480201637,179.44945919884574,45.45809152706688,12.076158675855147,3,0 days 03:00:00
6,1,170.7209120615568,214.42637650167256,65272,0.7,9,2019-11-01 07:00:00,2019-11-01 07:00:00,170.7209120615568,214.42637650167256,45.523156151053854,12.285915301359356,3,0 days 04:00:00
6,2,60.99638676244969,251.1952269184779,2702,0.7,10,2019-11-01 07:00:00,2019-11-01 07:00:00,60.99638676244969,251.1952269184779,44.86556053710372,12.50641815243465,4,0 days 00:00:00
7,1,223.8141636939406,299.9280888372742,78105,0.7,11,2019-11-01 08:00:00,2019-11-01 08:00:00,223.8141636939406,299.9280888372742,45.84135200843971,12.798669198424435,3,0 days 05:00:00
8,4,283.8137602241304,385.1719442690467,84898,0.7,12,2019-11-01 09:00:00,2019-11-01 09:00:00,283.8137602241304,385.1719442690467,46.20093863148024,13.309876727250654,3,0 days 06:00:00
9,1,110.47152073370792,132.64414233215027,40283,0.7,13,2019-11-01 10:00:00,2019-11-01 10:00:00,110.47152073370792,132.64414233215027,45.16207247015065,11.795467120432686,5,0 days 00:00:00
9,3,212.62782288879131,551.1118367216675,31208,0.7,14,2019-11-01 10:00:00,2019-11-01 10:00:00,212.62782288879131,551.1118367216675,45.774310582381446,14.305018511074467,6,0 days 00:00:00
9,4,250.40233593546503,372.035171715178,462,0.7,15,2019-11-01 10:00:00,2019-11-01 10:00:00,250.40233593546503,372.035171715178,46.00069893112008,13.231095482549796,7,0 days 00:00:00
10,1,191.2376191836503,162.22532865969933,105252,0.7,16,2019-11-01 11:00:00,2019-11-01 11:00:00,191.2376191836503,162.22532865969933,45.646115868395164,11.972865539188602,5,0 days 01:00:00
11,1,217.04661010132585,235.12236085999356,156413,0.7,17,2019-11-01 12:00:00,2019-11-01 12:00:00,217.04661010132585,235.12236085999356,45.80079303999082,12.410029150584668,5,0 days 02:00:00
11,2,269.8775159869266,26.870626269123903,1230,0.7,18,2019-11-01 12:00:00,2019-11-01 12:00:00,269.8775159869266,26.870626269123903,46.11741661978466,11.16114318602173,8,0 days 00:00:00
