frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
3,1,24.448854497283186,47.44524999952469,3072,0.4,1,2019-11-01 04:00:00,2019-11-01 04:00:00,24.448854497283186,47.44524999952469,44.64652566907618,11.284529235379459,1,0 days 00:00:00
3,2,113.20438897487823,13.60763413101905,2134,0.4,2,2019-11-01 04:00:00,2019-11-01 04:00:00,113.20438897487823,13.60763413101905,45.17845096132205,11.081605002284974,2,0 days 00:00:00
3,3,229.81708760238158,28.881983015999733,2052,0.4,3,2019-11-01 04:00:00,2019-11-01 04:00:00,229.81708760238158,28.881983015999733,45.87732843597318,11.173205295448275,3,0 days 00:00:00
4,1,176.06926471121446,57.33596851217496,26016,0.4,4,2019-11-01 05:00:00,2019-11-01 05:00:00,176.06926471121446,57.33596851217496,45.555209634399404,11.343843889128488,3,0 days 01:00:00
4,2,68.51663641404662,167.46724673314668,703,0.4,5,2019-11-01 05:00:00,2019-11-01 05:00:00,68.51663641404662,167.46724673314668,44.91063052645405,12.004301329734014,4,0 days 00:00:00
5,1,170.42834578640037,122.11477982037424,55630,0.4,6,2019-11-01 06:00:00,2019-11-01 06:00:00,170.42834578640037,122.11477982037424,45.521402757281514,11.732322517663414,3,0 days 02:00:00
5,3,108.63352772186097,265.780097723836,361,0.4,7,2019-11-01 06:00:00,2019-11-01 06:00:00,108.63352772186097,265.780097723836,45.1510571010728,12.593883644520757,5,0 days 00:00:00
5,4,313.4796304949582,84.88673107660003,1312,0.4,8,2019-11-01 06:00:00,2019-11-01 06:00:00,313.4796304949582,84.88673107660003,46.37873066221294,11.509065853532835,6,0 days 00:00:00
6,1,54.42362745985919,386.24018490745595,405,0.4,9,2019-11-01 07:00:00,2019-11-01 07:00:00,54.42362745985919,386.24018490745595,44.826169000187505,13.316282967960756,4,0 days 02:00:00
6,2,95.92308102018501,346.32837636925046,517,0.4,10,2019-11-01 07:00:00,2019-11-01 07:00:00,95.92308102018501,346.32837636925046,45.07488147871686,13.076931792319343,5,0 days 01:00:00
6,4,229.32358588325238,153.32318728847412,26950,0.4,11,2019-11-01 07:00:00,2019-11-01 07:00:00,229.32358588325238,153.32318728847412,45.87437080580716,11.919479384038825,3,0 days 03:00:00
6,5,222.81380442747044,9.114749876366238,433,0.4,12,2019-11-01 07:00:00,2019-11-01 07:00:00,222.81380442747044,9.114749876366238,45.835356704616686,11.05466116867386,7,0 days 00:00:00
7,1,91.92701740771817,456.1296341097445,570,0.4,13,2019-11-01 08:00:00,2019-11-01 08:00:00,91.92701740771817,456.1296341097445,45.05093246734077,13.735410099608663,4,0 days 03:00:00
7,2,106.77508615500247,357.0851801861056,922,0.4,14,2019-11-01 08:00:00,2019-11-01 08:00:00,106.77508615500247,357.0851801861056,45.139919180723474,13.141440360936166,5,0 days 02:00:00
7,3,225.63929214937608,311.3039924516999,35768,0.4,15,2019-11-01 08:00:00,2019-11-01 08:00:00,225.63929214937608,311.3039924516999,45.8522902782925,12.866890509455471,8,0 days 00:00:00
8,1,71.03752099786375,521.8851959969963,592,0.4,16,2019-11-01 09:00:00,2019-11-01 09:00:00,71.03752099786375,521.8851959969963,44.92573856762419,14.129746302830563,4,0 days 04:00:00
8,2,212.13865477518033,432.83312363065085,34155,0.4,17,2019-11-01 09:00:00,2019-11-01 09:00:00,212.13865477518033,432.83312363065085,45.77137892416632,13.595700891338236,9,0 days 00:00:00
8,3,399.93647616513414,333.9484205371746,5727,0.4,18,2019-11-01 09:00:00,2019-11-01 09:00:00,399.93647616513414,333.9484205371746,46.89687956605816,13.00268917863373,10,0 days 00:00:00
9,1,124.26520306522319,77.4075960207909,24529,0.4,19,2019-11-01 10:00:00,2019-11-01 10:00:00,124.26520306522319,77.4075960207909,45.244740086863494,11.464213469390051,11,0 days 00:00:00
9,2,15.675703083181588,188.00896444571003,625,0.4,20,2019-11-01 10:00:00,2019-11-01 10:00:00,15.675703083181588,188.00896444571003,44.59394685066975,12.127490041653433,12,0 days 00:00:00
9,3,45.23885950590425,217.8644970427748,492,0.4,21,2019-11-01 10:00:00,2019-11-01 10:00:00,45.23885950590425,217.8644970427748,44.77112330183332,12.306533715398949,13,0 days 00:00:00
9,4,63.50913672757566,169.0471497392211,961,0.4,22,2019-11-01 10:00:00,2019-11-01 10:00:00,63.50913672757566,169.0471497392211,44.88061982627828,12.013776010430112,14,0 days 00:00:00
9,5,151.58112163756962,658.9944393461252,452,0.4,23,2019-11-01 10:00:00,2019-11-01 10:00:00,151.58112163756962,658.9944393461252,45.40844850296489,14.951990640756375,15,0 days 00:00:00
9,6,187.80866636652593,613.2560597189037,2090,0.4,24,2019-11-01 10:00:00,2019-11-01 10:00:00,187.80866636652593,613.2560597189037,45.62556563747062,14.67769750955864,16,0 days 00:00:00
9,7,220.8906013133982,495.6655900213122,740,0.4,25,2019-11-01 10:00:00,2019-11-01 10:00:00,220.8906013133982,495.6655900213122,45.82383065855633,13.972507286484632,9,0 days 01:00:00
9,10,275.35776685982415,594.2785177249299,756,0.4,26,2019-11-01 10:00:00,2019-11-01 10:00:00,275.35776685982415,594.2785177249299,46.15026058905717,14.563889161768696,17,0 days 00:00:00
10,1,174.23264182253558,108.69499361779502,46191,0.4,27,2019-11-01 11:00:00,2019-11-01 11:00:00,174.23264182253558,108.69499361779502,45.544202476676155,11.651844039686926,11,0 days 01:00:00
10,2,46.06293976450094,266.0040228422613,8102,0.4,28,2019-11-01 11:00:00,2019-11-01 11:00:00,46.06293976450094,266.0040228422613,44.77606213899958,12.595226523791672,13,0 days 01:00:00
10,3,71.1324284472529,168.14000946229166,570,0.4,29,2019-11-01 11:00:00,2019-11-01 11:00:00,71.1324284472529,168.14000946229166,44.9263073622695,12.008335888829336,14,0 days 01:00:00
10,6,369.46966426309206,28.062881395242027,6011,0.4,30,2019-11-01 11:00:00,2019-11-01 11:00:00,369.46966426309206,28.062881395242027,46.71428737143977,11.168293141800552,18,0 days 00:00:00
11,1,258.2398642590206,145.351953363356,71888,0.4,31,2019-11-01 12:00:00,2019-11-01 12:00:00,258.2398642590206,145.351953363356,46.04767041936058,11.871675882239016,11,0 days 02:00:00
11,2,10.308915717027467,346.05105464711903,507,0.4,32,2019-11-01 12:00:00,2019-11-01 12:00:00,10.308915717027467,346.05105464711903,44.56178288529041,13.075268693535946,13,0 days 02:00:00
11,4,82.5513851971092,372.1229993520535,4999,0.4,33,2019-11-01 12:00:00,2019-11-01 12:00:00,82.5513851971092,372.1229993520535,44.9947428907361,13.23162218501981,19,0 days 00:00:00
11,7,167.4267214532465,391.995722476574,885,0.4,34,2019-11-01 12:00:00,2019-11-01 12:00:00,167.4267214532465,391.995722476574,45.50341357035336,13.350798935391747,20,0 days 00:00:00
