frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
3,1,65.12119229261162,43.53016260294879,13080,0.6,1,2019-11-01 04:00:00,2019-11-01 04:00:00,65.12119229261162,43.53016260294879,44.89028111819202,11.261050450392496,1,0 days 00:00:00
3,2,231.07195949220434,32.91615174779896,4321,0.6,2,2019-11-01 04:00:00,2019-11-01 04:00:00,231.07195949220434,32.91615174779896,45.88484907229917,11.197398211381103,2,0 days 00:00:00
4,1,143.9468365451202,34.3262725017463,16139,0.6,3,2019-11-01 05:00:00,2019-11-01 05:00:00,143.9468365451202,34.3262725017463,45.36269508203411,11.20585470765665,1,0 days 01:00:00
4,2,2.7371815641780493,147.33026364762532,304,0.6,4,2019-11-01 05:00:00,2019-11-01 05:00:00,2.7371815641780493,147.33026364762532,44.51640434156614,11.88353981197976,3,0 days 00:00:00
5,1,145.95487441196664,78.03665729270571,43375,0.6,5,2019-11-01 06:00:00,2019-11-01 06:00:00,145.95487441196664,78.03665729270571,45.37472955555116,11.467985950780845,3,0 days 01:00:00
5,2,110.79803422326444,259.72252422512935,320,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,110.79803422326444,259.72252422512935,45.16402931469422,12.557556367167194,4,0 days 00:00:00
5,3,153.87218204678942,233.00652228648505,586,0.6,7,2019-11-01 06:00:00,2019-11-01 06:00:00,153.87218204678942,233.00652228648505,45.42217917322562,12.397340463487167,5,0 days 00:00:00
5,4,314.49602725852066,103.3003854997109,665,0.6,8,2019-11-01 06:00:00,2019-11-01 06:00:00,314.49602725852066,103.3003854997109,46.38482208117264,11.619492566714907,6,0 days 00:00:00
5,6,318.40725802026265,63.592538409509025,318,0.6,9,2019-11-01 06:00:00,2019-11-01 06:00:00,318.40725802026265,63.592538409509025,46.4082626764913,11.381364548182964,2,0 days 02:00:00
6,2,99.06304810545709,345.65641599279365,698,0.6,10,2019-11-01 07:00:00,2019-11-01 07:00:00,99.06304810545709,345.65641599279365,45.093699774604616,13.072902044934295,7,0 days 00:00:00
6,3,111.5167290527703,266.24251255465026,525,0.6,11,2019-11-01 07:00:00,2019-11-01 07:00:00,111.5167290527703,266.24251255465026,45.16833656110393,12.596656746954423,8,0 days 00:00:00
6,4,240.41297115318486,149.87338742417734,20786,0.6,12,2019-11-01 07:00:00,2019-11-01 07:00:00,240.41297115318486,149.87338742417734,45.94083116273313,11.898790929080523,4,0 days 01:00:00
7,1,88.39718090558434,450.77172360576105,728,0.6,13,2019-11-01 08:00:00,2019-11-01 08:00:00,88.39718090558434,450.77172360576105,45.029777625290315,13.703278702283423,9,0 days 00:00:00
7,2,102.08636588345118,348.2807132766475,474,0.6,14,2019-11-01 08:00:00,2019-11-01 08:00:00,102.08636588345118,348.2807132766475,45.11181897361658,13.088639959680044,10,0 days 00:00:00
7,3,214.5083587873043,316.203123965007,24427,0.6,15,2019-11-01 08:00:00,2019-11-01 08:00:00,214.5083587873043,316.203123965007,45.785580917389666,12.896270608485802,7,0 days 01:00:00
8,3,196.64714480316957,445.05569203794795,18257,0.6,16,2019-11-01 09:00:00,2019-11-01 09:00:00,196.64714480316957,445.05569203794795,45.67853597056695,13.668999652401487,9,0 days 01:00:00
8,4,244.5688272484341,322.76618378473773,521,0.6,17,2019-11-01 09:00:00,2019-11-01 09:00:00,244.5688272484341,322.76618378473773,45.965737834536846,12.935629288064394,10,0 days 01:00:00
8,5,276.5094241998265,410.229585844599,586,0.6,18,2019-11-01 09:00:00,2019-11-01 09:00:00,276.5094241998265,410.229585844599,46.15716264503321,13.460147441346919,11,0 days 00:00:00
9,1,82.0159152277688,84.21379345692615,33107,0.6,19,2019-11-01 10:00:00,2019-11-01 10:00:00,82.0159152277688,84.21379345692615,44.99153373852258,11.505030245618748,12,0 days 00:00:00
9,3,199.85785182897547,621.4406470222244,8601,0.6,20,2019-11-01 10:00:00,2019-11-01 10:00:00,199.85785182897547,621.4406470222244,45.697778221577764,14.726780491887403,13,0 days 00:00:00
9,5,218.79983902605247,491.80726123078784,2011,0.6,21,2019-11-01 10:00:00,2019-11-01 10:00:00,218.79983902605247,491.80726123078784,45.81130040512189,13.949368882943256,14,0 days 00:00:00
9,7,242.0302945128438,419.195458505174,317,0.6,22,2019-11-01 10:00:00,2019-11-01 10:00:00,242.0302945128438,419.195458505174,45.95052402533382,13.513915793134476,15,0 days 00:00:00
