frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,543.9290040961083,6.814380219835735,344,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,543.9290040961083,6.814380219835735,47.7598484834527,11.040865848394818,1,0 days 00:00:00
1,1,580.5771342352593,191.07208110684823,737,0.5,2,2019-11-01 02:00:00,2019-11-01 02:00:00,580.5771342352593,191.07208110684823,47.979486249697615,12.145859556862657,2,0 days 00:00:00
2,1,19.98420034585227,12.110098911422952,1123,0.5,3,2019-11-01 03:00:00,2019-11-01 03:00:00,19.98420034585227,12.110098911422952,44.619768323990556,11.072624281327872,3,0 days 00:00:00
2,2,581.1635936662493,157.21732058128023,580,0.5,4,2019-11-01 03:00:00,2019-11-01 03:00:00,581.1635936662493,157.21732058128023,47.98300098943813,11.942832507234064,2,0 days 01:00:00
3,1,71.39530325319237,35.16093407779664,8791,0.5,5,2019-11-01 04:00:00,2019-11-01 04:00:00,71.39530325319237,35.16093407779664,44.92788281059276,11.21086017437959,3,0 days 01:00:00
3,2,230.80599644250296,30.878698793761956,2953,0.5,6,2019-11-01 04:00:00,2019-11-01 04:00:00,230.80599644250296,30.878698793761956,45.883255115665676,11.185179602961092,4,0 days 00:00:00
4,1,162.43481865188647,82.80125284971925,36245,0.5,7,2019-11-01 05:00:00,2019-11-01 05:00:00,162.43481865188647,82.80125284971925,45.473496344660276,11.496559237479577,3,0 days 02:00:00
4,2,7.569090304141565,189.0400197804139,408,0.5,8,2019-11-01 05:00:00,2019-11-01 05:00:00,7.569090304141565,189.0400197804139,44.545362698740576,12.133673282041462,5,0 days 00:00:00
5,1,181.34514450472292,140.7621088318449,68783,0.5,9,2019-11-01 06:00:00,2019-11-01 06:00:00,181.34514450472292,140.7621088318449,45.58682877699748,11.84415057770222,3,0 days 03:00:00
5,2,7.621710574113381,278.2218952349364,568,0.5,10,2019-11-01 06:00:00,2019-11-01 06:00:00,7.621710574113381,278.2218952349364,44.5456780599476,12.668497122848196,5,0 days 01:00:00
