frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
3,1,65.00978815042103,43.518994014111165,13043,0.6,1,2019-11-01 04:00:00,2019-11-01 04:00:00,65.00978815042103,43.518994014111165,44.88961345638094,11.260983472348492,1,0 days 00:00:00
3,2,230.67108739542823,32.76482810938115,4254,0.6,2,2019-11-01 04:00:00,2019-11-01 04:00:00,230.67108739542823,32.76482810938115,45.8824465854178,11.196490723294641,2,0 days 00:00:00
4,1,145.5470561114257,34.03038007535237,15601,0.6,3,2019-11-01 05:00:00,2019-11-01 05:00:00,145.5470561114257,34.03038007535237,45.37228543902395,11.204080240331947,1,0 days 01:00:00
5,1,145.95487441196664,78.03665729270571,43375,0.6,4,2019-11-01 06:00:00,2019-11-01 06:00:00,145.95487441196664,78.03665729270571,45.37472955555116,11.467985950780845,1,0 days 02:00:00
6,4,240.41297115318486,149.87338742417734,20786,0.6,5,2019-11-01 07:00:00,2019-11-01 07:00:00,240.41297115318486,149.87338742417734,45.94083116273313,11.898790929080523,1,0 days 03:00:00
7,3,214.5083587873043,316.203123965007,24427,0.6,6,2019-11-01 08:00:00,2019-11-01 08:00:00,214.5083587873043,316.203123965007,45.785580917389666,12.896270608485802,3,0 days 00:00:00
8,3,196.64714480316957,445.05569203794795,18257,0.6,7,2019-11-01 09:00:00,2019-11-01 09:00:00,196.64714480316957,445.05569203794795,45.67853597056695,13.668999652401487,4,0 days 00:00:00
9,1,83.3590212718451,84.26056768452985,33535,0.6,8,2019-11-01 10:00:00,2019-11-01 10:00:00,83.3590212718451,84.26056768452985,44.99958317543058,11.505310750731812,5,0 days 00:00:00
9,3,202.1887045728666,618.6841708408122,9301,0.6,9,2019-11-01 10:00:00,2019-11-01 10:00:00,202.1887045728666,618.6841708408122,45.71174737329629,14.710249900094826,6,0 days 00:00:00
9,5,218.52038481990567,491.66199727260215,2103,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,218.52038481990567,491.66199727260215,45.80962559395491,13.948497734768228,4,0 days 01:00:00
9,9,282.71724716904896,476.30919198393906,1223,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,282.71724716904896,476.30919198393906,46.194367063513134,13.856426938434417,7,0 days 00:00:00
10,1,124.11996222223524,96.52161258132656,40088,0.6,12,2019-11-01 11:00:00,2019-11-01 11:00:00,124.11996222223524,96.52161258132656,45.243869636605865,11.57884025536028,5,0 days 01:00:00
10,2,31.041025782937425,289.0152526951882,6162,0.6,13,2019-11-01 11:00:00,2019-11-01 11:00:00,31.041025782937425,289.0152526951882,44.68603354493198,12.73322490371927,8,0 days 00:00:00
10,9,279.466095131624,36.646749539887345,3203,0.6,14,2019-11-01 11:00:00,2019-11-01 11:00:00,279.466095131624,36.646749539887345,46.174882419453226,11.219770611933356,9,0 days 00:00:00
10,10,367.91737123801045,22.756878664689033,4861,0.6,15,2019-11-01 11:00:00,2019-11-01 11:00:00,367.91737123801045,22.756878664689033,46.70498424543328,11.136473035470399,10,0 days 00:00:00
11,1,102.99756534012286,162.7865470789391,18915,0.6,16,2019-11-01 12:00:00,2019-11-01 12:00:00,102.99756534012286,162.7865470789391,45.11727992926443,11.97623116689019,5,0 days 02:00:00
11,4,95.71903197911496,345.4197824847244,996,0.6,17,2019-11-01 12:00:00,2019-11-01 12:00:00,95.71903197911496,345.4197824847244,45.073658582066614,13.071482953431632,8,0 days 01:00:00
11,13,258.79134826003514,121.64909183623746,6411,0.6,18,2019-11-01 12:00:00,2019-11-01 12:00:00,258.79134826003514,121.64909183623746,46.05097554607899,11.729529786124363,11,0 days 00:00:00
11,16,379.6634936849279,116.6562243844602,4760,0.6,19,2019-11-01 12:00:00,2019-11-01 12:00:00,379.6634936849279,116.6562243844602,46.775380527221316,11.699587552530495,9,0 days 01:00:00
11,17,457.361575801657,79.82775951188101,6726,0.6,20,2019-11-01 12:00:00,2019-11-01 12:00:00,457.361575801657,79.82775951188101,47.24103684127705,11.47872719347455,10,0 days 01:00:00
12,1,81.95681614068555,42.08409504598515,16067,0.6,21,2019-11-01 13:00:00,2019-11-01 13:00:00,81.95681614068555,42.08409504598515,44.99117954878835,11.252378381085368,12,0 days 00:00:00
12,5,154.79685863420548,281.2567995981876,13873,0.6,22,2019-11-01 13:00:00,2019-11-01 13:00:00,154.79685863420548,281.2567995981876,45.427720899348834,12.686697448864692,5,0 days 03:00:00
12,6,367.40253772635015,196.5819477458903,21879,0.6,23,2019-11-01 13:00:00,2019-11-01 13:00:00,367.40253772635015,196.5819477458903,46.70189877062025,12.178902235357663,11,0 days 01:00:00
12,8,425.3485743618003,46.32951170174215,6628,0.6,24,2019-11-01 13:00:00,2019-11-01 13:00:00,425.3485743618003,46.32951170174215,47.04917809977106,11.277838151134885,13,0 days 00:00:00
13,1,128.8177436343349,102.96979758130841,60089,0.6,25,2019-11-01 14:00:00,2019-11-01 14:00:00,128.8177436343349,102.96979758130841,45.27202414849344,11.617510030472616,12,0 days 01:00:00
13,5,460.8187964793069,215.2079016166155,43589,0.6,26,2019-11-01 14:00:00,2019-11-01 14:00:00,460.8187964793069,215.2079016166155,47.261756485749274,12.290602108645368,11,0 days 02:00:00
14,1,211.49324381418856,141.98348663745324,133931,0.6,27,2019-11-01 15:00:00,2019-11-01 15:00:00,211.49324381418856,141.98348663745324,45.76751087902339,11.851475182233603,12,0 days 02:00:00
14,2,390.53688819116786,417.2580949668392,22580,0.6,28,2019-11-01 15:00:00,2019-11-01 15:00:00,390.53688819116786,417.2580949668392,46.84054641895392,13.502297421090491,14,0 days 00:00:00
14,3,555.8536901770628,301.3940861732673,3099,0.6,29,2019-11-01 15:00:00,2019-11-01 15:00:00,555.8536901770628,301.3940861732673,47.831314924006364,12.807460786646281,11,0 days 03:00:00
15,1,214.25577471505176,220.55837924509683,175151,0.6,30,2019-11-01 16:00:00,2019-11-01 16:00:00,214.25577471505176,220.55837924509683,45.78406714298404,12.322688931005079,12,0 days 03:00:00
15,3,444.557719269899,28.730746866662585,2034,0.6,31,2019-11-01 16:00:00,2019-11-01 16:00:00,444.557719269899,28.730746866662585,47.164301399733986,11.172298332033957,15,0 days 00:00:00
16,1,169.17501140476804,289.6798724729036,198232,0.6,32,2019-11-01 17:00:00,2019-11-01 17:00:00,169.17501140476804,289.6798724729036,45.51389133547379,12.73721062952266,12,0 days 04:00:00
16,2,58.35867457095952,652.2623234345683,2641,0.6,33,2019-11-01 17:00:00,2019-11-01 17:00:00,58.35867457095952,652.2623234345683,44.84975233047663,14.911618131541639,16,0 days 00:00:00
16,3,510.03293192940384,240.84715460509113,29056,0.6,34,2019-11-01 17:00:00,2019-11-01 17:00:00,510.03293192940384,240.84715460509113,47.556704215330335,12.444360747256919,17,0 days 00:00:00
16,4,425.8586782367642,23.082768392398403,4179,0.6,35,2019-11-01 17:00:00,2019-11-01 17:00:00,425.8586782367642,23.082768392398403,47.05223522915869,11.13842739665606,15,0 days 01:00:00
17,1,187.78930666132734,341.1189834667421,224213,0.6,36,2019-11-01 18:00:00,2019-11-01 18:00:00,187.78930666132734,341.1189834667421,45.62544961184015,13.045691055272819,12,0 days 05:00:00
17,3,528.0530650227216,454.3821623283476,14692,0.6,37,2019-11-01 18:00:00,2019-11-01 18:00:00,528.0530650227216,454.3821623283476,47.6647015883211,13.724930508715728,18,0 days 00:00:00
18,1,279.8180149347354,377.5389245048874,247202,0.6,38,2019-11-01 19:00:00,2019-11-01 19:00:00,279.8180149347354,377.5389245048874,46.176991527862285,13.264101496281183,12,0 days 06:00:00
19,1,330.0969536829811,328.95597315574986,239718,0.6,39,2019-11-01 20:00:00,2019-11-01 20:00:00,330.0969536829811,328.95597315574986,46.47832078405896,12.972749464202398,12,0 days 07:00:00
20,1,347.0760900589208,327.9126235938226,190127,0.6,40,2019-11-01 21:00:00,2019-11-01 21:00:00,347.0760900589208,327.9126235938226,46.580079306859965,12.966492495315277,12,0 days 08:00:00
20,2,182.46447791133826,132.3560076912411,1185,0.6,41,2019-11-01 21:00:00,2019-11-01 21:00:00,182.46447791133826,132.3560076912411,45.59353711077001,11.793739176559168,19,0 days 00:00:00
20,5,223.53707163132134,74.0641309794987,1267,0.6,42,2019-11-01 21:00:00,2019-11-01 21:00:00,223.53707163132134,74.0641309794987,45.839691353954834,11.44416270452473,20,0 days 00:00:00
20,6,264.49522442829533,21.22211270138134,1646,0.6,43,2019-11-01 21:00:00,2019-11-01 21:00:00,264.49522442829533,21.22211270138134,46.085159735443554,11.127269041687445,21,0 days 00:00:00
20,8,549.484795806763,608.5330670039007,8202,0.6,44,2019-11-01 21:00:00,2019-11-01 21:00:00,549.484795806763,608.5330670039007,47.79314518034875,14.649373715165822,22,0 days 00:00:00
20,9,570.9182138106188,237.27289136548137,1078,0.6,45,2019-11-01 21:00:00,2019-11-01 21:00:00,570.9182138106188,237.27289136548137,47.92159888413898,12.422925885250264,23,0 days 00:00:00
21,1,384.64903664956046,308.55366344055693,229887,0.6,46,2019-11-01 22:00:00,2019-11-01 22:00:00,384.64903664956046,308.55366344055693,46.805259637454554,12.850396782252215,12,0 days 09:00:00
22,1,405.5160601419925,345.29627810244625,218551,0.6,47,2019-11-01 23:00:00,2019-11-01 23:00:00,405.5160601419925,345.29627810244625,46.93031885359071,13.070742297465944,12,0 days 10:00:00
22,2,209.56491444152047,34.911238891783675,1554,0.6,48,2019-11-01 23:00:00,2019-11-01 23:00:00,209.56491444152047,34.911238891783675,45.755954110522815,11.209362751974716,19,0 days 02:00:00
22,3,241.3820381294404,214.68562491492776,1110,0.6,49,2019-11-01 23:00:00,2019-11-01 23:00:00,241.3820381294404,214.68562491492776,45.946638927145614,12.287470014482325,24,0 days 00:00:00
23,1,24.075856693860747,30.47278392037908,3084,0.6,50,2019-11-02 00:00:00,2019-11-02 00:00:00,24.075856693860747,30.47278392037908,44.64429023703513,11.182745330856845,25,0 days 00:00:00
23,2,411.8423180073138,160.5842114269472,85590,0.6,51,2019-11-02 00:00:00,2019-11-02 00:00:00,411.8423180073138,160.5842114269472,46.96823307024931,11.963023756683342,26,0 days 00:00:00
23,3,450.9014378738187,534.8459905276001,78339,0.6,52,2019-11-02 00:00:00,2019-11-02 00:00:00,450.9014378738187,534.8459905276001,47.20232026123008,14.20747220706207,27,0 days 00:00:00
24,1,18.107797552268927,156.27121381095702,5687,0.6,53,2019-11-02 01:00:00,2019-11-02 01:00:00,18.107797552268927,156.27121381095702,44.60852275930298,11.937158703513987,28,0 days 00:00:00
24,3,91.16629266516853,362.09694664941594,5331,0.6,54,2019-11-02 01:00:00,2019-11-02 01:00:00,91.16629266516853,362.09694664941594,45.04637332932892,13.17149593193053,29,0 days 00:00:00
24,4,96.10612253774187,111.17409601684344,1213,0.6,55,2019-11-02 01:00:00,2019-11-02 01:00:00,96.10612253774187,111.17409601684344,45.07597847411317,11.666711220490814,30,0 days 00:00:00
24,7,167.36015842685515,102.04455150136492,5075,0.6,56,2019-11-02 01:00:00,2019-11-02 01:00:00,167.36015842685515,102.04455150136492,45.50301464810616,11.611961328344018,31,0 days 00:00:00
24,10,410.20940270383903,351.62445642607906,134154,0.6,57,2019-11-02 01:00:00,2019-11-02 01:00:00,410.20940270383903,351.62445642607906,46.95844676277986,13.108692392360293,12,0 days 12:00:00
24,12,244.89616094953698,20.848950189724718,957,0.6,58,2019-11-02 01:00:00,2019-11-02 01:00:00,244.89616094953698,20.848950189724718,45.96769959473181,11.125031185545573,19,0 days 04:00:00
25,4,323.96545895730947,375.5985963186035,153580,0.6,59,2019-11-02 02:00:00,2019-11-02 02:00:00,323.96545895730947,375.5985963186035,46.44157381224415,13.252465345239003,12,0 days 13:00:00
26,1,64.57331738825108,59.70914655676448,18212,0.6,60,2019-11-02 03:00:00,2019-11-02 03:00:00,64.57331738825108,59.70914655676448,44.88699762133369,11.358075841419875,19,0 days 06:00:00
