cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
64,321,61,64,61,1,10,False,False
64,331,61,64,61,1,10,False,False
64,356,61,64,61,1,10,False,False
64,376,61,64,61,1,10,False,False
64,384,61,64,61,1,10,False,False
64,390,61,64,61,1,10,False,False
64,398,61,64,61,1,10,False,False
64,411,61,64,61,1,10,False,False
64,422,61,64,61,1,10,False,False
64,432,61,64,61,1,10,False,False
