frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,279.65526410000587,343.88105392870415,388690,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,279.65526410000587,343.88105392870415,46.17601613758565,13.062255195974236,1,0 days 00:00:00
1,1,285.5700980024333,339.7549648520861,382717,0.65,2,2019-11-01 02:00:00,2019-11-01 02:00:00,285.5700980024333,339.7549648520861,46.211464628439245,13.037511033595717,1,0 days 01:00:00
2,1,290.3715797437268,336.13834418253606,377881,0.65,3,2019-11-01 03:00:00,2019-11-01 03:00:00,290.3715797437268,336.13834418253606,46.24024063202576,13.015822154018206,1,0 days 02:00:00
3,1,283.64169567884335,339.08492853688364,377742,0.65,4,2019-11-01 04:00:00,2019-11-01 04:00:00,283.64169567884335,339.08492853688364,46.19990742273279,13.033492824808897,1,0 days 03:00:00
4,1,285.17033849223304,335.9690824736528,372577,0.65,5,2019-11-01 05:00:00,2019-11-01 05:00:00,285.17033849223304,335.9690824736528,46.20906880945687,13.01480709129627,1,0 days 04:00:00
5,1,285.38083883729024,334.39702794856595,367733,0.65,6,2019-11-01 06:00:00,2019-11-01 06:00:00,285.38083883729024,334.39702794856595,46.21033036974403,13.005379477952419,1,0 days 05:00:00
6,1,281.26908855321227,332.93725892619165,360373,0.65,7,2019-11-01 07:00:00,2019-11-01 07:00:00,281.26908855321227,332.93725892619165,46.18568803071274,12.99662524093668,1,0 days 06:00:00
7,1,284.7841455736177,333.64324390736994,349670,0.65,8,2019-11-01 08:00:00,2019-11-01 08:00:00,284.7841455736177,333.64324390736994,46.206754297102165,13.000859033927256,1,0 days 07:00:00
8,1,288.82228794249886,337.24673835448743,345550,0.65,9,2019-11-01 09:00:00,2019-11-01 09:00:00,288.82228794249886,337.24673835448743,46.230955492806075,13.02246919552916,1,0 days 08:00:00
9,1,289.6113192580367,343.8540723787171,354407,0.65,10,2019-11-01 10:00:00,2019-11-01 10:00:00,289.6113192580367,343.8540723787171,46.235684276375224,13.062093387578512,1,0 days 09:00:00
10,1,291.022106229904,344.3820949359716,353527,0.65,11,2019-11-01 11:00:00,2019-11-01 11:00:00,291.022106229904,344.3820949359716,46.24413933528196,13.065259939646005,1,0 days 10:00:00
11,1,289.40306910917013,345.2181415444489,353480,0.65,12,2019-11-01 12:00:00,2019-11-01 12:00:00,289.40306910917013,345.2181415444489,46.2344362018529,13.07027371241049,1,0 days 11:00:00
12,1,297.2787642380429,341.959638681897,355772,0.65,13,2019-11-01 13:00:00,2019-11-01 13:00:00,297.2787642380429,341.959638681897,46.28163642950882,13.050732465858454,1,0 days 12:00:00
13,1,293.9608934737715,348.9226848057495,361168,0.65,14,2019-11-01 14:00:00,2019-11-01 14:00:00,293.9608934737715,348.9226848057495,46.261751930065415,13.092489863902546,1,0 days 13:00:00
