frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,39.00778645664481,597.0295618688559,9887,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,39.00778645664481,597.0295618688559,44.7337795421203,14.580387177624322,1,0 days 00:00:00
1,1,39.453139275140394,565.4390466315864,15127,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,39.453139275140394,565.4390466315864,44.736448608669505,14.390938810384327,1,0 days 01:00:00
2,1,41.33816844793146,555.9776700673625,17745,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,41.33816844793146,555.9776700673625,44.74774587254753,14.334198920943702,1,0 days 02:00:00
2,2,339.4173600694591,462.7539990176687,3019,0.6,4,2019-11-01 03:00:00,2019-11-01 03:00:00,339.4173600694591,462.7539990176687,46.53417938397792,13.775136425893066,2,0 days 00:00:00
3,1,44.03100661562391,559.5654443055903,18241,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,44.03100661562391,559.5654443055903,44.76388445745665,14.355714808429328,1,0 days 03:00:00
3,2,341.81797630873353,478.97869801745054,3185,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,341.81797630873353,478.97869801745054,46.54856663883659,13.872435970119643,2,0 days 01:00:00
4,1,44.174530191077004,556.9956795150256,18884,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,44.174530191077004,556.9956795150256,44.76474461587118,14.34030392512759,1,0 days 04:00:00
4,2,345.04407103300167,477.24885990712494,5775,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,345.04407103300167,477.24885990712494,46.56790111064298,13.86206212837856,2,0 days 02:00:00
5,1,44.598681208443544,551.7119793324634,19912,0.6,9,2019-11-01 06:00:00,2019-11-01 06:00:00,44.598681208443544,551.7119793324634,44.76728661683142,14.308617567211174,1,0 days 05:00:00
5,3,361.89862833191614,459.7736368087511,13862,0.6,10,2019-11-01 06:00:00,2019-11-01 06:00:00,361.89862833191614,459.7736368087511,46.668913012263204,13.757263189257877,2,0 days 03:00:00
6,2,48.66457048816482,533.8760855877808,25386,0.6,11,2019-11-01 07:00:00,2019-11-01 07:00:00,48.66457048816482,533.8760855877808,44.791654103953036,14.201655685683843,1,0 days 06:00:00
6,3,119.40992525899215,211.12383135876672,5346,0.6,12,2019-11-01 07:00:00,2019-11-01 07:00:00,119.40992525899215,211.12383135876672,45.21564167535355,12.266109933186007,3,0 days 00:00:00
6,5,359.0927851037525,464.2987261428124,15742,0.6,13,2019-11-01 07:00:00,2019-11-01 07:00:00,359.0927851037525,464.2987261428124,46.652097170998516,13.784400156778487,2,0 days 04:00:00
