frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,300.35873241849566,320.9224735757368,355042,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,300.35873241849566,320.9224735757368,46.30009514291906,12.92457255517683,1,0 days 00:00:00
1,1,296.84346887770624,314.1887222764867,337755,0.5,2,2019-11-01 02:00:00,2019-11-01 02:00:00,296.84346887770624,314.1887222764867,46.27902763882187,12.884190238539649,1,0 days 01:00:00
2,1,296.76590372318117,311.01897431508047,327963,0.5,3,2019-11-01 03:00:00,2019-11-01 03:00:00,296.76590372318117,311.01897431508047,46.2785627791629,12.86518125526285,1,0 days 02:00:00
3,1,293.1541028074765,319.459150616488,338318,0.5,4,2019-11-01 04:00:00,2019-11-01 04:00:00,293.1541028074765,319.459150616488,46.256916712031106,12.915797005196328,1,0 days 03:00:00
4,1,293.0736472878045,315.84703700451513,320149,0.5,5,2019-11-01 05:00:00,2019-11-01 05:00:00,293.0736472878045,315.84703700451513,46.25643452997828,12.894135154449863,1,0 days 04:00:00
5,1,296.8119224259333,314.439006737319,301841,0.5,6,2019-11-01 06:00:00,2019-11-01 06:00:00,296.8119224259333,314.439006737319,46.27883857618282,12.885691194826501,1,0 days 05:00:00
6,1,22.291386572464933,38.84976232463881,3686,0.5,7,2019-11-01 07:00:00,2019-11-01 07:00:00,22.291386572464933,38.84976232463881,44.63359563870485,11.23298208290638,2,0 days 00:00:00
6,2,15.418129608540397,304.24015474342485,3952,0.5,8,2019-11-01 07:00:00,2019-11-01 07:00:00,15.418129608540397,304.24015474342485,44.59240317402379,12.824528664128485,3,0 days 00:00:00
6,3,339.76157897415743,334.59443583770326,259683,0.5,9,2019-11-01 07:00:00,2019-11-01 07:00:00,339.76157897415743,334.59443583770326,46.53624233974239,13.00656333335954,1,0 days 06:00:00
7,1,334.84142848923074,330.0310474201314,256754,0.5,10,2019-11-01 08:00:00,2019-11-01 08:00:00,334.84142848923074,330.0310474201314,46.50675513649368,12.9791966861777,1,0 days 07:00:00
8,1,331.15124058847834,316.0626448611018,252344,0.5,11,2019-11-01 09:00:00,2019-11-01 09:00:00,331.15124058847834,316.0626448611018,46.48463928434876,12.895428155089066,1,0 days 08:00:00
9,1,314.5048018205115,314.95532865134766,276493,0.5,12,2019-11-01 10:00:00,2019-11-01 10:00:00,314.5048018205115,314.95532865134766,46.384874668444844,12.888787578119025,1,0 days 09:00:00
10,1,313.4568146830451,307.18380737859343,271870,0.5,13,2019-11-01 11:00:00,2019-11-01 11:00:00,313.4568146830451,307.18380737859343,46.37859392361415,12.842181753394863,1,0 days 10:00:00
11,1,312.8172240796138,304.7683110850624,275557,0.5,14,2019-11-01 12:00:00,2019-11-01 12:00:00,312.8172240796138,304.7683110850624,46.37476076075111,12.827696018501126,1,0 days 11:00:00
12,1,312.6025901213997,302.18612385029655,271065,0.5,15,2019-11-01 13:00:00,2019-11-01 13:00:00,312.6025901213997,302.18612385029655,46.373474427097435,12.812210637782886,1,0 days 12:00:00
13,1,309.86109059534084,304.77117480465796,276493,0.5,16,2019-11-01 14:00:00,2019-11-01 14:00:00,309.86109059534084,304.77117480465796,46.35704420733509,12.827713192231831,1,0 days 13:00:00
14,1,306.39926026077666,310.1555151283403,290584,0.5,17,2019-11-01 15:00:00,2019-11-01 15:00:00,306.39926026077666,310.1555151283403,46.336296936494385,12.86000308922543,1,0 days 14:00:00
15,1,307.9169671855288,316.10247117962336,298040,0.5,18,2019-11-01 16:00:00,2019-11-01 16:00:00,307.9169671855288,316.10247117962336,46.345392782789986,12.89566699358095,1,0 days 15:00:00
16,1,304.4624111326953,320.24107747854544,314176,0.5,19,2019-11-01 17:00:00,2019-11-01 17:00:00,304.4624111326953,320.24107747854544,46.324689107815814,12.920486221760392,1,0 days 16:00:00
17,1,297.91744913520057,330.53543901149925,335416,0.5,20,2019-11-01 18:00:00,2019-11-01 18:00:00,297.91744913520057,330.53543901149925,46.28546416433768,12.982221523307341,1,0 days 17:00:00
18,1,290.2024748028088,350.4808232400708,373213,0.5,21,2019-11-01 19:00:00,2019-11-01 19:00:00,290.2024748028088,350.4808232400708,46.23922716063327,13.10183402242921,1,0 days 18:00:00
19,1,279.68070327060747,342.99245797335914,376904,0.5,22,2019-11-01 20:00:00,2019-11-01 20:00:00,279.68070327060747,342.99245797335914,46.17616859836836,13.056926284697806,1,0 days 19:00:00
