frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,11.961519993893225,324.9661657150162,11543,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,11.961519993893225,324.9661657150162,44.57168719174422,12.948822582998597,1,0 days 00:00:00
1,1,11.597023016740627,311.7775640838311,11655,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,11.597023016740627,311.7775640838311,44.56950270643594,12.869730519243365,1,0 days 01:00:00
2,1,11.772644736105887,294.17565190236866,11710,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,11.772644736105887,294.17565190236866,44.570555233863644,12.764171825501462,1,0 days 02:00:00
2,4,380.49678248665384,651.4597531859868,4004,0.6,4,2019-11-01 03:00:00,2019-11-01 03:00:00,380.49678248665384,651.4597531859868,46.78037455257413,14.906805116557642,2,0 days 00:00:00
3,1,12.178558863197637,272.12429010773485,13546,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,12.178558863197637,272.12429010773485,44.57298793839245,12.631929775758529,1,0 days 03:00:00
4,1,11.668098304441143,267.22425667604955,12570,0.6,6,2019-11-01 05:00:00,2019-11-01 05:00:00,11.668098304441143,267.22425667604955,44.5699286713451,12.602544267922335,1,0 days 04:00:00
4,3,393.55231391886645,646.9424850323368,4961,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,393.55231391886645,646.9424850323368,46.858618319719234,14.879715052667688,2,0 days 02:00:00
4,5,354.85732889447763,567.1239566252818,3007,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,354.85732889447763,567.1239566252818,46.626713443716895,14.401043218142618,3,0 days 00:00:00
5,2,10.600044124382146,337.9757684406042,9018,0.6,9,2019-11-01 06:00:00,2019-11-01 06:00:00,10.600044124382146,337.9757684406042,44.56352766170434,13.026841190048602,1,0 days 05:00:00
5,4,369.08717578902326,617.2940280801206,11690,0.6,10,2019-11-01 06:00:00,2019-11-01 06:00:00,369.08717578902326,617.2940280801206,46.71199506037942,14.701913211874786,2,0 days 03:00:00
6,2,10.577879917308044,255.82418166608053,3785,0.6,11,2019-11-01 07:00:00,2019-11-01 07:00:00,10.577879917308044,255.82418166608053,44.56339482827154,12.534178000995986,4,0 days 00:00:00
6,6,399.25146523730336,642.9510379312151,5842,0.6,12,2019-11-01 07:00:00,2019-11-01 07:00:00,399.25146523730336,642.9510379312151,46.89277419234685,14.85577833841808,2,0 days 04:00:00
7,1,9.765321545540871,247.19511116417286,3221,0.6,13,2019-11-01 08:00:00,2019-11-01 08:00:00,9.765321545540871,247.19511116417286,44.55852504350923,12.482429452258907,4,0 days 01:00:00
7,5,402.9605819754995,644.8144178742101,4277,0.6,14,2019-11-01 08:00:00,2019-11-01 08:00:00,402.9605819754995,644.8144178742101,46.91500348786686,14.866953030729896,2,0 days 05:00:00
26,2,54.53629747305678,306.7496418828348,3754,0.6,15,2019-11-02 03:00:00,2019-11-02 03:00:00,54.53629747305678,306.7496418828348,44.82684424855428,12.839578062265876,5,0 days 00:00:00
53,3,83.89683986854331,309.74138417613705,21895,0.6,16,2019-11-03 12:00:00,2019-11-03 12:00:00,83.89683986854331,309.74138417613705,45.00280640332175,12.857519545284179,5,1 days 09:00:00
54,1,64.164068537064,392.84998590572303,22497,0.6,17,2019-11-03 15:00:00,2019-11-03 15:00:00,64.164068537064,392.84998590572303,44.884544931300894,13.355921954457111,5,1 days 12:00:00
55,1,39.94002512288919,487.0357891403094,7123,0.6,18,2019-11-03 18:00:00,2019-11-03 18:00:00,39.94002512288919,487.0357891403094,44.73936658892142,13.920754357663023,5,1 days 15:00:00
