frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,14.244770355469488,315.7716565198796,17397,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,14.244770355469488,315.7716565198796,44.585371055212576,12.893683097570493,1,0 days 00:00:00
0,3,335.10608953985565,609.3402193134345,23494,0.65,2,2019-11-01 01:00:00,2019-11-01 01:00:00,335.10608953985565,609.3402193134345,46.50834129005051,14.654214208776219,2,0 days 00:00:00
1,1,14.411957637150188,285.78166014186843,17572,0.65,3,2019-11-01 02:00:00,2019-11-01 02:00:00,14.411957637150188,285.78166014186843,44.58637303378429,12.713833044329046,1,0 days 01:00:00
1,3,332.622637248697,603.8617989790957,26232,0.65,4,2019-11-01 02:00:00,2019-11-01 02:00:00,332.622637248697,603.8617989790957,46.493457586250756,14.621360113817666,2,0 days 01:00:00
2,1,14.875172221107837,269.4510796679857,17698,0.65,5,2019-11-01 03:00:00,2019-11-01 03:00:00,14.875172221107837,269.4510796679857,44.589149148585406,12.615898528743543,1,0 days 02:00:00
2,3,331.3841233792377,600.6324194880438,28645,0.65,6,2019-11-01 03:00:00,2019-11-01 03:00:00,331.3841233792377,600.6324194880438,46.4860349860057,14.601993520168179,2,0 days 02:00:00
3,1,14.817536752414552,275.6932303853286,17920,0.65,7,2019-11-01 04:00:00,2019-11-01 04:00:00,14.817536752414552,275.6932303853286,44.588803730536725,12.653332715953994,1,0 days 03:00:00
3,3,333.8020883216996,596.5463098313537,29253,0.65,8,2019-11-01 04:00:00,2019-11-01 04:00:00,333.8020883216996,596.5463098313537,46.500526214256766,14.577489114430907,2,0 days 03:00:00
4,1,14.230156548653783,269.6392095081713,16817,0.65,9,2019-11-01 05:00:00,2019-11-01 05:00:00,14.230156548653783,269.6392095081713,44.585283472466244,12.617026743677188,1,0 days 04:00:00
4,3,328.31162679404105,594.2179986623688,32509,0.65,10,2019-11-01 05:00:00,2019-11-01 05:00:00,328.31162679404105,594.2179986623688,46.46762105099168,14.563526228859786,2,0 days 04:00:00
5,1,13.648419579204244,268.90917464954737,15815,0.65,11,2019-11-01 06:00:00,2019-11-01 06:00:00,13.648419579204244,268.90917464954737,44.58179703514934,12.612648723535514,1,0 days 05:00:00
5,2,319.81752289296765,592.7941824816176,36714,0.65,12,2019-11-01 06:00:00,2019-11-01 06:00:00,319.81752289296765,592.7941824816176,46.41671460637909,14.55498760108916,2,0 days 05:00:00
6,2,10.788542776110685,343.2377715807094,9545,0.65,13,2019-11-01 07:00:00,2019-11-01 07:00:00,10.788542776110685,343.2377715807094,44.56465736252807,13.058397430768874,1,0 days 06:00:00
6,6,345.9457771776618,588.9984851876643,27940,0.65,14,2019-11-01 07:00:00,2019-11-01 07:00:00,345.9457771776618,588.9984851876643,46.57330517144147,14.532224798726622,2,0 days 06:00:00
7,1,12.504743347016097,245.91598617549002,5036,0.65,15,2019-11-01 08:00:00,2019-11-01 08:00:00,12.504743347016097,245.91598617549002,44.57494281115506,12.474758537784048,3,0 days 00:00:00
7,7,350.82454451606895,594.0254755927556,23365,0.65,16,2019-11-01 08:00:00,2019-11-01 08:00:00,350.82454451606895,594.0254755927556,46.60254435925726,14.562371667722672,2,0 days 07:00:00
8,1,10.959397356381581,236.59661685257598,3727,0.65,17,2019-11-01 09:00:00,2019-11-01 09:00:00,10.959397356381581,236.59661685257598,44.565681319772835,12.418870265982465,3,0 days 01:00:00
8,6,398.42729473521985,636.4600645029001,7353,0.65,18,2019-11-01 09:00:00,2019-11-01 09:00:00,398.42729473521985,636.4600645029001,46.88783481433779,14.81685196103688,2,0 days 08:00:00
10,2,120.47512459492582,132.4468579126878,9100,0.65,19,2019-11-01 11:00:00,2019-11-01 11:00:00,120.47512459492582,132.4468579126878,45.222025575483286,11.79428400547339,4,0 days 00:00:00
11,1,112.4634160487503,171.94828159471058,18698,0.65,20,2019-11-01 12:00:00,2019-11-01 12:00:00,112.4634160487503,171.94828159471058,45.1740101989223,12.031174102517005,4,0 days 01:00:00
12,1,115.2767438204679,159.87019707333454,15680,0.65,21,2019-11-01 13:00:00,2019-11-01 13:00:00,115.2767438204679,159.87019707333454,45.19087089618431,11.95874181153424,4,0 days 02:00:00
13,1,117.13280559008075,173.7616175785172,14522,0.65,22,2019-11-01 14:00:00,2019-11-01 14:00:00,117.13280559008075,173.7616175785172,45.201994554050145,12.042048681130538,4,0 days 03:00:00
14,1,112.29746598807597,277.65807422571066,4833,0.65,23,2019-11-01 15:00:00,2019-11-01 15:00:00,112.29746598807597,277.65807422571066,45.17301563520251,12.665115887410558,4,0 days 04:00:00
23,4,108.68699226054353,242.00964392786548,3404,0.65,24,2019-11-02 00:00:00,2019-11-02 00:00:00,108.68699226054353,242.00964392786548,45.15137752210942,12.451332197468458,5,0 days 00:00:00
