frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,289.3827994850612,301.32896481273747,390780,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,289.3827994850612,301.32896481273747,46.234314722941285,12.80707025374955,1,0 days 00:00:00
1,1,287.61187739104616,300.85689553549184,390780,0.65,2,2019-11-01 02:00:00,2019-11-01 02:00:00,287.61187739104616,300.85689553549184,46.22370131998059,12.804239253586159,1,0 days 01:00:00
2,1,285.8955847835659,300.8024881954552,390780,0.65,3,2019-11-01 03:00:00,2019-11-01 03:00:00,285.8955847835659,300.8024881954552,46.213415319764515,12.803912972686389,1,0 days 02:00:00
3,1,287.93198482731646,303.3076930945462,390780,0.65,4,2019-11-01 04:00:00,2019-11-01 04:00:00,287.93198482731646,303.3076930945462,46.22561977208152,12.818936690222166,1,0 days 03:00:00
4,1,284.71059740508616,302.3197202804188,390780,0.65,5,2019-11-01 05:00:00,2019-11-01 05:00:00,284.71059740508616,302.3197202804188,46.20631351184555,12.813011815774626,1,0 days 04:00:00
5,1,282.34157837622837,301.85796568352214,390780,0.65,6,2019-11-01 06:00:00,2019-11-01 06:00:00,282.34157837622837,301.85796568352214,46.192115623830134,12.81024267276475,1,0 days 05:00:00
6,1,278.13742901370927,302.9671238031181,390780,0.65,7,2019-11-01 07:00:00,2019-11-01 07:00:00,278.13742901370927,302.9671238031181,46.1669195231986,12.816894295670874,1,0 days 06:00:00
7,1,276.52376617906515,305.1829073134588,390780,0.65,8,2019-11-01 08:00:00,2019-11-01 08:00:00,276.52376617906515,305.1829073134588,46.1572485986759,12.830182352704401,1,0 days 07:00:00
8,1,276.98673341051574,308.0470693980551,390780,0.65,9,2019-11-01 09:00:00,2019-11-01 09:00:00,276.98673341051574,308.0470693980551,46.16002323105618,12.847358737019821,1,0 days 08:00:00
9,1,280.22828018516225,309.84461896975336,390315,0.65,10,2019-11-01 10:00:00,2019-11-01 10:00:00,280.22828018516225,309.84461896975336,46.179450309328885,12.858138644496268,1,0 days 09:00:00
