frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,306.46415097972624,504.15752421834947,156847,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,306.46415097972624,504.15752421834947,46.336685836351094,14.0234334285958,1,0 days 00:00:00
1,2,332.8543777799444,492.2736975404599,150070,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,332.8543777799444,492.2736975404599,46.49484644217432,13.952166102191661,1,0 days 01:00:00
2,2,343.72317401277076,480.5520691921499,120590,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,343.72317401277076,480.5520691921499,46.559984775761464,13.881871479413194,1,0 days 02:00:00
3,2,95.9309723335783,611.3550757836083,26277,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,95.9309723335783,611.3550757836083,45.07492877254713,14.666297306048623,2,0 days 00:00:00
3,4,170.70650274257818,287.4318114884121,19836,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,170.70650274257818,287.4318114884121,45.52306979383395,12.723729004428257,3,0 days 00:00:00
3,6,487.9224081584298,326.669384016963,69847,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,487.9224081584298,326.669384016963,47.42419251464813,12.959036785708925,4,0 days 00:00:00
4,1,39.60387111532282,361.6128301583054,2938,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,39.60387111532282,361.6128301583054,44.73735196730074,13.168592684607528,5,0 days 00:00:00
4,2,72.11992883964045,620.6273283041684,16759,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,72.11992883964045,620.6273283041684,44.9322256009225,14.721903018315853,2,0 days 01:00:00
4,3,151.37430396596187,364.51257358450226,3027,0.6,9,2019-11-01 05:00:00,2019-11-01 05:00:00,151.37430396596187,364.51257358450226,45.40720901349464,13.185982450281873,3,0 days 01:00:00
4,5,476.63989685878084,320.34712867042805,61601,0.6,10,2019-11-01 05:00:00,2019-11-01 05:00:00,476.63989685878084,320.34712867042805,47.35657472432489,12.92112221091711,4,0 days 01:00:00
4,6,544.1781619619223,183.02907387671354,2322,0.6,11,2019-11-01 05:00:00,2019-11-01 05:00:00,544.1781619619223,183.02907387671354,47.76134172408686,12.097625630445059,6,0 days 00:00:00
5,1,96.735742240882,526.8443651661895,38786,0.6,12,2019-11-01 06:00:00,2019-11-01 06:00:00,96.735742240882,526.8443651661895,45.0797518798683,14.15948644777325,3,0 days 02:00:00
5,2,477.9013690761556,359.56517742089596,94426,0.6,13,2019-11-01 06:00:00,2019-11-01 06:00:00,477.9013690761556,359.56517742089596,47.364134917408464,13.15631290807134,4,0 days 02:00:00
5,3,377.98472472590305,647.8606444381512,2076,0.6,14,2019-11-01 06:00:00,2019-11-01 06:00:00,377.98472472590305,647.8606444381512,46.76531941188469,14.885221256000907,7,0 days 00:00:00
6,1,376.377648219809,471.90737296638025,178611,0.6,15,2019-11-01 07:00:00,2019-11-01 07:00:00,376.377648219809,471.90737296638025,46.75568796022145,13.830029223186688,8,0 days 00:00:00
7,3,456.01802961594285,527.09454217312,76755,0.6,16,2019-11-01 08:00:00,2019-11-01 08:00:00,456.01802961594285,527.09454217312,47.2329847665339,14.160986759658888,8,0 days 01:00:00
8,2,162.9354209145393,128.49990640681688,64006,0.6,17,2019-11-01 09:00:00,2019-11-01 09:00:00,162.9354209145393,128.49990640681688,45.47649652945358,11.770614131375215,9,0 days 00:00:00
8,4,474.05177784640694,542.8996402240322,63444,0.6,18,2019-11-01 09:00:00,2019-11-01 09:00:00,474.05177784640694,542.8996402240322,47.34106373709319,14.255769956366011,8,0 days 02:00:00
9,1,36.908944239280444,431.00981656662367,12464,0.6,19,2019-11-01 10:00:00,2019-11-01 10:00:00,36.908944239280444,431.00981656662367,44.72120086444774,13.584766516141672,10,0 days 00:00:00
9,2,135.55017453566535,326.60527331947327,2689,0.6,20,2019-11-01 10:00:00,2019-11-01 10:00:00,135.55017453566535,326.60527331947327,45.31237262136101,12.95865231375996,11,0 days 00:00:00
9,3,432.3723638466445,317.0533860763763,174006,0.6,21,2019-11-01 10:00:00,2019-11-01 10:00:00,432.3723638466445,317.0533860763763,47.09127272853297,12.901369631642433,12,0 days 00:00:00
10,1,125.3416541311307,548.4372540716691,56903,0.6,22,2019-11-01 11:00:00,2019-11-01 11:00:00,125.3416541311307,548.4372540716691,45.251191420306434,14.28897903491256,13,0 days 00:00:00
10,2,453.4445025460364,380.656417260115,132433,0.6,23,2019-11-01 11:00:00,2019-11-01 11:00:00,453.4445025460364,380.656417260115,47.217561231012205,13.282797105008186,12,0 days 01:00:00
11,1,50.76151050618606,34.886268270037505,8366,0.6,24,2019-11-01 12:00:00,2019-11-01 12:00:00,50.76151050618606,34.886268270037505,44.804221381458305,11.209213003118666,14,0 days 00:00:00
11,2,392.20378528180987,498.21026323018793,138201,0.6,25,2019-11-01 12:00:00,2019-11-01 12:00:00,392.20378528180987,498.21026323018793,46.85053638439441,13.98776769553336,12,0 days 02:00:00
12,1,47.97670958420139,192.01020011087817,5063,0.6,26,2019-11-01 13:00:00,2019-11-01 13:00:00,47.97670958420139,192.01020011087817,44.78753164990532,12.1514854579363,14,0 days 01:00:00
12,3,446.4923711926971,515.59781974741,98384,0.6,27,2019-11-01 13:00:00,2019-11-01 13:00:00,446.4923711926971,515.59781974741,47.1758960602302,14.092040898035442,15,0 days 00:00:00
13,1,55.553216052641645,319.8297481897669,9192,0.6,28,2019-11-01 14:00:00,2019-11-01 14:00:00,55.553216052641645,319.8297481897669,44.83293879483604,12.918019479398902,14,0 days 02:00:00
13,6,520.8315472142546,520.3748356553959,45655,0.6,29,2019-11-01 14:00:00,2019-11-01 14:00:00,520.8315472142546,520.3748356553959,47.62142194392105,14.120688669597577,16,0 days 00:00:00
14,1,108.07912294142548,476.50389554813114,39975,0.6,30,2019-11-01 15:00:00,2019-11-01 15:00:00,108.07912294142548,476.50389554813114,45.1477344696832,13.857594576000785,14,0 days 03:00:00
14,2,420.05826756168943,606.0386691271194,36761,0.6,31,2019-11-01 15:00:00,2019-11-01 15:00:00,420.05826756168943,606.0386691271194,47.01747249394848,14.634414807359036,17,0 days 00:00:00
14,3,496.9400447961103,248.14894475457763,2411,0.6,32,2019-11-01 15:00:00,2019-11-01 15:00:00,496.9400447961103,248.14894475457763,47.47823656983971,12.4881495937306,18,0 days 00:00:00
15,1,254.85740503264523,536.2476829083284,6320,0.6,33,2019-11-01 16:00:00,2019-11-01 16:00:00,254.85740503264523,536.2476829083284,46.02739883153127,14.215878158370785,19,0 days 00:00:00
15,2,487.58903894799056,597.1979825711691,32765,0.6,34,2019-11-01 16:00:00,2019-11-01 16:00:00,487.58903894799056,597.1979825711691,47.422194582736246,14.581397196828599,20,0 days 00:00:00
