frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,306.46415097972624,504.15752421834947,156847,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,306.46415097972624,504.15752421834947,46.336685836351094,14.0234334285958,1,0 days 00:00:00
1,2,334.0960987369961,488.9630135584805,152802,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,334.0960987369961,488.9630135584805,46.502288262978574,13.932311925388188,1,0 days 01:00:00
2,2,343.72317401277076,480.5520691921499,120590,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,343.72317401277076,480.5520691921499,46.559984775761464,13.881871479413194,1,0 days 02:00:00
3,2,95.9309723335783,611.3550757836083,26277,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,95.9309723335783,611.3550757836083,45.07492877254713,14.666297306048623,2,0 days 00:00:00
3,4,170.70650274257818,287.4318114884121,19836,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,170.70650274257818,287.4318114884121,45.52306979383395,12.723729004428257,3,0 days 00:00:00
3,6,487.9224081584298,326.669384016963,69847,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,487.9224081584298,326.669384016963,47.42419251464813,12.959036785708925,4,0 days 00:00:00
4,1,39.60387111532282,361.6128301583054,2938,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,39.60387111532282,361.6128301583054,44.73735196730074,13.168592684607528,5,0 days 00:00:00
4,2,72.11992883964045,620.6273283041684,16759,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,72.11992883964045,620.6273283041684,44.9322256009225,14.721903018315853,2,0 days 01:00:00
4,3,151.37430396596187,364.51257358450226,3027,0.6,9,2019-11-01 05:00:00,2019-11-01 05:00:00,151.37430396596187,364.51257358450226,45.40720901349464,13.185982450281873,3,0 days 01:00:00
4,5,476.63989685878084,320.34712867042805,61601,0.6,10,2019-11-01 05:00:00,2019-11-01 05:00:00,476.63989685878084,320.34712867042805,47.35657472432489,12.92112221091711,4,0 days 01:00:00
4,6,544.1781619619223,183.02907387671354,2322,0.6,11,2019-11-01 05:00:00,2019-11-01 05:00:00,544.1781619619223,183.02907387671354,47.76134172408686,12.097625630445059,6,0 days 00:00:00
5,1,96.735742240882,526.8443651661895,38786,0.6,12,2019-11-01 06:00:00,2019-11-01 06:00:00,96.735742240882,526.8443651661895,45.0797518798683,14.15948644777325,3,0 days 02:00:00
5,2,477.9013690761556,359.56517742089596,94426,0.6,13,2019-11-01 06:00:00,2019-11-01 06:00:00,477.9013690761556,359.56517742089596,47.364134917408464,13.15631290807134,4,0 days 02:00:00
5,3,377.98472472590305,647.8606444381512,2076,0.6,14,2019-11-01 06:00:00,2019-11-01 06:00:00,377.98472472590305,647.8606444381512,46.76531941188469,14.885221256000907,7,0 days 00:00:00
6,1,375.88360616234945,470.61007132712285,180504,0.6,15,2019-11-01 07:00:00,2019-11-01 07:00:00,375.88360616234945,470.61007132712285,46.75272709172641,13.822249303311082,8,0 days 00:00:00
6,2,330.40538404313537,376.0680022576576,2688,0.6,16,2019-11-01 07:00:00,2019-11-01 07:00:00,330.40538404313537,376.0680022576576,46.48016925368317,13.255280373359268,9,0 days 00:00:00
7,3,456.01802982502306,527.094542293157,76755,0.6,17,2019-11-01 08:00:00,2019-11-01 08:00:00,456.01802982502306,527.094542293157,47.23298476778695,14.160986760378751,8,0 days 01:00:00
8,2,164.51073576872497,125.74475653565527,58880,0.6,18,2019-11-01 09:00:00,2019-11-01 09:00:00,164.51073576872497,125.74475653565527,45.48593762875092,11.754091493467197,10,0 days 00:00:00
8,5,475.0157007076489,544.9513914488176,61174,0.6,19,2019-11-01 09:00:00,2019-11-01 09:00:00,475.0157007076489,544.9513914488176,47.34684067204926,14.268074311537136,9,0 days 02:00:00
9,1,36.908944239280444,431.00981656662367,12464,0.6,20,2019-11-01 10:00:00,2019-11-01 10:00:00,36.908944239280444,431.00981656662367,44.72120086444774,13.584766516141672,11,0 days 00:00:00
9,2,135.55017453566535,326.60527331947327,2689,0.6,21,2019-11-01 10:00:00,2019-11-01 10:00:00,135.55017453566535,326.60527331947327,45.31237262136101,12.95865231375996,12,0 days 00:00:00
9,3,432.3723638466445,317.0533860763763,174006,0.6,22,2019-11-01 10:00:00,2019-11-01 10:00:00,432.3723638466445,317.0533860763763,47.09127272853297,12.901369631642433,13,0 days 00:00:00
10,1,125.29139102819,548.5503074621477,56757,0.6,23,2019-11-01 11:00:00,2019-11-01 11:00:00,125.29139102819,548.5503074621477,45.250890185956614,14.289657016264755,14,0 days 00:00:00
10,2,453.528203956691,380.6599891314888,132304,0.6,24,2019-11-01 11:00:00,2019-11-01 11:00:00,453.528203956691,380.6599891314888,47.2180628661788,13.28281852552617,13,0 days 01:00:00
11,1,50.76151050618606,34.886268270037505,8366,0.6,25,2019-11-01 12:00:00,2019-11-01 12:00:00,50.76151050618606,34.886268270037505,44.804221381458305,11.209213003118666,15,0 days 00:00:00
11,2,392.20378528180987,498.21026323018793,138201,0.6,26,2019-11-01 12:00:00,2019-11-01 12:00:00,392.20378528180987,498.21026323018793,46.85053638439441,13.98776769553336,13,0 days 02:00:00
12,1,50.52585163156811,191.25540504824528,5679,0.6,27,2019-11-01 13:00:00,2019-11-01 13:00:00,50.52585163156811,191.25540504824528,44.802809042312475,12.146958950814064,15,0 days 01:00:00
12,3,443.841535961543,514.1205140397273,101431,0.6,28,2019-11-01 13:00:00,2019-11-01 13:00:00,443.841535961543,514.1205140397273,47.16000920524898,14.083181493491617,16,0 days 00:00:00
12,6,534.813142738326,47.96751556172304,2264,0.6,29,2019-11-01 13:00:00,2019-11-01 13:00:00,534.813142738326,47.96751556172304,47.70521575271257,11.287661262738968,17,0 days 00:00:00
13,1,55.553216052641645,319.8297481897669,9192,0.6,30,2019-11-01 14:00:00,2019-11-01 14:00:00,55.553216052641645,319.8297481897669,44.83293879483604,12.918019479398902,15,0 days 02:00:00
13,6,520.8315472142546,520.3748356553959,45655,0.6,31,2019-11-01 14:00:00,2019-11-01 14:00:00,520.8315472142546,520.3748356553959,47.62142194392105,14.120688669597577,18,0 days 00:00:00
14,1,101.86405651768858,474.96333171638383,35188,0.6,32,2019-11-01 15:00:00,2019-11-01 15:00:00,101.86405651768858,474.96333171638383,45.11048664008889,13.848355812392109,15,0 days 03:00:00
14,2,420.540876054303,606.5599271021057,30089,0.6,33,2019-11-01 15:00:00,2019-11-01 15:00:00,420.540876054303,606.5599271021057,47.02036483936654,14.637540792216527,19,0 days 00:00:00
15,1,254.85740503264523,536.2476829083284,6320,0.6,34,2019-11-01 16:00:00,2019-11-01 16:00:00,254.85740503264523,536.2476829083284,46.02739883153127,14.215878158370785,20,0 days 00:00:00
15,2,487.58903894799056,597.1979825711691,32765,0.6,35,2019-11-01 16:00:00,2019-11-01 16:00:00,487.58903894799056,597.1979825711691,47.422194582736246,14.581397196828599,21,0 days 00:00:00
15,3,470.19792966055644,405.3332411192338,20811,0.6,36,2019-11-01 16:00:00,2019-11-01 16:00:00,470.19792966055644,405.3332411192338,47.31796704419854,13.43078405468806,22,0 days 00:00:00
16,2,515.6728047286836,558.6159772014537,34251,0.6,37,2019-11-01 17:00:00,2019-11-01 17:00:00,515.6728047286836,558.6159772014537,47.590504822860254,14.350020852782333,21,0 days 01:00:00
17,1,41.034024240083134,36.9078508977066,7163,0.6,38,2019-11-01 18:00:00,2019-11-01 18:00:00,41.034024240083134,36.9078508977066,44.745923090479955,11.221336437167654,23,0 days 00:00:00
17,3,464.4038151319796,323.7361105227437,28335,0.6,39,2019-11-01 18:00:00,2019-11-01 18:00:00,464.4038151319796,323.7361105227437,47.283242042743026,12.941445940166378,22,0 days 02:00:00
17,4,534.179454836995,614.7491121335427,12892,0.6,40,2019-11-01 18:00:00,2019-11-01 18:00:00,534.179454836995,614.7491121335427,47.70141796563267,14.686651347127691,21,0 days 02:00:00
17,5,571.0212087930984,51.161159036408364,2330,0.6,41,2019-11-01 18:00:00,2019-11-01 18:00:00,571.0212087930984,51.161159036408364,47.922216148588774,11.306813547444728,24,0 days 00:00:00
18,1,55.09057963145404,134.06958571939205,31715,0.6,42,2019-11-01 19:00:00,2019-11-01 19:00:00,55.09057963145404,134.06958571939205,44.83016614505152,11.80401550656307,23,0 days 01:00:00
19,1,52.32063365692986,288.82930669758485,34093,0.6,43,2019-11-01 20:00:00,2019-11-01 20:00:00,52.32063365692986,288.82930669758485,44.81356544143708,12.732109785292863,23,0 days 02:00:00
20,2,48.29670323763541,459.3855355919367,31064,0.6,44,2019-11-01 21:00:00,2019-11-01 21:00:00,48.29670323763541,459.3855355919367,44.789449420088566,13.754935745678779,23,0 days 03:00:00
21,1,49.810223302981775,251.32231657581733,22186,0.6,45,2019-11-01 22:00:00,2019-11-01 22:00:00,49.810223302981775,251.32231657581733,44.79852017390485,12.507180309300253,25,0 days 00:00:00
21,2,84.25194819924829,582.9707424916932,33423,0.6,46,2019-11-01 22:00:00,2019-11-01 22:00:00,84.25194819924829,582.9707424916932,45.004934621057146,14.496076416741788,23,0 days 04:00:00
22,2,61.38883707807875,429.0341095382527,40255,0.6,47,2019-11-01 23:00:00,2019-11-01 23:00:00,61.38883707807875,429.0341095382527,44.867912550981636,13.57291819813045,25,0 days 01:00:00
23,2,40.06836698582946,528.0255069977819,22869,0.6,48,2019-11-02 00:00:00,2019-11-02 00:00:00,40.06836698582946,528.0255069977819,44.74013576104521,14.166569757108135,25,0 days 02:00:00
23,6,207.27863414880383,70.50746095015685,15350,0.6,49,2019-11-02 00:00:00,2019-11-02 00:00:00,207.27863414880383,70.50746095015685,45.742252088220575,11.42283334902643,26,0 days 00:00:00
23,7,162.45515020759694,555.4178344408905,3176,0.6,50,2019-11-02 00:00:00,2019-11-02 00:00:00,162.45515020759694,555.4178344408905,45.47361819473731,14.330841585852417,27,0 days 00:00:00
23,8,231.89268094899177,492.8065766485396,5934,0.6,51,2019-11-02 00:00:00,2019-11-02 00:00:00,231.89268094899177,492.8065766485396,45.88976777966006,13.955361779001736,28,0 days 00:00:00
24,1,70.897757034635,19.76167869578145,6455,0.6,52,2019-11-02 01:00:00,2019-11-02 01:00:00,70.897757034635,19.76167869578145,44.92490094113222,11.118510816766307,29,0 days 00:00:00
24,3,22.451441522084,625.4468195856903,4458,0.6,53,2019-11-02 01:00:00,2019-11-02 01:00:00,22.451441522084,625.4468195856903,44.634554872135766,14.750805514756765,25,0 days 03:00:00
24,4,301.6770691999338,111.97212911797182,26806,0.6,54,2019-11-02 01:00:00,2019-11-02 01:00:00,301.6770691999338,111.97212911797182,46.30799613390371,11.671497026194734,30,0 days 00:00:00
25,2,115.9477719998755,164.21339076596374,34741,0.6,55,2019-11-02 02:00:00,2019-11-02 02:00:00,115.9477719998755,164.21339076596374,45.19489246917734,11.984787950620472,29,0 days 01:00:00
26,1,149.16586592911335,309.46468744426033,97264,0.6,56,2019-11-02 03:00:00,2019-11-02 03:00:00,149.16586592911335,309.46468744426033,45.39397351156147,12.855860194568278,29,0 days 02:00:00
27,3,191.1609111360788,438.91569648431874,30497,0.6,57,2019-11-02 04:00:00,2019-11-02 04:00:00,191.1609111360788,438.91569648431874,45.645656145507324,13.632178089860982,29,0 days 03:00:00
28,1,32.61684163819042,135.20041562786878,8420,0.6,58,2019-11-02 05:00:00,2019-11-02 05:00:00,32.61684163819042,135.20041562786878,44.69547764680422,11.810797095219602,31,0 days 00:00:00
