frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,306.46415732882247,504.1575177117906,156847,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,306.46415732882247,504.1575177117906,46.33668587440219,14.023433389575954,1,0 days 00:00:00
1,2,335.7472029674289,482.5200974984371,156976,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,335.7472029674289,482.5200974984371,46.51218357942808,13.893673748116564,1,0 days 01:00:00
2,2,343.72317401277076,480.5520691921499,120590,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,343.72317401277076,480.5520691921499,46.559984775761464,13.881871479413194,1,0 days 02:00:00
3,2,95.9309723335783,611.3550757836083,26277,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,95.9309723335783,611.3550757836083,45.07492877254713,14.666297306048623,2,0 days 00:00:00
3,4,170.70650274257818,287.4318114884121,19836,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,170.70650274257818,287.4318114884121,45.52306979383395,12.723729004428257,3,0 days 00:00:00
3,6,487.9224081584298,326.669384016963,69847,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,487.9224081584298,326.669384016963,47.42419251464813,12.959036785708925,4,0 days 00:00:00
4,1,39.60387111532282,361.6128301583054,2938,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,39.60387111532282,361.6128301583054,44.73735196730074,13.168592684607528,5,0 days 00:00:00
4,2,72.11992883964045,620.6273283041684,16759,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,72.11992883964045,620.6273283041684,44.9322256009225,14.721903018315853,2,0 days 01:00:00
4,3,151.37430396596187,364.51257358450226,3027,0.6,9,2019-11-01 05:00:00,2019-11-01 05:00:00,151.37430396596187,364.51257358450226,45.40720901349464,13.185982450281873,3,0 days 01:00:00
4,5,476.63989685878084,320.34712867042805,61601,0.6,10,2019-11-01 05:00:00,2019-11-01 05:00:00,476.63989685878084,320.34712867042805,47.35657472432489,12.92112221091711,4,0 days 01:00:00
4,6,544.1781619619223,183.02907387671354,2322,0.6,11,2019-11-01 05:00:00,2019-11-01 05:00:00,544.1781619619223,183.02907387671354,47.76134172408686,12.097625630445059,6,0 days 00:00:00
5,1,96.735742240882,526.8443651661895,38786,0.6,12,2019-11-01 06:00:00,2019-11-01 06:00:00,96.735742240882,526.8443651661895,45.0797518798683,14.15948644777325,3,0 days 02:00:00
5,2,477.9013690761556,359.56517742089596,94426,0.6,13,2019-11-01 06:00:00,2019-11-01 06:00:00,477.9013690761556,359.56517742089596,47.364134917408464,13.15631290807134,4,0 days 02:00:00
5,3,377.98472472590305,647.8606444381512,2076,0.6,14,2019-11-01 06:00:00,2019-11-01 06:00:00,377.98472472590305,647.8606444381512,46.76531941188469,14.885221256000907,7,0 days 00:00:00
6,1,375.88691402959074,470.6023321091492,180504,0.6,15,2019-11-01 07:00:00,2019-11-01 07:00:00,375.88691402959074,470.6023321091492,46.75274691627323,13.82220289120929,8,0 days 00:00:00
6,2,330.40538404313537,376.0680022576576,2688,0.6,16,2019-11-01 07:00:00,2019-11-01 07:00:00,330.40538404313537,376.0680022576576,46.48016925368317,13.255280373359268,9,0 days 00:00:00
7,3,455.9393420122257,527.0200098049534,76866,0.6,17,2019-11-01 08:00:00,2019-11-01 08:00:00,455.9393420122257,527.0200098049534,47.232513179867794,14.160539788935253,8,0 days 01:00:00
8,2,163.90527218858844,127.33676457490606,61146,0.6,18,2019-11-01 09:00:00,2019-11-01 09:00:00,163.90527218858844,127.33676457490606,45.48230899428092,11.763638768065404,10,0 days 00:00:00
8,4,474.48711233613693,544.0884744635821,62223,0.6,19,2019-11-01 09:00:00,2019-11-01 09:00:00,474.48711233613693,544.0884744635821,47.34367276228849,14.262899397082952,9,0 days 02:00:00
9,1,36.908944239280444,431.00981656662367,12464,0.6,20,2019-11-01 10:00:00,2019-11-01 10:00:00,36.908944239280444,431.00981656662367,44.72120086444774,13.584766516141672,11,0 days 00:00:00
9,2,135.55017453566535,326.60527331947327,2689,0.6,21,2019-11-01 10:00:00,2019-11-01 10:00:00,135.55017453566535,326.60527331947327,45.31237262136101,12.95865231375996,12,0 days 00:00:00
9,3,432.3723638466445,317.0533860763763,174006,0.6,22,2019-11-01 10:00:00,2019-11-01 10:00:00,432.3723638466445,317.0533860763763,47.09127272853297,12.901369631642433,13,0 days 00:00:00
10,1,125.24576936943234,548.5340750802129,56737,0.6,23,2019-11-01 11:00:00,2019-11-01 11:00:00,125.24576936943234,548.5340750802129,45.25061676848119,14.289559670645952,14,0 days 00:00:00
10,2,453.53689262290845,380.6487862779567,132294,0.6,24,2019-11-01 11:00:00,2019-11-01 11:00:00,453.53689262290845,380.6487862779567,47.21811493866469,13.28275134199674,13,0 days 01:00:00
11,1,50.76151050618606,34.886268270037505,8366,0.6,25,2019-11-01 12:00:00,2019-11-01 12:00:00,50.76151050618606,34.886268270037505,44.804221381458305,11.209213003118666,15,0 days 00:00:00
11,2,392.20378528180987,498.21026323018793,138201,0.6,26,2019-11-01 12:00:00,2019-11-01 12:00:00,392.20378528180987,498.21026323018793,46.85053638439441,13.98776769553336,13,0 days 02:00:00
12,1,50.72290010320698,191.20293229120588,5733,0.6,27,2019-11-01 13:00:00,2019-11-01 13:00:00,50.72290010320698,191.20293229120588,44.80398998349525,12.146644271611427,15,0 days 01:00:00
12,4,443.6355138138418,513.9977380154519,101629,0.6,28,2019-11-01 13:00:00,2019-11-01 13:00:00,443.6355138138418,513.9977380154519,47.158774483473366,14.082445205489966,16,0 days 00:00:00
12,7,534.974308201389,47.894388575410105,2341,0.6,29,2019-11-01 13:00:00,2019-11-01 13:00:00,534.974308201389,47.894388575410105,47.70618164161792,11.287222720092414,17,0 days 00:00:00
13,1,55.179095782270004,319.67314011518147,8797,0.6,30,2019-11-01 14:00:00,2019-11-01 14:00:00,55.179095782270004,319.67314011518147,44.83069663568141,12.917080300540817,15,0 days 02:00:00
13,6,521.3242269480398,521.2351432030392,45034,0.6,31,2019-11-01 14:00:00,2019-11-01 14:00:00,521.3242269480398,521.2351432030392,47.624374647805034,14.12584793525061,18,0 days 00:00:00
14,1,87.63827392044838,476.7446356942326,26177,0.6,32,2019-11-01 15:00:00,2019-11-01 15:00:00,87.63827392044838,476.7446356942326,45.025229381372554,13.859038295017886,15,0 days 03:00:00
14,4,357.6724886537413,603.9264677034871,6480,0.6,33,2019-11-01 15:00:00,2019-11-01 15:00:00,357.6724886537413,603.9264677034871,46.64358512035633,14.621747932254795,19,0 days 00:00:00
14,7,555.8116163008406,612.4630640531511,7141,0.6,34,2019-11-01 15:00:00,2019-11-01 15:00:00,555.8116163008406,612.4630640531511,47.83106276892627,14.672941913362225,18,0 days 01:00:00
15,1,254.85740503264523,536.2476829083284,6320,0.6,35,2019-11-01 16:00:00,2019-11-01 16:00:00,254.85740503264523,536.2476829083284,46.02739883153127,14.215878158370785,20,0 days 00:00:00
15,2,487.58903894799056,597.1979825711691,32765,0.6,36,2019-11-01 16:00:00,2019-11-01 16:00:00,487.58903894799056,597.1979825711691,47.422194582736246,14.581397196828599,21,0 days 00:00:00
15,3,470.19792966055644,405.3332411192338,20811,0.6,37,2019-11-01 16:00:00,2019-11-01 16:00:00,470.19792966055644,405.3332411192338,47.31796704419854,13.43078405468806,22,0 days 00:00:00
16,2,515.1693686110477,558.6018718130906,34547,0.6,38,2019-11-01 17:00:00,2019-11-01 17:00:00,515.1693686110477,558.6018718130906,47.587487654347036,14.34993626274717,21,0 days 01:00:00
17,1,41.35960874783625,37.654823253144514,7336,0.6,39,2019-11-01 18:00:00,2019-11-01 18:00:00,41.35960874783625,37.654823253144514,44.7478743674956,11.225816031503115,23,0 days 00:00:00
17,3,462.12361820894506,325.63778989436787,31022,0.6,40,2019-11-01 18:00:00,2019-11-01 18:00:00,462.12361820894506,325.63778989436787,47.269576478991965,12.952850314209101,22,0 days 02:00:00
17,4,531.8669044367851,614.6401154643567,13504,0.6,41,2019-11-01 18:00:00,2019-11-01 18:00:00,531.8669044367851,614.6401154643567,47.68755850261772,14.68599769393917,21,0 days 02:00:00
