frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,306.46415732882247,504.1575177117906,156847,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,306.46415732882247,504.1575177117906,46.33668587440219,14.023433389575954,1,0 days 00:00:00
1,2,334.0960987369961,488.9630135584805,152802,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,334.0960987369961,488.9630135584805,46.502288262978574,13.932311925388188,1,0 days 01:00:00
2,2,343.72317401277076,480.5520691921499,120590,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,343.72317401277076,480.5520691921499,46.559984775761464,13.881871479413194,1,0 days 02:00:00
3,2,95.9309723335783,611.3550757836083,26277,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,95.9309723335783,611.3550757836083,45.07492877254713,14.666297306048623,2,0 days 00:00:00
3,4,170.70650274257818,287.4318114884121,19836,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,170.70650274257818,287.4318114884121,45.52306979383395,12.723729004428257,3,0 days 00:00:00
3,6,487.9224081584298,326.669384016963,69847,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,487.9224081584298,326.669384016963,47.42419251464813,12.959036785708925,4,0 days 00:00:00
4,1,39.60387111484831,361.6128301578296,2938,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,39.60387111484831,361.6128301578296,44.7373519672979,13.168592684604675,5,0 days 00:00:00
4,2,72.1993058135257,620.6981647195399,16759,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,72.1993058135257,620.6981647195399,44.93270131908791,14.722327824405038,2,0 days 01:00:00
4,3,151.37430396596187,364.51257358450226,3027,0.6,9,2019-11-01 05:00:00,2019-11-01 05:00:00,151.37430396596187,364.51257358450226,45.40720901349464,13.185982450281873,3,0 days 01:00:00
4,5,476.7161692210948,320.5171399396264,61599,0.6,10,2019-11-01 05:00:00,2019-11-01 05:00:00,476.7161692210948,320.5171399396264,47.357031836085326,12.922141768753383,4,0 days 01:00:00
4,6,544.187688780076,183.0539642960164,2325,0.6,11,2019-11-01 05:00:00,2019-11-01 05:00:00,544.187688780076,183.0539642960164,47.761398819743604,12.097774898326932,6,0 days 00:00:00
5,1,96.735742240882,526.8443651661895,38786,0.6,12,2019-11-01 06:00:00,2019-11-01 06:00:00,96.735742240882,526.8443651661895,45.0797518798683,14.15948644777325,3,0 days 02:00:00
