frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,306.46415803333474,504.1575169955985,156847,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,306.46415803333474,504.1575169955985,46.336685878624436,14.02343338528095,1,0 days 00:00:00
1,2,334.0960987369961,488.9630135584805,152802,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,334.0960987369961,488.9630135584805,46.502288262978574,13.932311925388188,1,0 days 01:00:00
2,2,343.72317401277076,480.5520691921499,120590,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,343.72317401277076,480.5520691921499,46.559984775761464,13.881871479413194,1,0 days 02:00:00
3,2,90.43974058982545,610.5811084356571,25050,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,90.43974058982545,610.5811084356571,45.04201899326094,14.661655822702592,2,0 days 00:00:00
3,3,173.5238683467082,287.500711404487,18502,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,173.5238683467082,287.500711404487,45.53995469043404,12.724142197328257,3,0 days 00:00:00
3,6,488.2146441356717,327.79857127928335,67658,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,488.2146441356717,327.79857127928335,47.42594392889529,12.965808523413994,4,0 days 00:00:00
4,2,71.3255252259972,621.8353797342352,16120,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,71.3255252259972,621.8353797342352,44.927464620361285,14.729147704553135,2,0 days 01:00:00
4,6,476.6273859263734,318.2151096566764,57269,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,476.6273859263734,318.2151096566764,47.356499744421754,12.90833648969521,4,0 days 01:00:00
5,1,96.735742240882,526.8443651661895,38786,0.6,9,2019-11-01 06:00:00,2019-11-01 06:00:00,96.735742240882,526.8443651661895,45.0797518798683,14.15948644777325,5,0 days 00:00:00
5,2,477.9013690761556,359.56517742089596,94426,0.6,10,2019-11-01 06:00:00,2019-11-01 06:00:00,477.9013690761556,359.56517742089596,47.364134917408464,13.15631290807134,4,0 days 02:00:00
5,3,377.98472472590305,647.8606444381512,2076,0.6,11,2019-11-01 06:00:00,2019-11-01 06:00:00,377.98472472590305,647.8606444381512,46.76531941188469,14.885221256000907,6,0 days 00:00:00
6,1,377.1063444021987,473.143340182562,176391,0.6,12,2019-11-01 07:00:00,2019-11-01 07:00:00,377.1063444021987,473.143340182562,46.76005514624605,13.837441320435156,7,0 days 00:00:00
7,3,456.11364681103333,527.1436291658893,76631,0.6,13,2019-11-01 08:00:00,2019-11-01 08:00:00,456.11364681103333,527.1436291658893,47.23355781479215,14.16128113442812,7,0 days 01:00:00
8,2,163.5143541574545,128.74165748875942,65422,0.6,14,2019-11-01 09:00:00,2019-11-01 09:00:00,163.5143541574545,128.74165748875942,45.47996616361488,11.77206391297607,8,0 days 00:00:00
