frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,260.5100627458139,332.3457239820156,170855,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,260.5100627458139,332.3457239820156,46.061276060976624,12.993077804989598,1,0 days 00:00:00
0,3,529.8461883903707,185.18577080224904,22150,0.4,2,2019-11-01 01:00:00,2019-11-01 01:00:00,529.8461883903707,185.18577080224904,47.67544804686009,12.110559345140924,2,0 days 00:00:00
1,1,353.97689742070247,291.95935599824196,244734,0.4,3,2019-11-01 02:00:00,2019-11-01 02:00:00,353.97689742070247,291.95935599824196,46.62143688522681,12.750880695641632,3,0 days 00:00:00
2,1,351.6486751212917,336.4006959874561,272995,0.4,4,2019-11-01 03:00:00,2019-11-01 03:00:00,351.6486751212917,336.4006959874561,46.607483498158416,13.017395478185644,3,0 days 01:00:00
3,1,255.9623294328877,380.03931397732714,180704,0.4,5,2019-11-01 04:00:00,2019-11-01 04:00:00,255.9623294328877,380.03931397732714,46.034020809957376,13.279096335696114,3,0 days 02:00:00
3,2,471.95797979684016,79.18673043876,8027,0.4,6,2019-11-01 04:00:00,2019-11-01 04:00:00,471.95797979684016,79.18673043876,47.32851528987832,11.474882941161978,4,0 days 00:00:00
3,3,561.9780239707379,171.00466049902562,9378,0.4,7,2019-11-01 04:00:00,2019-11-01 04:00:00,561.9780239707379,171.00466049902562,47.868018979276684,12.025515205391457,5,0 days 00:00:00
4,1,189.89037398221936,173.15639495115872,80127,0.4,8,2019-11-01 05:00:00,2019-11-01 05:00:00,189.89037398221936,173.15639495115872,45.63804162489343,12.038419160126889,6,0 days 00:00:00
5,1,218.00452755837082,245.3870198557903,124622,0.4,9,2019-11-01 06:00:00,2019-11-01 06:00:00,218.00452755837082,245.3870198557903,45.80653398365462,12.471586325971757,6,0 days 01:00:00
6,1,226.2592663542795,231.70693022881983,170230,0.4,10,2019-11-01 07:00:00,2019-11-01 07:00:00,226.2592663542795,231.70693022881983,45.85600587712325,12.389546807968934,6,0 days 02:00:00
7,1,15.517449001569357,70.19542696523597,1236,0.4,11,2019-11-01 08:00:00,2019-11-01 08:00:00,15.517449001569357,70.19542696523597,44.59299841011214,11.420962080751043,7,0 days 00:00:00
7,2,257.7337395617486,271.48658448085166,199978,0.4,12,2019-11-01 08:00:00,2019-11-01 08:00:00,257.7337395617486,271.48658448085166,46.04463713778445,12.628105454158032,6,0 days 03:00:00
8,1,42.64950287199984,18.73406485380639,2087,0.4,13,2019-11-01 09:00:00,2019-11-01 09:00:00,42.64950287199984,18.73406485380639,44.755604897349315,11.11234821501533,7,0 days 01:00:00
8,2,283.01388094721375,345.10281546810324,166871,0.4,14,2019-11-01 09:00:00,2019-11-01 09:00:00,283.01388094721375,345.10281546810324,46.19614483444392,13.069582101757739,6,0 days 04:00:00
9,1,158.80009928202682,172.13071871257023,66514,0.4,15,2019-11-01 10:00:00,2019-11-01 10:00:00,158.80009928202682,172.13071871257023,45.45171292377927,12.032268178186328,8,0 days 00:00:00
9,2,164.96227892754638,476.73341055472196,74397,0.4,16,2019-11-01 10:00:00,2019-11-01 10:00:00,164.96227892754638,476.73341055472196,45.48864379494248,13.858970977839412,9,0 days 00:00:00
10,1,238.85811446951485,257.8728707250625,142331,0.4,17,2019-11-01 11:00:00,2019-11-01 11:00:00,238.85811446951485,257.8728707250625,45.93151267233442,12.546463992354198,6,0 days 06:00:00
