frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,306.4640970740272,504.1509898684208,156854,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,306.4640970740272,504.1509898684208,46.33668551328613,14.023394242089479,1,0 days 00:00:00
1,2,334.0960987369961,488.9630135584805,152802,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,334.0960987369961,488.9630135584805,46.502288262978574,13.932311925388188,1,0 days 01:00:00
2,2,343.71375026043364,480.6260708922482,120541,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,343.71375026043364,480.6260708922482,46.55992829779369,13.88231526771963,1,0 days 02:00:00
3,2,95.9309723335783,611.3550757836083,26277,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,95.9309723335783,611.3550757836083,45.07492877254713,14.666297306048623,2,0 days 00:00:00
3,4,170.70650274257818,287.4318114884121,19836,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,170.70650274257818,287.4318114884121,45.52306979383395,12.723729004428257,3,0 days 00:00:00
3,6,487.9224081584298,326.669384016963,69847,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,487.9224081584298,326.669384016963,47.42419251464813,12.959036785708925,4,0 days 00:00:00
4,1,39.60387111532282,361.6128301583054,2938,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,39.60387111532282,361.6128301583054,44.73735196730074,13.168592684607528,5,0 days 00:00:00
4,2,72.11992883964045,620.6273283041684,16759,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,72.11992883964045,620.6273283041684,44.9322256009225,14.721903018315853,2,0 days 01:00:00
4,3,151.37430396596187,364.51257358450226,3027,0.6,9,2019-11-01 05:00:00,2019-11-01 05:00:00,151.37430396596187,364.51257358450226,45.40720901349464,13.185982450281873,3,0 days 01:00:00
4,5,476.63989685878084,320.34712867042805,61601,0.6,10,2019-11-01 05:00:00,2019-11-01 05:00:00,476.63989685878084,320.34712867042805,47.35657472432489,12.92112221091711,4,0 days 01:00:00
4,6,544.1781619619223,183.02907387671354,2322,0.6,11,2019-11-01 05:00:00,2019-11-01 05:00:00,544.1781619619223,183.02907387671354,47.76134172408686,12.097625630445059,6,0 days 00:00:00
