frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,306.46415097972624,504.15752421834947,156847,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,306.46415097972624,504.15752421834947,46.336685836351094,14.0234334285958,1,0 days 00:00:00
1,2,334.0960987369961,488.9630135584805,152802,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,334.0960987369961,488.9630135584805,46.502288262978574,13.932311925388188,1,0 days 01:00:00
2,2,343.72316490751854,480.552079892302,120590,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,343.72316490751854,480.552079892302,46.55998472119232,13.88187154358202,1,0 days 02:00:00
3,2,90.43974058982545,610.5811084356571,25050,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,90.43974058982545,610.5811084356571,45.04201899326094,14.661655822702592,2,0 days 00:00:00
3,3,173.5238683467082,287.500711404487,18502,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,173.5238683467082,287.500711404487,45.53995469043404,12.724142197328257,3,0 days 00:00:00
3,6,488.2146441356717,327.79857127928335,67658,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,488.2146441356717,327.79857127928335,47.42594392889529,12.965808523413994,4,0 days 00:00:00
4,1,39.60387111532282,361.6128301583054,2938,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,39.60387111532282,361.6128301583054,44.73735196730074,13.168592684607528,5,0 days 00:00:00
4,2,72.11992883964045,620.6273283041684,16759,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,72.11992883964045,620.6273283041684,44.9322256009225,14.721903018315853,2,0 days 01:00:00
4,3,151.37430396596187,364.51257358450226,3027,0.6,9,2019-11-01 05:00:00,2019-11-01 05:00:00,151.37430396596187,364.51257358450226,45.40720901349464,13.185982450281873,3,0 days 01:00:00
4,5,476.63989685878084,320.34712867042805,61601,0.6,10,2019-11-01 05:00:00,2019-11-01 05:00:00,476.63989685878084,320.34712867042805,47.35657472432489,12.92112221091711,4,0 days 01:00:00
4,6,544.1781619619223,183.02907387671354,2322,0.6,11,2019-11-01 05:00:00,2019-11-01 05:00:00,544.1781619619223,183.02907387671354,47.76134172408686,12.097625630445059,6,0 days 00:00:00
5,1,96.735742240882,526.8443651661895,38786,0.6,12,2019-11-01 06:00:00,2019-11-01 06:00:00,96.735742240882,526.8443651661895,45.0797518798683,14.15948644777325,3,0 days 02:00:00
5,2,477.9013690761556,359.56517742089596,94426,0.6,13,2019-11-01 06:00:00,2019-11-01 06:00:00,477.9013690761556,359.56517742089596,47.364134917408464,13.15631290807134,4,0 days 02:00:00
5,3,377.98472472590305,647.8606444381512,2076,0.6,14,2019-11-01 06:00:00,2019-11-01 06:00:00,377.98472472590305,647.8606444381512,46.76531941188469,14.885221256000907,7,0 days 00:00:00
6,1,377.18893838025934,474.8404314297456,174513,0.6,15,2019-11-01 07:00:00,2019-11-01 07:00:00,377.18893838025934,474.8404314297456,46.76055014440224,13.84761877918888,8,0 days 00:00:00
7,3,455.9393420122257,527.0200098049534,76866,0.6,16,2019-11-01 08:00:00,2019-11-01 08:00:00,455.9393420122257,527.0200098049534,47.232513179867794,14.160539788935253,8,0 days 01:00:00
8,2,163.90527218858844,127.33676457490606,61146,0.6,17,2019-11-01 09:00:00,2019-11-01 09:00:00,163.90527218858844,127.33676457490606,45.48230899428092,11.763638768065404,9,0 days 00:00:00
8,4,474.48711233613693,544.0884744635821,62223,0.6,18,2019-11-01 09:00:00,2019-11-01 09:00:00,474.48711233613693,544.0884744635821,47.34367276228849,14.262899397082952,8,0 days 02:00:00
9,1,36.908944239280444,431.00981656662367,12464,0.6,19,2019-11-01 10:00:00,2019-11-01 10:00:00,36.908944239280444,431.00981656662367,44.72120086444774,13.584766516141672,10,0 days 00:00:00
9,2,135.55017453566535,326.60527331947327,2689,0.6,20,2019-11-01 10:00:00,2019-11-01 10:00:00,135.55017453566535,326.60527331947327,45.31237262136101,12.95865231375996,11,0 days 00:00:00
9,3,432.3723638466445,317.0533860763763,174006,0.6,21,2019-11-01 10:00:00,2019-11-01 10:00:00,432.3723638466445,317.0533860763763,47.09127272853297,12.901369631642433,12,0 days 00:00:00
10,1,125.24576936943234,548.5340750802129,56737,0.6,22,2019-11-01 11:00:00,2019-11-01 11:00:00,125.24576936943234,548.5340750802129,45.25061676848119,14.289559670645952,13,0 days 00:00:00
10,2,453.53689262290845,380.6487862779567,132294,0.6,23,2019-11-01 11:00:00,2019-11-01 11:00:00,453.53689262290845,380.6487862779567,47.21811493866469,13.28275134199674,12,0 days 01:00:00
11,1,50.76151050618606,34.886268270037505,8366,0.6,24,2019-11-01 12:00:00,2019-11-01 12:00:00,50.76151050618606,34.886268270037505,44.804221381458305,11.209213003118666,14,0 days 00:00:00
11,2,392.20378528180987,498.21026323018793,138201,0.6,25,2019-11-01 12:00:00,2019-11-01 12:00:00,392.20378528180987,498.21026323018793,46.85053638439441,13.98776769553336,12,0 days 02:00:00
12,1,50.52585163156811,191.25540504824528,5679,0.6,26,2019-11-01 13:00:00,2019-11-01 13:00:00,50.52585163156811,191.25540504824528,44.802809042312475,12.146958950814064,14,0 days 01:00:00
12,3,443.841535961543,514.1205140397273,101431,0.6,27,2019-11-01 13:00:00,2019-11-01 13:00:00,443.841535961543,514.1205140397273,47.16000920524898,14.083181493491617,15,0 days 00:00:00
12,6,534.813142738326,47.96751556172304,2264,0.6,28,2019-11-01 13:00:00,2019-11-01 13:00:00,534.813142738326,47.96751556172304,47.70521575271257,11.287661262738968,16,0 days 00:00:00
13,1,55.44263045452509,319.9191113837729,9243,0.6,29,2019-11-01 14:00:00,2019-11-01 14:00:00,55.44263045452509,319.9191113837729,44.832276038682934,12.918555390607334,14,0 days 02:00:00
13,6,520.8102398435254,520.2169125996421,45737,0.6,30,2019-11-01 14:00:00,2019-11-01 14:00:00,520.8102398435254,520.2169125996421,47.621294245637564,14.119741604795454,17,0 days 00:00:00
14,1,108.23403223834052,476.59225649498364,40135,0.6,31,2019-11-01 15:00:00,2019-11-01 15:00:00,108.23403223834052,476.59225649498364,45.14866286444211,13.858124476731538,14,0 days 03:00:00
14,2,420.416400559292,606.010282633023,36959,0.6,32,2019-11-01 15:00:00,2019-11-01 15:00:00,420.416400559292,606.010282633023,47.019618838968356,14.634244573511381,18,0 days 00:00:00
14,3,496.83388474178554,248.24933289037799,2436,0.6,33,2019-11-01 15:00:00,2019-11-01 15:00:00,496.83388474178554,248.24933289037799,47.47760033663741,12.488751621531502,16,0 days 02:00:00
15,1,256.0627085146908,535.9195320896379,6117,0.6,34,2019-11-01 16:00:00,2019-11-01 16:00:00,256.0627085146908,535.9195320896379,46.03462239692024,14.213910237419118,19,0 days 00:00:00
15,2,488.18776868100264,597.3328769139068,32543,0.6,35,2019-11-01 16:00:00,2019-11-01 16:00:00,488.18776868100264,597.3328769139068,47.42578286024574,14.582206158404238,20,0 days 00:00:00
15,3,470.45396874520185,405.3818956585245,20454,0.6,36,2019-11-01 16:00:00,2019-11-01 16:00:00,470.45396874520185,405.3818956585245,47.31950152501406,13.43107583603313,16,0 days 03:00:00
16,1,488.08012458099716,558.7034319633226,49374,0.6,37,2019-11-01 17:00:00,2019-11-01 17:00:00,488.08012458099716,558.7034319633226,47.42513773293406,14.350545319120375,16,0 days 04:00:00
16,2,452.9160461316098,158.61350373077553,2822,0.6,38,2019-11-01 17:00:00,2019-11-01 17:00:00,452.9160461316098,158.61350373077553,47.21439411209013,11.951205419674816,21,0 days 00:00:00
17,1,41.026831066325485,36.84668209497993,7150,0.6,39,2019-11-01 18:00:00,2019-11-01 18:00:00,41.026831066325485,36.84668209497993,44.745879980705716,11.220969607765994,22,0 days 00:00:00
17,3,464.39585226117566,323.73858232034894,28326,0.6,40,2019-11-01 18:00:00,2019-11-01 18:00:00,464.39585226117566,323.73858232034894,47.28319432005841,12.941460763540324,21,0 days 01:00:00
17,4,534.1705046476517,614.7854950104542,12884,0.6,41,2019-11-01 18:00:00,2019-11-01 18:00:00,534.1705046476517,614.7854950104542,47.70136432579928,14.686869535295077,23,0 days 00:00:00
17,5,571.0254147529047,51.17226589553848,2329,0.6,42,2019-11-01 18:00:00,2019-11-01 18:00:00,571.0254147529047,51.17226589553848,47.92224135553966,11.306880155295582,24,0 days 00:00:00
18,1,59.6387960708507,133.23235332549095,34420,0.6,43,2019-11-01 19:00:00,2019-11-01 19:00:00,59.6387960708507,133.23235332549095,44.8574242915205,11.798994622641624,22,0 days 01:00:00
19,1,52.32063365692986,288.82930669758485,34093,0.6,44,2019-11-01 20:00:00,2019-11-01 20:00:00,52.32063365692986,288.82930669758485,44.81356544143708,12.732109785292863,22,0 days 02:00:00
20,2,48.3320941016839,459.3662586802196,31065,0.6,45,2019-11-01 21:00:00,2019-11-01 21:00:00,48.3320941016839,459.3662586802196,44.78966152286968,13.75482014201031,22,0 days 03:00:00
21,1,49.810223302981775,251.32231657581733,22186,0.6,46,2019-11-01 22:00:00,2019-11-01 22:00:00,49.810223302981775,251.32231657581733,44.79852017390485,12.507180309300253,25,0 days 00:00:00
21,2,84.25194819924829,582.9707424916932,33423,0.6,47,2019-11-01 22:00:00,2019-11-01 22:00:00,84.25194819924829,582.9707424916932,45.004934621057146,14.496076416741788,22,0 days 04:00:00
22,2,62.31813713079456,427.1115734657433,41665,0.6,48,2019-11-01 23:00:00,2019-11-01 23:00:00,62.31813713079456,427.1115734657433,44.87348198622908,13.56138874642125,25,0 days 01:00:00
23,2,40.06836698582946,528.0255069977819,22869,0.6,49,2019-11-02 00:00:00,2019-11-02 00:00:00,40.06836698582946,528.0255069977819,44.74013576104521,14.166569757108135,25,0 days 02:00:00
23,6,207.27863414880383,70.50746095015685,15350,0.6,50,2019-11-02 00:00:00,2019-11-02 00:00:00,207.27863414880383,70.50746095015685,45.742252088220575,11.42283334902643,26,0 days 00:00:00
23,7,162.45515020759694,555.4178344408905,3176,0.6,51,2019-11-02 00:00:00,2019-11-02 00:00:00,162.45515020759694,555.4178344408905,45.47361819473731,14.330841585852417,27,0 days 00:00:00
23,8,231.89268094899177,492.8065766485396,5934,0.6,52,2019-11-02 00:00:00,2019-11-02 00:00:00,231.89268094899177,492.8065766485396,45.88976777966006,13.955361779001736,28,0 days 00:00:00
24,1,70.897757034635,19.76167869578145,6455,0.6,53,2019-11-02 01:00:00,2019-11-02 01:00:00,70.897757034635,19.76167869578145,44.92490094113222,11.118510816766307,29,0 days 00:00:00
24,3,22.451441522084,625.4468195856903,4458,0.6,54,2019-11-02 01:00:00,2019-11-02 01:00:00,22.451441522084,625.4468195856903,44.634554872135766,14.750805514756765,25,0 days 03:00:00
24,4,301.6770691999338,111.97212911797182,26806,0.6,55,2019-11-02 01:00:00,2019-11-02 01:00:00,301.6770691999338,111.97212911797182,46.30799613390371,11.671497026194734,30,0 days 00:00:00
25,1,166.307772269379,147.4745557472026,71893,0.6,56,2019-11-02 02:00:00,2019-11-02 02:00:00,166.307772269379,147.4745557472026,45.49670753928566,11.884405131917259,31,0 days 00:00:00
25,4,245.7755446930538,352.9736876441319,3692,0.6,57,2019-11-02 02:00:00,2019-11-02 02:00:00,245.7755446930538,352.9736876441319,45.972969874016584,13.116783733997794,32,0 days 00:00:00
26,1,146.086427470176,312.84743363952185,92484,0.6,58,2019-11-02 03:00:00,2019-11-02 03:00:00,146.086427470176,312.84743363952185,45.37551797285208,12.876146528572843,33,0 days 00:00:00
