frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,306.46415803333474,504.15751699559837,156847,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,306.46415803333474,504.15751699559837,46.33668587862444,14.02343338528095,1,0 days 00:00:00
1,2,332.8543777799444,492.27369754045986,150070,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,332.8543777799444,492.27369754045986,46.49484644217432,13.952166102191663,1,0 days 01:00:00
2,2,343.72317401277076,480.5520691921499,120590,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,343.72317401277076,480.5520691921499,46.559984775761464,13.881871479413194,1,0 days 02:00:00
3,2,95.9309723335783,611.3550757836082,26277,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,95.9309723335783,611.3550757836082,45.07492877254713,14.666297306048623,2,0 days 00:00:00
3,4,170.70650274257818,287.4318114884121,19836,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,170.70650274257818,287.4318114884121,45.52306979383395,12.723729004428257,3,0 days 00:00:00
3,6,487.9224081584298,326.6693840169631,69847,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,487.9224081584298,326.6693840169631,47.42419251464813,12.959036785708925,4,0 days 00:00:00
4,1,40.18567481983161,361.410654757853,2090,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,40.18567481983161,361.410654757853,44.740838804570906,13.167380238427905,5,0 days 00:00:00
4,2,72.20800208730952,621.049227388729,16627,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,72.20800208730952,621.049227388729,44.932753437167094,14.724433147758495,2,0 days 01:00:00
4,3,153.4113868325022,367.0155832997325,2400,0.6,9,2019-11-01 05:00:00,2019-11-01 05:00:00,153.4113868325022,367.0155832997325,45.419417558071494,13.200993003296746,3,0 days 01:00:00
4,5,477.08210137294975,319.7243073122611,59710,0.6,10,2019-11-01 05:00:00,2019-11-01 05:00:00,477.08210137294975,319.7243073122611,47.359224922611865,12.917387150298419,4,0 days 01:00:00
4,6,543.8988923884123,184.33621240463413,2108,0.6,11,2019-11-01 05:00:00,2019-11-01 05:00:00,543.8988923884123,184.33621240463413,47.759668019451105,12.105464542156728,6,0 days 00:00:00
5,1,99.41801483042816,526.4726554984078,40781,0.6,12,2019-11-01 06:00:00,2019-11-01 06:00:00,99.41801483042816,526.4726554984078,45.095827143675514,14.157257304338277,3,0 days 02:00:00
5,2,477.3769410639396,360.90639092365274,96224,0.6,13,2019-11-01 06:00:00,2019-11-01 06:00:00,477.3769410639396,360.90639092365274,47.36099194130786,13.164356167458187,4,0 days 02:00:00
5,3,378.09556876249223,646.6515600445241,2222,0.6,14,2019-11-01 06:00:00,2019-11-01 06:00:00,378.09556876249223,646.6515600445241,46.765983716898496,14.877970375079604,7,0 days 00:00:00
6,1,375.8869140295907,470.6023321091491,180504,0.6,15,2019-11-01 07:00:00,2019-11-01 07:00:00,375.8869140295907,470.6023321091491,46.75274691627323,13.82220289120929,8,0 days 00:00:00
6,2,330.40538404313537,376.0680022576576,2688,0.6,16,2019-11-01 07:00:00,2019-11-01 07:00:00,330.40538404313537,376.0680022576576,46.48016925368317,13.255280373359268,9,0 days 00:00:00
7,3,455.9393420122257,527.0200098049534,76866,0.6,17,2019-11-01 08:00:00,2019-11-01 08:00:00,455.9393420122257,527.0200098049534,47.232513179867794,14.160539788935253,8,0 days 01:00:00
8,2,162.91836148317375,128.51681530783236,64020,0.6,18,2019-11-01 09:00:00,2019-11-01 09:00:00,162.91836148317375,128.51681530783236,45.476394289710804,11.770715534079955,10,0 days 00:00:00
8,4,474.03720677631,542.9069214198748,63460,0.6,19,2019-11-01 09:00:00,2019-11-01 09:00:00,474.03720677631,542.9069214198748,47.34097641047446,14.255813621708397,9,0 days 02:00:00
9,1,36.90894423928044,431.0098165666236,12464,0.6,20,2019-11-01 10:00:00,2019-11-01 10:00:00,36.90894423928044,431.0098165666236,44.721200864447745,13.58476651614167,11,0 days 00:00:00
9,2,135.55017453566535,326.60527331947327,2689,0.6,21,2019-11-01 10:00:00,2019-11-01 10:00:00,135.55017453566535,326.60527331947327,45.31237262136101,12.95865231375996,12,0 days 00:00:00
9,3,432.3723638466445,317.0533860763763,174006,0.6,22,2019-11-01 10:00:00,2019-11-01 10:00:00,432.3723638466445,317.0533860763763,47.09127272853297,12.901369631642433,13,0 days 00:00:00
10,1,125.24576936943237,548.534075080213,56737,0.6,23,2019-11-01 11:00:00,2019-11-01 11:00:00,125.24576936943237,548.534075080213,45.25061676848119,14.289559670645954,14,0 days 00:00:00
10,2,453.5368926229086,380.6487862779568,132294,0.6,24,2019-11-01 11:00:00,2019-11-01 11:00:00,453.5368926229086,380.6487862779568,47.21811493866469,13.282751341996741,13,0 days 01:00:00
11,1,50.753573408614,34.88696500074149,8366,0.6,25,2019-11-01 12:00:00,2019-11-01 12:00:00,50.753573408614,34.88696500074149,44.80417381323656,11.209217181413742,15,0 days 00:00:00
11,2,392.21075648922783,498.2113037054548,138201,0.6,26,2019-11-01 12:00:00,2019-11-01 12:00:00,392.21075648922783,498.2113037054548,46.850578163890916,13.987773935265096,13,0 days 02:00:00
12,1,50.52585163156811,191.25540504824528,5679,0.6,27,2019-11-01 13:00:00,2019-11-01 13:00:00,50.52585163156811,191.25540504824528,44.802809042312475,12.146958950814064,15,0 days 01:00:00
12,3,443.84153596154306,514.1205140397273,101431,0.6,28,2019-11-01 13:00:00,2019-11-01 13:00:00,443.84153596154306,514.1205140397273,47.160009205248976,14.083181493491619,16,0 days 00:00:00
12,6,534.813142738326,47.96751556172304,2264,0.6,29,2019-11-01 13:00:00,2019-11-01 13:00:00,534.813142738326,47.96751556172304,47.70521575271257,11.287661262738968,17,0 days 00:00:00
13,1,55.44263045452509,319.9191113837729,9243,0.6,30,2019-11-01 14:00:00,2019-11-01 14:00:00,55.44263045452509,319.9191113837729,44.832276038682934,12.918555390607334,15,0 days 02:00:00
13,6,520.8102398435256,520.2169125996421,45737,0.6,31,2019-11-01 14:00:00,2019-11-01 14:00:00,520.8102398435256,520.2169125996421,47.62129424563757,14.119741604795454,18,0 days 00:00:00
14,1,94.4345815439678,475.72082411835885,30980,0.6,32,2019-11-01 15:00:00,2019-11-01 15:00:00,94.4345815439678,475.72082411835885,45.06596067706145,13.852898495462423,15,0 days 03:00:00
14,2,350.9018060595608,607.5631506764096,14787,0.6,33,2019-11-01 15:00:00,2019-11-01 15:00:00,350.9018060595608,607.5631506764096,46.603007399329556,14.643557125495711,19,0 days 00:00:00
14,4,552.1682665337078,609.2281091266736,8510,0.6,34,2019-11-01 15:00:00,2019-11-01 15:00:00,552.1682665337078,609.2281091266736,47.80922762477393,14.653541883818132,18,0 days 01:00:00
