frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,185.87754123072176,229.26300851082541,147508,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,185.87754123072176,229.26300851082541,45.613992113540284,12.374890605762072,1,0 days 00:00:00
0,2,536.7562395208962,168.14773949584588,19993,0.5,2,2019-11-01 01:00:00,2019-11-01 01:00:00,536.7562395208962,168.14773949584588,47.716861024525926,12.008382245852149,2,0 days 00:00:00
1,1,240.81412647450333,276.63373296723864,196016,0.5,3,2019-11-01 02:00:00,2019-11-01 02:00:00,240.81412647450333,276.63373296723864,45.943235347021854,12.658972911347758,1,0 days 01:00:00
1,2,490.441176856708,112.2413621002945,29069,0.5,4,2019-11-01 02:00:00,2019-11-01 02:00:00,490.441176856708,112.2413621002945,47.43928787499739,11.67311161679337,2,0 days 01:00:00
2,1,255.63039371236573,328.902577652589,230158,0.5,5,2019-11-01 03:00:00,2019-11-01 03:00:00,255.63039371236573,328.902577652589,46.032031469166576,12.972429251289888,1,0 days 02:00:00
2,2,499.6382045864938,120.63327008057452,36504,0.5,6,2019-11-01 03:00:00,2019-11-01 03:00:00,499.6382045864938,120.63327008057452,47.4944070480355,11.72343790153268,2,0 days 02:00:00
3,1,248.92739896295416,389.2851845154445,196038,0.5,7,2019-11-01 04:00:00,2019-11-01 04:00:00,248.92739896295416,389.2851845154445,45.99185941159304,13.33454383517508,1,0 days 03:00:00
3,2,515.8532389888284,109.02371620178087,20869,0.5,8,2019-11-01 04:00:00,2019-11-01 04:00:00,515.8532389888284,109.02371620178087,47.59158619257003,11.653815389515925,2,0 days 03:00:00
4,1,233.270192559723,230.13036931205076,113901,0.5,9,2019-11-01 05:00:00,2019-11-01 05:00:00,233.270192559723,230.13036931205076,45.898023414313414,12.38009216978741,3,0 days 00:00:00
4,2,261.23294017060783,513.5375641865502,64039,0.5,10,2019-11-01 05:00:00,2019-11-01 05:00:00,261.23294017060783,513.5375641865502,46.06560837431015,14.079685542348127,1,0 days 04:00:00
4,4,503.9171409483721,26.342110050242376,5341,0.5,11,2019-11-01 05:00:00,2019-11-01 05:00:00,503.9171409483721,26.342110050242376,47.520051358423466,11.15797367346472,2,0 days 04:00:00
4,6,574.1440704342665,242.30684211872162,4481,0.5,12,2019-11-01 05:00:00,2019-11-01 05:00:00,574.1440704342665,242.30684211872162,47.94093192897248,12.453114495464597,4,0 days 00:00:00
5,1,258.9728242923935,257.31612117847,140272,0.5,13,2019-11-01 06:00:00,2019-11-01 06:00:00,258.9728242923935,257.31612117847,46.052063159286604,12.543125164488576,3,0 days 01:00:00
6,1,289.4446882237751,219.65500760660777,192051,0.5,14,2019-11-01 07:00:00,2019-11-01 07:00:00,289.4446882237751,219.65500760660777,46.2346856314781,12.31727140993468,3,0 days 02:00:00
7,2,269.5881970389997,232.98381284838908,206918,0.5,15,2019-11-01 08:00:00,2019-11-01 08:00:00,269.5881970389997,232.98381284838908,46.11568268773373,12.397204274952859,3,0 days 03:00:00
8,1,51.80765747284966,21.805423197241986,4644,0.5,16,2019-11-01 09:00:00,2019-11-01 09:00:00,51.80765747284966,21.805423197241986,44.81049109786811,11.13076715560565,5,0 days 00:00:00
8,3,318.494938100909,298.5534080419991,221523,0.5,17,2019-11-01 09:00:00,2019-11-01 09:00:00,318.494938100909,298.5534080419991,46.40878815642668,12.790425235634176,3,0 days 04:00:00
9,1,167.26077959215294,377.8454532092472,160440,0.5,18,2019-11-01 10:00:00,2019-11-01 10:00:00,167.26077959215294,377.8454532092472,45.502419055774894,13.265939749380792,6,0 days 00:00:00
9,2,502.81477003064236,399.39870229528634,5429,0.5,19,2019-11-01 10:00:00,2019-11-01 10:00:00,502.81477003064236,399.39870229528634,47.513444683402824,13.395194616463488,7,0 days 00:00:00
10,1,275.3593019122932,336.13298520176266,180806,0.5,20,2019-11-01 11:00:00,2019-11-01 11:00:00,275.3593019122932,336.13298520176266,46.15026978885792,13.015790016202475,3,0 days 06:00:00
