frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,306.46415097972624,504.15752421834947,156847,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,306.46415097972624,504.15752421834947,46.336685836351094,14.0234334285958,1,0 days 00:00:00
1,2,334.0960987369961,488.9630135584805,152802,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,334.0960987369961,488.9630135584805,46.502288262978574,13.932311925388188,1,0 days 01:00:00
2,2,343.72317401277076,480.5520691921499,120590,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,343.72317401277076,480.5520691921499,46.559984775761464,13.881871479413194,1,0 days 02:00:00
3,2,95.9309723335783,611.3550757836083,26277,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,95.9309723335783,611.3550757836083,45.07492877254713,14.666297306048623,2,0 days 00:00:00
3,4,170.70650274257818,287.4318114884121,19836,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,170.70650274257818,287.4318114884121,45.52306979383395,12.723729004428257,3,0 days 00:00:00
3,6,487.9224081584298,326.669384016963,69847,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,487.9224081584298,326.669384016963,47.42419251464813,12.959036785708925,4,0 days 00:00:00
4,1,39.60387111532282,361.6128301583054,2938,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,39.60387111532282,361.6128301583054,44.73735196730074,13.168592684607528,5,0 days 00:00:00
4,2,72.11992883964045,620.6273283041684,16759,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,72.11992883964045,620.6273283041684,44.9322256009225,14.721903018315853,2,0 days 01:00:00
4,3,151.37430396596187,364.51257358450226,3027,0.6,9,2019-11-01 05:00:00,2019-11-01 05:00:00,151.37430396596187,364.51257358450226,45.40720901349464,13.185982450281873,3,0 days 01:00:00
4,5,476.63989685878084,320.34712867042805,61601,0.6,10,2019-11-01 05:00:00,2019-11-01 05:00:00,476.63989685878084,320.34712867042805,47.35657472432489,12.92112221091711,4,0 days 01:00:00
4,6,544.1781619619223,183.02907387671354,2322,0.6,11,2019-11-01 05:00:00,2019-11-01 05:00:00,544.1781619619223,183.02907387671354,47.76134172408686,12.097625630445059,6,0 days 00:00:00
5,1,96.735742240882,526.8443651661895,38786,0.6,12,2019-11-01 06:00:00,2019-11-01 06:00:00,96.735742240882,526.8443651661895,45.0797518798683,14.15948644777325,3,0 days 02:00:00
5,2,477.9013690761556,359.56517742089596,94426,0.6,13,2019-11-01 06:00:00,2019-11-01 06:00:00,477.9013690761556,359.56517742089596,47.364134917408464,13.15631290807134,4,0 days 02:00:00
5,3,377.98472472590305,647.8606444381512,2076,0.6,14,2019-11-01 06:00:00,2019-11-01 06:00:00,377.98472472590305,647.8606444381512,46.76531941188469,14.885221256000907,7,0 days 00:00:00
6,1,377.1051116828445,473.14369123590143,176391,0.6,15,2019-11-01 07:00:00,2019-11-01 07:00:00,377.1051116828445,473.14369123590143,46.76004775837321,13.837443425702558,8,0 days 00:00:00
7,3,456.11364681103333,527.1436291658893,76631,0.6,16,2019-11-01 08:00:00,2019-11-01 08:00:00,456.11364681103333,527.1436291658893,47.23355781479215,14.16128113442812,8,0 days 01:00:00
8,2,164.51073576872497,125.74475653565527,58880,0.6,17,2019-11-01 09:00:00,2019-11-01 09:00:00,164.51073576872497,125.74475653565527,45.48593762875092,11.754091493467197,9,0 days 00:00:00
8,5,475.0157007076489,544.9513914488176,61174,0.6,18,2019-11-01 09:00:00,2019-11-01 09:00:00,475.0157007076489,544.9513914488176,47.34684067204926,14.268074311537136,8,0 days 02:00:00
9,1,36.908944239280444,431.00981656662367,12464,0.6,19,2019-11-01 10:00:00,2019-11-01 10:00:00,36.908944239280444,431.00981656662367,44.72120086444774,13.584766516141672,10,0 days 00:00:00
9,2,135.55017453566535,326.60527331947327,2689,0.6,20,2019-11-01 10:00:00,2019-11-01 10:00:00,135.55017453566535,326.60527331947327,45.31237262136101,12.95865231375996,11,0 days 00:00:00
9,3,432.3723638466445,317.0533860763763,174006,0.6,21,2019-11-01 10:00:00,2019-11-01 10:00:00,432.3723638466445,317.0533860763763,47.09127272853297,12.901369631642433,12,0 days 00:00:00
10,1,125.24576936943234,548.5340750802129,56737,0.6,22,2019-11-01 11:00:00,2019-11-01 11:00:00,125.24576936943234,548.5340750802129,45.25061676848119,14.289559670645952,13,0 days 00:00:00
10,2,453.53689262290845,380.6487862779567,132294,0.6,23,2019-11-01 11:00:00,2019-11-01 11:00:00,453.53689262290845,380.6487862779567,47.21811493866469,13.28275134199674,12,0 days 01:00:00
11,1,50.76151050618606,34.886268270037505,8366,0.6,24,2019-11-01 12:00:00,2019-11-01 12:00:00,50.76151050618606,34.886268270037505,44.804221381458305,11.209213003118666,14,0 days 00:00:00
11,2,392.20378528180987,498.21026323018793,138201,0.6,25,2019-11-01 12:00:00,2019-11-01 12:00:00,392.20378528180987,498.21026323018793,46.85053638439441,13.98776769553336,12,0 days 02:00:00
12,1,50.52585163156811,191.25540504824528,5679,0.6,26,2019-11-01 13:00:00,2019-11-01 13:00:00,50.52585163156811,191.25540504824528,44.802809042312475,12.146958950814064,14,0 days 01:00:00
12,3,443.841535961543,514.1205140397273,101431,0.6,27,2019-11-01 13:00:00,2019-11-01 13:00:00,443.841535961543,514.1205140397273,47.16000920524898,14.083181493491617,15,0 days 00:00:00
12,6,534.813142738326,47.96751556172304,2264,0.6,28,2019-11-01 13:00:00,2019-11-01 13:00:00,534.813142738326,47.96751556172304,47.70521575271257,11.287661262738968,16,0 days 00:00:00
13,1,73.84735280591536,324.690148236617,13213,0.6,29,2019-11-01 14:00:00,2019-11-01 14:00:00,73.84735280591536,324.690148236617,44.942578313049154,12.947167305766818,14,0 days 02:00:00
13,3,24.100715512026582,639.4076281750758,3137,0.6,30,2019-11-01 14:00:00,2019-11-01 14:00:00,24.100715512026582,639.4076281750758,44.64443921967825,14.834528504798056,17,0 days 00:00:00
13,4,218.12933423132392,505.16065858720714,4304,0.6,31,2019-11-01 14:00:00,2019-11-01 14:00:00,218.12933423132392,505.16065858720714,45.80728196885211,14.029449226909787,18,0 days 00:00:00
13,6,514.3568031640372,518.4515341544369,50436,0.6,32,2019-11-01 14:00:00,2019-11-01 14:00:00,514.3568031640372,518.4515341544369,47.582617827181735,14.109154627612815,19,0 days 00:00:00
14,1,108.22267763712777,476.5998745592328,40137,0.6,33,2019-11-01 15:00:00,2019-11-01 15:00:00,108.22267763712777,476.5998745592328,45.14859481460608,13.858170162274261,14,0 days 03:00:00
14,2,420.4416341193528,606.0150064464375,36959,0.6,34,2019-11-01 15:00:00,2019-11-01 15:00:00,420.4416341193528,606.0150064464375,47.019770067496125,14.634272902227513,20,0 days 00:00:00
14,3,496.8586766325231,248.28657402822662,2441,0.6,35,2019-11-01 15:00:00,2019-11-01 15:00:00,496.8586766325231,248.28657402822662,47.47774891817437,12.488974956691013,21,0 days 00:00:00
15,1,256.7402521266537,537.0631024404954,5845,0.6,36,2019-11-01 16:00:00,2019-11-01 16:00:00,256.7402521266537,537.0631024404954,46.03868301788235,14.220768230527709,22,0 days 00:00:00
15,2,488.7852378451537,597.4264197864384,32311,0.6,37,2019-11-01 16:00:00,2019-11-01 16:00:00,488.7852378451537,597.4264197864384,47.429363582976094,14.582767135151055,23,0 days 00:00:00
15,3,471.51523167690374,405.3703367749191,19635,0.6,38,2019-11-01 16:00:00,2019-11-01 16:00:00,471.51523167690374,405.3703367749191,47.32586183368007,13.43100651739082,21,0 days 01:00:00
16,1,484.99962188112596,558.3349701049565,51570,0.6,39,2019-11-01 17:00:00,2019-11-01 17:00:00,484.99962188112596,558.3349701049565,47.40667581606839,14.348335652803339,21,0 days 02:00:00
16,2,450.8608133044235,156.7589453521398,3865,0.6,40,2019-11-01 17:00:00,2019-11-01 17:00:00,450.8608133044235,156.7589453521398,47.20207679206418,11.94008363029769,24,0 days 00:00:00
16,3,561.6157616762456,19.62642278635879,2150,0.6,41,2019-11-01 17:00:00,2019-11-01 17:00:00,561.6157616762456,19.62642278635879,47.865847886758324,11.117699686874715,25,0 days 00:00:00
17,1,41.034024240083134,36.9078508977066,7163,0.6,42,2019-11-01 18:00:00,2019-11-01 18:00:00,41.034024240083134,36.9078508977066,44.745923090479955,11.221336437167654,26,0 days 00:00:00
17,3,464.4038151319796,323.7361105227437,28335,0.6,43,2019-11-01 18:00:00,2019-11-01 18:00:00,464.4038151319796,323.7361105227437,47.283242042743026,12.941445940166378,24,0 days 01:00:00
17,4,534.179454836995,614.7491121335427,12892,0.6,44,2019-11-01 18:00:00,2019-11-01 18:00:00,534.179454836995,614.7491121335427,47.70141796563267,14.686651347127691,27,0 days 00:00:00
17,5,571.0212087930984,51.161159036408364,2330,0.6,45,2019-11-01 18:00:00,2019-11-01 18:00:00,571.0212087930984,51.161159036408364,47.922216148588774,11.306813547444728,28,0 days 00:00:00
18,1,57.04393396920624,134.0295518680497,32846,0.6,46,2019-11-01 19:00:00,2019-11-01 19:00:00,57.04393396920624,134.0295518680497,44.84187289193874,11.80377542349655,26,0 days 01:00:00
19,1,51.40286566634558,289.4308603271463,33344,0.6,47,2019-11-01 20:00:00,2019-11-01 20:00:00,51.40286566634558,289.4308603271463,44.8080651195757,12.735717303311223,26,0 days 02:00:00
20,2,48.3111048337828,459.44319340501704,31092,0.6,48,2019-11-01 21:00:00,2019-11-01 21:00:00,48.3111048337828,459.44319340501704,44.78953573102438,13.755281519670266,26,0 days 03:00:00
21,3,71.97405909903188,592.9308287092023,24855,0.6,49,2019-11-01 22:00:00,2019-11-01 22:00:00,71.97405909903188,592.9308287092023,44.93135138158666,14.555807068720855,26,0 days 04:00:00
22,2,61.38883707807875,429.0341095382527,40255,0.6,50,2019-11-01 23:00:00,2019-11-01 23:00:00,61.38883707807875,429.0341095382527,44.867912550981636,13.57291819813045,29,0 days 00:00:00
23,2,40.06836698582946,528.0255069977819,22869,0.6,51,2019-11-02 00:00:00,2019-11-02 00:00:00,40.06836698582946,528.0255069977819,44.74013576104521,14.166569757108135,26,0 days 06:00:00
23,6,207.27863414880383,70.50746095015685,15350,0.6,52,2019-11-02 00:00:00,2019-11-02 00:00:00,207.27863414880383,70.50746095015685,45.742252088220575,11.42283334902643,30,0 days 00:00:00
23,7,162.45515020759694,555.4178344408905,3176,0.6,53,2019-11-02 00:00:00,2019-11-02 00:00:00,162.45515020759694,555.4178344408905,45.47361819473731,14.330841585852417,31,0 days 00:00:00
23,8,231.89268094899177,492.8065766485396,5934,0.6,54,2019-11-02 00:00:00,2019-11-02 00:00:00,231.89268094899177,492.8065766485396,45.88976777966006,13.955361779001736,32,0 days 00:00:00
24,1,70.56398347023664,19.122358705629292,6213,0.6,55,2019-11-02 01:00:00,2019-11-02 01:00:00,70.56398347023664,19.122358705629292,44.922900585866145,11.114676813826861,33,0 days 00:00:00
24,3,21.175793598599427,625.3861256927662,4235,0.6,56,2019-11-02 01:00:00,2019-11-02 01:00:00,21.175793598599427,625.3861256927662,44.62690972190941,14.750441533389903,26,0 days 07:00:00
24,4,302.1209225643294,111.56348707355697,26205,0.6,57,2019-11-02 01:00:00,2019-11-02 01:00:00,302.1209225643294,111.56348707355697,46.310656213998556,11.669046399241722,34,0 days 00:00:00
25,1,144.27355373958116,144.1658032932584,61862,0.6,58,2019-11-02 02:00:00,2019-11-02 02:00:00,144.27355373958116,144.1658032932584,45.36465314741187,11.864562538490306,33,0 days 01:00:00
