frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,306.46415732882247,504.1575177117906,156847,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,306.46415732882247,504.1575177117906,46.33668587440219,14.023433389575954,1,0 days 00:00:00
1,2,332.8543777799444,492.2736975404599,150070,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,332.8543777799444,492.2736975404599,46.49484644217432,13.952166102191661,1,0 days 01:00:00
2,2,343.71375026043364,480.6260708922482,120541,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,343.71375026043364,480.6260708922482,46.55992829779369,13.88231526771963,1,0 days 02:00:00
3,2,90.43974058982545,610.5811084356571,25050,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,90.43974058982545,610.5811084356571,45.04201899326094,14.661655822702592,2,0 days 00:00:00
3,3,173.5238683467082,287.500711404487,18502,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,173.5238683467082,287.500711404487,45.53995469043404,12.724142197328257,3,0 days 00:00:00
3,6,488.2146441356717,327.79857127928335,67658,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,488.2146441356717,327.79857127928335,47.42594392889529,12.965808523413994,4,0 days 00:00:00
4,1,39.60387111532282,361.6128301583054,2938,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,39.60387111532282,361.6128301583054,44.73735196730074,13.168592684607528,5,0 days 00:00:00
4,2,72.11992883964045,620.6273283041684,16759,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,72.11992883964045,620.6273283041684,44.9322256009225,14.721903018315853,2,0 days 01:00:00
4,3,151.37430396596187,364.51257358450226,3027,0.6,9,2019-11-01 05:00:00,2019-11-01 05:00:00,151.37430396596187,364.51257358450226,45.40720901349464,13.185982450281873,3,0 days 01:00:00
4,5,476.63989685878084,320.34712867042805,61601,0.6,10,2019-11-01 05:00:00,2019-11-01 05:00:00,476.63989685878084,320.34712867042805,47.35657472432489,12.92112221091711,4,0 days 01:00:00
