frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
4,1,144.8828206096102,44.32657119424772,22015,0.6,1,2019-11-01 05:00:00,2019-11-01 05:00:00,144.8828206096102,44.32657119424772,45.368304575571294,11.265826513908532,1,0 days 00:00:00
5,1,165.73075574303797,113.01465141194548,62392,0.6,2,2019-11-01 06:00:00,2019-11-01 06:00:00,165.73075574303797,113.01465141194548,45.4932493922956,11.677749033954694,1,0 days 01:00:00
6,2,238.4166417150834,146.21131328493163,22814,0.6,3,2019-11-01 07:00:00,2019-11-01 07:00:00,238.4166417150834,146.21131328493163,45.92886685959382,11.876829464977101,1,0 days 02:00:00
7,3,225.49491237227312,311.2919677375324,31765,0.6,4,2019-11-01 08:00:00,2019-11-01 08:00:00,225.49491237227312,311.2919677375324,45.851424988532465,12.86681839722658,2,0 days 00:00:00
8,2,200.92389159856657,451.9825256170958,23804,0.6,5,2019-11-01 09:00:00,2019-11-01 09:00:00,200.92389159856657,451.9825256170958,45.70416715855305,13.710539883760694,3,0 days 00:00:00
9,1,75.2174014720838,56.1008733281848,18133,0.6,6,2019-11-01 10:00:00,2019-11-01 10:00:00,75.2174014720838,56.1008733281848,44.95078922115118,11.336437021458378,4,0 days 00:00:00
10,1,120.50443168647703,92.27273434168958,30778,0.6,7,2019-11-01 11:00:00,2019-11-01 11:00:00,120.50443168647703,92.27273434168958,45.22220121729909,11.553359726187043,4,0 days 01:00:00
10,2,24.833053128095344,281.0258463496762,3430,0.6,8,2019-11-01 11:00:00,2019-11-01 11:00:00,24.833053128095344,281.0258463496762,44.64882822936359,12.685312421887113,5,0 days 00:00:00
10,6,373.09941692913225,21.105711342690345,3746,0.6,9,2019-11-01 11:00:00,2019-11-01 11:00:00,373.09941692913225,21.105711342690345,46.73604102611637,11.126570982564857,6,0 days 00:00:00
11,1,116.24380277853324,173.544418307957,23273,0.6,10,2019-11-01 12:00:00,2019-11-01 12:00:00,116.24380277853324,173.544418307957,45.19666662624122,12.040746136779353,4,0 days 02:00:00
11,7,261.16480943358863,123.12257610637369,6907,0.6,11,2019-11-01 12:00:00,2019-11-01 12:00:00,261.16480943358863,123.12257610637369,46.06520005653692,11.73836627350149,7,0 days 00:00:00
11,11,469.1505859156805,77.59699613184486,20939,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,469.1505859156805,77.59699613184486,47.31169015531658,11.46534930214,6,0 days 01:00:00
12,1,101.8183419602111,51.550894515378744,18034,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,101.8183419602111,51.550894515378744,45.11021266585743,11.309150791696425,8,0 days 00:00:00
12,2,139.41113856113427,287.4538043905678,22818,0.6,14,2019-11-01 13:00:00,2019-11-01 13:00:00,139.41113856113427,287.4538043905678,45.33551196055475,12.72386089589546,4,0 days 03:00:00
12,3,375.9552355604065,166.8481442935371,35018,0.6,15,2019-11-01 13:00:00,2019-11-01 13:00:00,375.9552355604065,166.8481442935371,46.753156377502435,12.000588571475486,9,0 days 00:00:00
13,1,176.67961135594712,115.69723699064919,69553,0.6,16,2019-11-01 14:00:00,2019-11-01 14:00:00,176.67961135594712,115.69723699064919,45.55886753381132,11.693836503692047,8,0 days 01:00:00
13,4,417.36324590140373,282.228636167724,69519,0.6,17,2019-11-01 14:00:00,2019-11-01 14:00:00,417.36324590140373,282.228636167724,47.00132082303923,12.69252555422923,9,0 days 01:00:00
14,1,335.26745853040256,236.02478484651024,210126,0.6,18,2019-11-01 15:00:00,2019-11-01 15:00:00,335.26745853040256,236.02478484651024,46.50930839872673,12.41544098858477,10,0 days 00:00:00
15,1,243.13341328509998,240.33589077501674,213862,0.6,19,2019-11-01 16:00:00,2019-11-01 16:00:00,243.13341328509998,240.33589077501674,45.95713518235933,12.44129469730145,10,0 days 01:00:00
16,1,271.3847358821296,305.5214578833094,297285,0.6,20,2019-11-01 17:00:00,2019-11-01 17:00:00,271.3847358821296,305.5214578833094,46.12644961573194,12.832212640979366,11,0 days 00:00:00
17,1,277.00831455041043,332.089637493177,280830,0.6,21,2019-11-01 18:00:00,2019-11-01 18:00:00,277.00831455041043,332.089637493177,46.16015257007952,12.991542053932095,11,0 days 01:00:00
18,1,332.98064741013707,357.0183419318844,303394,0.6,22,2019-11-01 19:00:00,2019-11-01 19:00:00,332.98064741013707,357.0183419318844,46.49560319509499,13.141039531825394,11,0 days 02:00:00
