frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
4,1,108.82334248856714,17.19281677989353,4174,0.4,1,2019-11-01 05:00:00,2019-11-01 05:00:00,108.82334248856714,17.19281677989353,45.15219468957189,11.103105348005359,1,0 days 00:00:00
4,2,110.82843668042054,71.86826058377413,514,0.4,2,2019-11-01 05:00:00,2019-11-01 05:00:00,110.82843668042054,71.86826058377413,45.164211521201146,11.430994066469411,2,0 days 00:00:00
4,3,225.70742224701212,36.17071949823449,2377,0.4,3,2019-11-01 05:00:00,2019-11-01 05:00:00,225.70742224701212,36.17071949823449,45.85269859223381,11.216915859059878,3,0 days 00:00:00
5,1,143.9087540099175,80.26700982057406,33858,0.4,4,2019-11-01 06:00:00,2019-11-01 06:00:00,143.9087540099175,80.26700982057406,45.36246684766217,11.481361378234327,2,0 days 01:00:00
6,1,179.34770521015795,169.17185308850128,3924,0.4,5,2019-11-01 07:00:00,2019-11-01 07:00:00,179.34770521015795,169.17185308850128,45.57485782232115,12.014523856602707,2,0 days 02:00:00
6,2,253.93393105833238,190.35908977464672,1389,0.4,6,2019-11-01 07:00:00,2019-11-01 07:00:00,253.93393105833238,190.35908977464672,46.0218643128496,12.141583746774494,4,0 days 00:00:00
6,3,293.89857765091205,122.50603635116019,4345,0.4,7,2019-11-01 07:00:00,2019-11-01 07:00:00,293.89857765091205,122.50603635116019,46.261378461948965,11.734668883665128,3,0 days 02:00:00
7,1,183.75634826387716,346.1692989731341,4570,0.4,8,2019-11-01 08:00:00,2019-11-01 08:00:00,183.75634826387716,346.1692989731341,45.60127948445817,13.075977804936336,2,0 days 03:00:00
7,3,243.8693202948601,264.7930919169776,4973,0.4,9,2019-11-01 08:00:00,2019-11-01 08:00:00,243.8693202948601,264.7930919169776,45.96154558395892,12.587964569217256,4,0 days 01:00:00
8,2,195.65233907704484,477.14570815437577,2961,0.4,10,2019-11-01 09:00:00,2019-11-01 09:00:00,195.65233907704484,477.14570815437577,45.672573949948045,13.861443527162672,2,0 days 04:00:00
8,4,221.52729932434744,399.80571763953856,1806,0.4,11,2019-11-01 09:00:00,2019-11-01 09:00:00,221.52729932434744,399.80571763953856,45.82764648567674,13.397635488093186,4,0 days 02:00:00
9,1,46.45926453955327,80.44992794735536,1833,0.4,12,2019-11-01 10:00:00,2019-11-01 10:00:00,46.45926453955327,80.44992794735536,44.77843737309664,11.482458338514874,5,0 days 00:00:00
9,2,103.08871192865763,69.3640487960704,336,0.4,13,2019-11-01 10:00:00,2019-11-01 10:00:00,103.08871192865763,69.3640487960704,45.11782618450394,11.415976304624111,6,0 days 00:00:00
10,4,172.66717984730715,136.18739804794663,521,0.4,14,2019-11-01 11:00:00,2019-11-01 11:00:00,172.66717984730715,136.18739804794663,45.534820427167084,11.816716030272543,7,0 days 00:00:00
10,5,171.28457824919457,50.668871258214566,412,0.4,15,2019-11-01 11:00:00,2019-11-01 11:00:00,171.28457824919457,50.668871258214566,45.526534287452364,11.303861296900836,6,0 days 01:00:00
10,6,218.6491268257962,81.81286891316688,357,0.4,16,2019-11-01 11:00:00,2019-11-01 11:00:00,218.6491268257962,81.81286891316688,45.8103971641957,11.490631897530236,8,0 days 00:00:00
11,1,39.69254101287647,166.50863023040745,3813,0.4,17,2019-11-01 12:00:00,2019-11-01 12:00:00,39.69254101287647,166.50863023040745,44.737883379357996,11.99855250512988,9,0 days 00:00:00
11,2,116.1531346218564,176.3539590148522,811,0.4,18,2019-11-01 12:00:00,2019-11-01 12:00:00,116.1531346218564,176.3539590148522,45.19612323831593,12.057594956610806,10,0 days 00:00:00
11,3,134.80523158577134,128.67391223576624,344,0.4,19,2019-11-01 12:00:00,2019-11-01 12:00:00,134.80523158577134,128.67391223576624,45.30790806601062,11.7716576445923,5,0 days 02:00:00
11,4,166.63784806903502,144.52107755723222,606,0.4,20,2019-11-01 12:00:00,2019-11-01 12:00:00,166.63784806903502,144.52107755723222,45.49868573329045,11.866693118784001,11,0 days 00:00:00
11,6,273.0032387785925,134.22034604468942,1568,0.4,21,2019-11-01 12:00:00,2019-11-01 12:00:00,273.0032387785925,134.22034604468942,46.136149547474446,11.804919616459907,7,0 days 01:00:00
11,7,377.4544021379556,113.73519585232873,900,0.4,22,2019-11-01 12:00:00,2019-11-01 12:00:00,377.4544021379556,113.73519585232873,46.7621411087035,11.682070140043951,12,0 days 00:00:00
11,8,466.44465033530247,85.27926512869,1060,0.4,23,2019-11-01 12:00:00,2019-11-01 12:00:00,466.44465033530247,85.27926512869,47.295473075639656,11.511419880831724,13,0 days 00:00:00
12,1,86.39915996459013,43.099730525873625,13970,0.4,24,2019-11-01 13:00:00,2019-11-01 13:00:00,86.39915996459013,43.099730525873625,45.01780318471929,11.258469148580952,14,0 days 00:00:00
12,2,154.7391133402851,282.443585605067,9050,0.4,25,2019-11-01 13:00:00,2019-11-01 13:00:00,154.7391133402851,282.443585605067,45.42737482310102,12.693814606327237,15,0 days 00:00:00
12,3,364.862466117154,201.29876594569546,17981,0.4,26,2019-11-01 13:00:00,2019-11-01 13:00:00,364.862466117154,201.29876594569546,46.68667573871582,12.207189001173585,7,0 days 02:00:00
12,4,425.43462628863256,42.560161017299656,4911,0.4,27,2019-11-01 13:00:00,2019-11-01 13:00:00,425.43462628863256,42.560161017299656,47.04969382193529,11.255233349429083,8,0 days 02:00:00
13,1,138.83884782468522,106.02198341771664,57325,0.4,28,2019-11-01 14:00:00,2019-11-01 14:00:00,138.83884782468522,106.02198341771664,45.332082135935615,11.635813993509544,14,0 days 01:00:00
13,2,450.7869175162586,227.1334682598504,40526,0.4,29,2019-11-01 14:00:00,2019-11-01 14:00:00,450.7869175162586,227.1334682598504,47.20163392347073,12.36211974968426,7,0 days 03:00:00
14,1,240.53954997583224,143.06829826739317,134332,0.4,30,2019-11-01 15:00:00,2019-11-01 15:00:00,240.53954997583224,143.06829826739317,45.94158976869078,11.857980799204755,14,0 days 02:00:00
14,2,445.1871745000975,390.18433015413456,30046,0.4,31,2019-11-01 15:00:00,2019-11-01 15:00:00,445.1871745000975,390.18433015413456,47.16807381977798,13.339936012918347,16,0 days 00:00:00
15,1,240.56775915489825,214.48358521194814,169457,0.4,32,2019-11-01 16:00:00,2019-11-01 16:00:00,240.56775915489825,214.48358521194814,45.94175883055162,12.286258382080648,17,0 days 00:00:00
15,3,42.49839215141667,651.8475086611095,662,0.4,33,2019-11-01 16:00:00,2019-11-01 16:00:00,42.49839215141667,651.8475086611095,44.75469926803075,14.909130486723296,18,0 days 00:00:00
16,1,242.2073482149187,284.4228228752824,228707,0.4,34,2019-11-01 17:00:00,2019-11-01 17:00:00,242.2073482149187,284.4228228752824,45.95158513484969,12.705684095204091,17,0 days 01:00:00
16,2,60.50674597049934,650.209663549899,2709,0.4,35,2019-11-01 17:00:00,2019-11-01 17:00:00,60.50674597049934,650.209663549899,44.86262604605607,14.899308327135827,18,0 days 01:00:00
16,3,435.68325046857854,26.417881171442616,4608,0.4,36,2019-11-01 17:00:00,2019-11-01 17:00:00,435.68325046857854,26.417881171442616,47.11111537095895,11.158428072992159,19,0 days 00:00:00
17,1,208.8341201436755,331.0943999316822,223327,0.4,37,2019-11-01 18:00:00,2019-11-01 18:00:00,208.8341201436755,331.0943999316822,45.751574350176135,12.985573612783702,17,0 days 02:00:00
17,2,524.1323668406233,457.6121357955301,14683,0.4,38,2019-11-01 18:00:00,2019-11-01 18:00:00,524.1323668406233,457.6121357955301,47.64120425332566,13.744300664440958,20,0 days 00:00:00
18,1,296.05378296504534,359.0267637816202,242623,0.4,39,2019-11-01 19:00:00,2019-11-01 19:00:00,296.05378296504534,359.0267637816202,46.27429493215352,13.153084040669388,21,0 days 00:00:00
19,1,79.97305027728281,553.9412520094527,30975,0.4,40,2019-11-01 20:00:00,2019-11-01 20:00:00,79.97305027728281,553.9412520094527,44.97929054104536,14.321986518797319,22,0 days 00:00:00
19,2,372.8000625476889,286.8286723678891,205411,0.4,41,2019-11-01 20:00:00,2019-11-01 20:00:00,372.8000625476889,286.8286723678891,46.73424695020019,12.720111978218224,23,0 days 00:00:00
19,3,562.4962137022521,504.84069072946863,2046,0.4,42,2019-11-01 20:00:00,2019-11-01 20:00:00,562.4962137022521,504.84069072946863,47.87112456842103,14.027530379187219,20,0 days 02:00:00
20,1,365.82651699041514,316.5398429536632,198065,0.4,43,2019-11-01 21:00:00,2019-11-01 21:00:00,365.82651699041514,316.5398429536632,46.69245344086721,12.898289912765598,23,0 days 01:00:00
20,2,181.35451564835313,130.53870151488388,588,0.4,44,2019-11-01 21:00:00,2019-11-01 21:00:00,181.35451564835313,130.53870151488388,45.586884939673354,11.782840788694957,24,0 days 00:00:00
20,3,211.34255909113608,7.734719997418755,354,0.4,45,2019-11-01 21:00:00,2019-11-01 21:00:00,211.34255909113608,7.734719997418755,45.76660780277223,11.046385127420802,25,0 days 00:00:00
20,4,223.25369639855782,70.75722996965015,904,0.4,46,2019-11-01 21:00:00,2019-11-01 21:00:00,223.25369639855782,70.75722996965015,45.83799304348451,11.424331214210795,26,0 days 00:00:00
20,5,263.7718266044161,20.396831276430557,1264,0.4,47,2019-11-01 21:00:00,2019-11-01 21:00:00,263.7718266044161,20.396831276430557,46.08082430327989,11.122319827744711,27,0 days 00:00:00
20,7,471.009127286675,659.2499779016032,527,0.4,48,2019-11-01 21:00:00,2019-11-01 21:00:00,471.009127286675,659.2499779016032,47.32282867380713,14.953523105856691,28,0 days 00:00:00
20,8,551.6603517852826,585.9361529282726,9921,0.4,49,2019-11-01 21:00:00,2019-11-01 21:00:00,551.6603517852826,585.9361529282726,47.806183615151525,14.513859987575845,20,0 days 03:00:00
21,1,381.7464319883966,330.5602679257179,227237,0.4,50,2019-11-01 22:00:00,2019-11-01 22:00:00,381.7464319883966,330.5602679257179,46.78786389034141,12.982370422343136,23,0 days 02:00:00
22,1,397.8116989779121,348.43729660559677,221774,0.4,51,2019-11-01 23:00:00,2019-11-01 23:00:00,397.8116989779121,348.43729660559677,46.88414545620324,13.089578990138513,23,0 days 03:00:00
22,2,208.24764892432637,10.120523453875157,531,0.4,52,2019-11-01 23:00:00,2019-11-01 23:00:00,208.24764892432637,10.120523453875157,45.7480595397862,11.060692794326089,25,0 days 02:00:00
22,3,211.13458084712852,66.81738583082051,351,0.4,53,2019-11-01 23:00:00,2019-11-01 23:00:00,211.13458084712852,66.81738583082051,45.765361357816694,11.400703963003421,26,0 days 02:00:00
22,4,239.17368237927334,209.73630551658204,627,0.4,54,2019-11-01 23:00:00,2019-11-01 23:00:00,239.17368237927334,209.73630551658204,45.93340391836893,12.25778893863018,24,0 days 02:00:00
23,1,21.95966727423983,39.31451037164988,3407,0.4,55,2019-11-02 00:00:00,2019-11-02 00:00:00,21.95966727423983,39.31451037164988,44.63160759496548,11.235769177641078,29,0 days 00:00:00
23,2,194.92710263109183,233.84205219814496,712,0.4,56,2019-11-02 00:00:00,2019-11-02 00:00:00,194.92710263109183,233.84205219814496,45.66822749864524,12.40235113762006,24,0 days 03:00:00
23,4,404.78312486026226,175.2789248771253,86749,0.4,57,2019-11-02 00:00:00,2019-11-02 00:00:00,404.78312486026226,175.2789248771253,46.92592626200499,12.051147975275114,30,0 days 00:00:00
23,6,440.35306373312704,514.141892820077,82768,0.4,58,2019-11-02 00:00:00,2019-11-02 00:00:00,440.35306373312704,514.141892820077,47.139102265523874,14.083309702069428,31,0 days 00:00:00
24,1,22.473173930000485,153.08456264287688,5800,0.4,59,2019-11-02 01:00:00,2019-11-02 01:00:00,22.473173930000485,153.08456264287688,44.634685117731166,11.91804835168142,29,0 days 01:00:00
24,2,96.64292885215843,354.69153924845784,3282,0.4,60,2019-11-02 01:00:00,2019-11-02 01:00:00,96.64292885215843,354.69153924845784,45.0791956352441,13.127085692644425,32,0 days 00:00:00
24,3,95.63249366064888,113.51925274048038,782,0.4,61,2019-11-02 01:00:00,2019-11-02 01:00:00,95.63249366064888,113.51925274048038,45.073139944884026,11.680775128878443,26,0 days 04:00:00
24,5,158.34242445043054,117.70032034444549,2494,0.4,62,2019-11-02 01:00:00,2019-11-02 01:00:00,158.34242445043054,117.70032034444549,45.448970009548816,11.70584899756789,33,0 days 00:00:00
24,8,165.02485235824105,397.7143158316328,937,0.4,63,2019-11-02 01:00:00,2019-11-02 01:00:00,165.02485235824105,397.7143158316328,45.489018806941516,13.38509334831564,34,0 days 00:00:00
24,9,171.81327864901786,58.457074773208745,480,0.4,64,2019-11-02 01:00:00,2019-11-02 01:00:00,171.81327864901786,58.457074773208745,45.529702868615686,11.350567165056724,25,0 days 04:00:00
24,10,416.005614131305,357.8836197535823,137410,0.4,65,2019-11-02 01:00:00,2019-11-02 01:00:00,416.005614131305,357.8836197535823,46.993184331266384,13.146228604219383,35,0 days 00:00:00
24,11,205.9739724854605,78.9139995168049,620,0.4,66,2019-11-02 01:00:00,2019-11-02 01:00:00,205.9739724854605,78.9139995168049,45.7344330542793,11.473247373414122,36,0 days 00:00:00
24,12,244.59844543389067,17.69892168519331,654,0.4,67,2019-11-02 01:00:00,2019-11-02 01:00:00,244.59844543389067,17.69892168519331,45.9659153407853,11.10614045988122,37,0 days 00:00:00
25,1,11.315319149656165,5.496684553436551,302,0.4,68,2019-11-02 02:00:00,2019-11-02 02:00:00,11.315319149656165,5.496684553436551,44.56781441271198,11.032963625507866,38,0 days 00:00:00
25,3,316.45485289474647,389.8059581770753,144709,0.4,69,2019-11-02 02:00:00,2019-11-02 02:00:00,316.45485289474647,389.8059581770753,46.396561618376055,13.337666915604649,30,0 days 02:00:00
25,5,239.1494459381169,232.7536854811894,2098,0.4,70,2019-11-02 02:00:00,2019-11-02 02:00:00,239.1494459381169,232.7536854811894,45.93325866572501,12.395824200786745,36,0 days 01:00:00
26,1,76.32512168185816,60.42186695942312,17347,0.4,71,2019-11-02 03:00:00,2019-11-02 03:00:00,76.32512168185816,60.42186695942312,44.957427955285105,11.362350026743167,39,0 days 00:00:00
26,2,372.8974553948115,399.90580213863143,148404,0.4,72,2019-11-02 03:00:00,2019-11-02 03:00:00,372.8974553948115,399.90580213863143,46.73483064020863,13.398235694984297,37,0 days 02:00:00
26,3,199.6092148413902,9.179912387669845,404,0.4,73,2019-11-02 03:00:00,2019-11-02 03:00:00,199.6092148413902,9.179912387669845,45.69628810264532,11.055051948351844,40,0 days 00:00:00
26,4,244.99140696187737,28.068547473947074,887,0.4,74,2019-11-02 03:00:00,2019-11-02 03:00:00,244.99140696187737,28.068547473947074,45.968270418435914,11.16832712128304,41,0 days 00:00:00
