frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
3,1,51.437221150674276,28.00238865189255,4281,0.7,1,2019-11-01 04:00:00,2019-11-01 04:00:00,51.437221150674276,28.00238865189255,44.808271017170135,11.16793036672799,1,0 days 00:00:00
3,2,221.0084193398712,11.592046732918835,992,0.7,2,2019-11-01 04:00:00,2019-11-01 04:00:00,221.0084193398712,11.592046732918835,45.82453675974237,11.069517521636694,2,0 days 00:00:00
3,3,231.73955185334566,55.4597053473539,602,0.7,3,2019-11-01 04:00:00,2019-11-01 04:00:00,231.73955185334566,55.4597053473539,45.8888500539156,11.332591936116064,3,0 days 00:00:00
4,1,153.9119987232001,53.872444775796,29000,0.7,4,2019-11-01 05:00:00,2019-11-01 05:00:00,153.9119987232001,53.872444775796,45.422417800567125,11.323073132088732,3,0 days 01:00:00
4,2,66.17610980951531,164.89417458718484,1005,0.7,5,2019-11-01 05:00:00,2019-11-01 05:00:00,66.17610980951531,164.89417458718484,44.896603397831,11.988870612217003,4,0 days 00:00:00
5,1,157.3861863814567,145.8427413190096,80127,0.7,6,2019-11-01 06:00:00,2019-11-01 06:00:00,157.3861863814567,145.8427413190096,45.443239130710786,11.874619138344883,5,0 days 00:00:00
6,1,32.835823495348734,380.9587092323993,1619,0.7,7,2019-11-01 07:00:00,2019-11-01 07:00:00,32.835823495348734,380.9587092323993,44.696790038071434,13.284609950419185,6,0 days 00:00:00
6,3,97.79346735490142,349.3624322334532,1259,0.7,8,2019-11-01 07:00:00,2019-11-01 07:00:00,97.79346735490142,349.3624322334532,45.08609098585986,13.095127029885777,7,0 days 00:00:00
6,7,114.26411905340719,271.5228899428369,584,0.7,9,2019-11-01 07:00:00,2019-11-01 07:00:00,114.26411905340719,271.5228899428369,45.18480208336802,12.628323178067987,8,0 days 00:00:00
6,8,231.29730605795055,153.4061940859044,31777,0.7,10,2019-11-01 07:00:00,2019-11-01 07:00:00,231.29730605795055,153.4061940859044,45.88619960822402,11.91997717592746,5,0 days 01:00:00
6,10,221.097622025905,9.832186899370326,565,0.7,11,2019-11-01 07:00:00,2019-11-01 07:00:00,221.097622025905,9.832186899370326,45.82507136488128,11.058963639576433,3,0 days 03:00:00
7,2,90.42337911744102,452.98164686599523,1125,0.7,12,2019-11-01 08:00:00,2019-11-01 08:00:00,90.42337911744102,452.98164686599523,45.041920936491515,13.716531615388277,6,0 days 01:00:00
7,3,229.7202196385234,303.9470600717776,46716,0.7,13,2019-11-01 08:00:00,2019-11-01 08:00:00,229.7202196385234,303.9470600717776,45.87674789166924,12.822770974943193,8,0 days 01:00:00
7,4,303.5132394942572,156.1433243690652,708,0.7,14,2019-11-01 08:00:00,2019-11-01 08:00:00,303.5132394942572,156.1433243690652,46.31900057916079,11.936391750339222,5,0 days 02:00:00
8,1,68.3497635797455,521.0316381457021,682,0.7,15,2019-11-01 09:00:00,2019-11-01 09:00:00,68.3497635797455,521.0316381457021,44.909630432412854,14.124627515116652,6,0 days 02:00:00
8,2,200.71677953250662,451.863193454106,33265,0.7,16,2019-11-01 09:00:00,2019-11-01 09:00:00,200.71677953250662,451.863193454106,45.70292590473249,13.709824248600336,7,0 days 02:00:00
8,3,289.74243298006087,325.3877677969177,579,0.7,17,2019-11-01 09:00:00,2019-11-01 09:00:00,289.74243298006087,325.3877677969177,46.236470060668175,12.951350931315847,9,0 days 00:00:00
8,4,400.65755829936415,328.08790004013747,7233,0.7,18,2019-11-01 09:00:00,2019-11-01 09:00:00,400.65755829936415,328.08790004013747,46.901201119944815,12.967543628426613,8,0 days 02:00:00
9,1,83.2492957218541,74.890915381115,25448,0.7,19,2019-11-01 10:00:00,2019-11-01 10:00:00,83.2492957218541,74.890915381115,44.9989255736755,11.44912093182078,10,0 days 00:00:00
9,3,187.47548898650626,612.5075907717704,1507,0.7,20,2019-11-01 10:00:00,2019-11-01 10:00:00,187.47548898650626,612.5075907717704,45.62356885522735,14.673208940160542,11,0 days 00:00:00
9,4,219.8993156480868,491.6885894288003,565,0.7,21,2019-11-01 10:00:00,2019-11-01 10:00:00,219.8993156480868,491.6885894288003,45.8178897341923,13.948657207968818,7,0 days 03:00:00
10,1,145.03634277962797,102.12059735463342,49505,0.7,22,2019-11-01 11:00:00,2019-11-01 11:00:00,145.03634277962797,102.12059735463342,45.369224657069694,11.612417375440081,10,0 days 01:00:00
10,2,39.09219421911827,269.456994476279,9180,0.7,23,2019-11-01 11:00:00,2019-11-01 11:00:00,39.09219421911827,269.456994476279,44.734285410559785,12.615933999857745,12,0 days 00:00:00
10,3,161.68801307796195,289.4980563900014,744,0.7,24,2019-11-01 11:00:00,2019-11-01 11:00:00,161.68801307796195,289.4980563900014,45.4690206263234,12.736120278200907,13,0 days 00:00:00
10,4,390.3268959771924,24.306904201762357,7345,0.7,25,2019-11-01 11:00:00,2019-11-01 11:00:00,390.3268959771924,24.306904201762357,46.83928790397291,11.145768540940104,14,0 days 00:00:00
11,1,243.5017390582904,171.89777338016225,91643,0.7,26,2019-11-01 12:00:00,2019-11-01 12:00:00,243.5017390582904,171.89777338016225,45.95934261421921,12.030871204678633,10,0 days 02:00:00
11,3,211.40965378900333,267.96675141135114,1069,0.7,27,2019-11-01 12:00:00,2019-11-01 12:00:00,211.40965378900333,267.96675141135114,45.7670099114067,12.606997009963127,15,0 days 00:00:00
11,4,201.3633011276993,360.772188266765,700,0.7,28,2019-11-01 12:00:00,2019-11-01 12:00:00,201.3633011276993,360.772188266765,45.706800606073536,13.163551353923628,13,0 days 01:00:00
11,6,270.340803229841,30.62977656197264,530,0.7,29,2019-11-01 12:00:00,2019-11-01 12:00:00,270.340803229841,30.62977656197264,46.12019317004185,11.183686815963854,16,0 days 00:00:00
12,1,120.88906666641168,56.98680617479299,21493,0.7,30,2019-11-01 13:00:00,2019-11-01 13:00:00,120.88906666641168,56.98680617479299,45.22450639269253,11.341749962067723,17,0 days 00:00:00
