frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
3,1,40.393697303122515,22.121637187849228,2705,0.7,1,2019-11-01 04:00:00,2019-11-01 04:00:00,40.393697303122515,22.121637187849228,44.80667666065277,11.167906164613656,1,0 days 00:00:00
3,2,174.36322526494934,9.119882842678066,633,0.7,2,2019-11-01 04:00:00,2019-11-01 04:00:00,174.36322526494934,9.119882842678066,45.82379889029788,11.069221122145564,2,0 days 00:00:00
4,1,121.63671696759276,42.84561874721429,18350,0.7,3,2019-11-01 05:00:00,2019-11-01 05:00:00,121.63671696759276,42.84561874721429,45.42348917437435,11.32520393736026,2,0 days 01:00:00
4,3,52.430016204965156,129.65136157020115,556,0.7,4,2019-11-01 05:00:00,2019-11-01 05:00:00,52.430016204965156,129.65136157020115,44.89805869136091,11.984071055561298,3,0 days 00:00:00
5,1,123.89233386575485,115.49370106451514,50324,0.7,5,2019-11-01 06:00:00,2019-11-01 06:00:00,123.89233386575485,115.49370106451514,45.44061424843848,11.876612531798976,2,0 days 02:00:00
6,1,23.0451678806011,300.6811305778908,999,0.7,6,2019-11-01 07:00:00,2019-11-01 07:00:00,23.0451678806011,300.6811305778908,44.674963313627124,13.28220971975629,4,0 days 00:00:00
6,2,77.15076320936109,276.67094902796947,762,0.7,7,2019-11-01 07:00:00,2019-11-01 07:00:00,77.15076320936109,276.67094902796947,45.085743321546126,13.099969252584206,3,0 days 02:00:00
6,4,182.2509390032441,121.32122946123555,20062,0.7,8,2019-11-01 07:00:00,2019-11-01 07:00:00,182.2509390032441,121.32122946123555,45.88368391867973,11.92084424638509,2,0 days 03:00:00
6,5,175.05761075683208,6.760574840669519,328,0.7,9,2019-11-01 07:00:00,2019-11-01 07:00:00,175.05761075683208,6.760574840669519,45.829070797503064,11.051313661029749,5,0 days 00:00:00
7,1,71.63869158387503,357.85505649683,668,0.7,10,2019-11-01 08:00:00,2019-11-01 08:00:00,71.63869158387503,357.85505649683,45.04389462156955,13.716167411740646,4,0 days 01:00:00
7,2,181.0361603290137,240.89569436647415,29346,0.7,11,2019-11-01 08:00:00,2019-11-01 08:00:00,181.0361603290137,240.89569436647415,45.874461087096634,12.828430317772101,3,0 days 03:00:00
7,3,240.30322962467605,123.8509074959235,306,0.7,12,2019-11-01 08:00:00,2019-11-01 08:00:00,240.30322962467605,123.8509074959235,46.32442799064288,11.940044838678736,2,0 days 04:00:00
8,2,160.0791724751722,354.4634302162335,21266,0.7,13,2019-11-01 09:00:00,2019-11-01 09:00:00,160.0791724751722,354.4634302162335,45.71535163484404,13.690424517770275,4,0 days 02:00:00
8,3,316.21647008471956,259.1812369338669,4367,0.7,14,2019-11-01 09:00:00,2019-11-01 09:00:00,316.21647008471956,259.1812369338669,46.90077580324624,12.967220014678308,3,0 days 04:00:00
9,1,64.8842776428981,59.57581248627534,16005,0.7,15,2019-11-01 10:00:00,2019-11-01 10:00:00,64.8842776428981,59.57581248627534,44.992613821583824,11.452188330066605,6,0 days 00:00:00
9,3,149.83195234913458,484.9320445591977,752,0.7,16,2019-11-01 10:00:00,2019-11-01 10:00:00,149.83195234913458,484.9320445591977,45.63755278356176,14.680698630430344,7,0 days 00:00:00
10,1,115.62549454677782,79.53585694305826,31533,0.7,17,2019-11-01 11:00:00,2019-11-01 11:00:00,115.62549454677782,79.53585694305826,45.377850826277054,11.603687718732889,6,0 days 01:00:00
