frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
4,1,153.00004643830692,49.160555803204936,25819,0.65,1,2019-11-01 05:00:00,2019-11-01 05:00:00,153.00004643830692,49.160555803204936,45.416952333106295,11.294815926855803,1,0 days 00:00:00
5,1,157.0469386412889,136.41564492706888,73147,0.65,2,2019-11-01 06:00:00,2019-11-01 06:00:00,157.0469386412889,136.41564492706888,45.441205967884436,11.81808482714884,1,0 days 01:00:00
6,4,233.29441272832253,152.20252202449473,27522,0.65,3,2019-11-01 07:00:00,2019-11-01 07:00:00,233.29441272832253,152.20252202449473,45.89816856943344,11.912758752770582,2,0 days 00:00:00
7,2,225.6289744086659,307.8957501994535,39443,0.65,4,2019-11-01 08:00:00,2019-11-01 08:00:00,225.6289744086659,307.8957501994535,45.85222844251769,12.846451275558941,3,0 days 00:00:00
8,3,204.08615377600924,450.9464014756666,28124,0.65,5,2019-11-01 09:00:00,2019-11-01 09:00:00,204.08615377600924,450.9464014756666,45.72311907228773,13.704326245731135,4,0 days 00:00:00
8,5,400.2277277766866,330.4746041166692,4675,0.65,6,2019-11-01 09:00:00,2019-11-01 09:00:00,400.2277277766866,330.4746041166692,46.89862508085343,12.98185669635184,5,0 days 00:00:00
9,1,77.6389512046894,61.102656609698464,19988,0.65,7,2019-11-01 10:00:00,2019-11-01 10:00:00,77.6389512046894,61.102656609698464,44.96530193358975,11.366432723296542,6,0 days 00:00:00
10,1,126.72925297286065,100.42620808048274,37340,0.65,8,2019-11-01 11:00:00,2019-11-01 11:00:00,126.72925297286065,100.42620808048274,45.259507509255165,11.602256120422686,6,0 days 01:00:00
10,2,33.59361108368716,271.1247547005745,6507,0.65,9,2019-11-01 11:00:00,2019-11-01 11:00:00,33.59361108368716,271.1247547005745,44.701331573275525,12.625935560423235,7,0 days 00:00:00
10,7,381.6720346849171,22.213800539286044,5475,0.65,10,2019-11-01 11:00:00,2019-11-01 11:00:00,381.6720346849171,22.213800539286044,46.78741801609112,11.133216195138147,8,0 days 00:00:00
