frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
4,1,133.82192439933013,35.08264623242326,14296,0.5,1,2019-11-01 05:00:00,2019-11-01 05:00:00,133.82192439933013,35.08264623242326,45.3020149578727,11.210390682053513,1,0 days 00:00:00
5,1,147.57906429649236,102.85579067556492,50634,0.5,2,2019-11-01 06:00:00,2019-11-01 06:00:00,147.57906429649236,102.85579067556492,45.38446357027008,11.616826330887946,1,0 days 01:00:00
6,2,178.0175483152196,166.0560792737893,6068,0.5,3,2019-11-01 07:00:00,2019-11-01 07:00:00,178.0175483152196,166.0560792737893,45.56688599161519,11.995838556364554,1,0 days 02:00:00
6,3,285.0215942965784,140.04363838078822,9584,0.5,4,2019-11-01 07:00:00,2019-11-01 07:00:00,285.0215942965784,140.04363838078822,46.20817736307881,11.839841909330065,2,0 days 00:00:00
7,2,208.33182434037755,323.10201645742893,19903,0.5,5,2019-11-01 08:00:00,2019-11-01 08:00:00,208.33182434037755,323.10201645742893,45.748564015738566,12.93764327710602,1,0 days 03:00:00
8,1,190.77323539035896,460.70221699684265,13420,0.5,6,2019-11-01 09:00:00,2019-11-01 09:00:00,190.77323539035896,460.70221699684265,45.64333274634633,13.76283188603804,1,0 days 04:00:00
9,1,58.28009537886308,53.718971018411146,11990,0.5,7,2019-11-01 10:00:00,2019-11-01 10:00:00,58.28009537886308,53.718971018411146,44.84928139353771,11.322152749735597,3,0 days 00:00:00
10,1,51.368796836764496,44.3353613870725,7695,0.5,8,2019-11-01 11:00:00,2019-11-01 11:00:00,51.368796836764496,44.3353613870725,44.80786093994636,11.265879228708082,3,0 days 01:00:00
10,3,174.9349514253282,50.47977429844384,4193,0.5,9,2019-11-01 11:00:00,2019-11-01 11:00:00,174.9349514253282,50.47977429844384,45.54841152395316,11.302727282149586,4,0 days 00:00:00
11,1,95.18447207540275,162.39992332080732,13386,0.5,10,2019-11-01 12:00:00,2019-11-01 12:00:00,95.18447207540275,162.39992332080732,45.07045488401354,11.973912583633028,5,0 days 00:00:00
11,3,260.2700786624237,123.11338379573193,4151,0.5,11,2019-11-01 12:00:00,2019-11-01 12:00:00,260.2700786624237,123.11338379573193,46.05983780020288,11.738311147200791,6,0 days 00:00:00
11,7,471.9561121575933,82.39301307517084,4769,0.5,12,2019-11-01 12:00:00,2019-11-01 12:00:00,471.9561121575933,82.39301307517084,47.32850409683489,11.494111022939556,7,0 days 00:00:00
12,1,94.33888115380093,46.994829082878034,15956,0.5,13,2019-11-01 13:00:00,2019-11-01 13:00:00,94.33888115380093,46.994829082878034,45.06538713020257,11.281828060467035,3,0 days 03:00:00
12,2,137.01716573441186,285.23246164688555,16404,0.5,14,2019-11-01 13:00:00,2019-11-01 13:00:00,137.01716573441186,285.23246164688555,45.321164520668574,12.710539500131247,8,0 days 00:00:00
12,3,361.9353228468051,204.2929035132507,22234,0.5,15,2019-11-01 13:00:00,2019-11-01 13:00:00,361.9353228468051,204.2929035132507,46.66913292802023,12.225144848655177,9,0 days 00:00:00
12,4,425.11011211900836,44.15088459950835,6557,0.5,16,2019-11-01 13:00:00,2019-11-01 13:00:00,425.11011211900836,44.15088459950835,47.04774895961734,11.264772921136483,7,0 days 01:00:00
13,1,156.1779015277857,110.87482849314918,63120,0.5,17,2019-11-01 14:00:00,2019-11-01 14:00:00,156.1779015277857,110.87482849314918,45.43599769751241,11.664916512702543,6,0 days 02:00:00
13,3,439.3276302128786,242.01252177336755,51317,0.5,18,2019-11-01 14:00:00,2019-11-01 14:00:00,439.3276302128786,242.01252177336755,47.13295668791965,12.451349455912247,10,0 days 00:00:00
