% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_100m_moves(2,ne,2019,4,2,0).
cloud_at_100m_moves(3,s,2019,4,2,4).
cloud_at_100m_moves(3,se,2019,4,2,5).
cloud_at_100m_moves(3,se,2019,4,2,6).
cloud_at_100m_moves(5,s,2019,4,3,0).
cloud_at_100m_moves(6,nw,2019,4,3,0).
cloud_at_100m_moves(5,ne,2019,4,3,1).
cloud_at_100m_moves(6,nw,2019,4,3,1).
cloud_at_100m_moves(5,s,2019,4,3,2).
cloud_at_100m_moves(7,e,2019,4,3,3).
cloud_at_100m_moves(5,e,2019,4,3,3).
cloud_at_100m_moves(7,ne,2019,4,3,4).
cloud_at_100m_moves(5,e,2019,4,3,4).
cloud_at_100m_moves(7,se,2019,4,3,5).
cloud_at_100m_moves(5,se,2019,4,3,5).
cloud_at_100m_moves(7,e,2019,4,3,6).
cloud_at_100m_moves(5,se,2019,4,3,6).
cloud_at_100m_moves(9,e,2019,4,3,6).
cloud_at_100m_moves(7,e,2019,4,3,7).
cloud_at_100m_moves(5,ne,2019,4,3,7).
cloud_at_100m_moves(9,se,2019,4,3,7).
cloud_at_100m_moves(10,sw,2019,4,3,7).
cloud_at_100m_moves(11,w,2019,4,3,7).
cloud_at_100m_moves(12,sw,2019,4,3,7).
cloud_at_100m_moves(7,w,2019,4,3,8).
cloud_at_100m_moves(13,nw,2019,4,3,8).
cloud_at_100m_moves(5,w,2019,4,3,8).
cloud_at_100m_moves(9,n,2019,4,3,8).
cloud_at_100m_moves(10,e,2019,4,3,8).
cloud_at_100m_moves(5,nw,2019,4,3,9).
cloud_at_100m_moves(10,nw,2019,4,3,9).
cloud_at_100m_moves(5,se,2019,4,3,10).
cloud_at_100m_moves(11,s,2019,4,3,10).
cloud_at_100m_moves(10,nw,2019,4,3,10).
cloud_at_100m_moves(5,nw,2019,4,3,11).
cloud_at_100m_moves(15,ne,2019,4,3,11).
cloud_at_100m_moves(5,w,2019,4,3,12).
cloud_at_100m_moves(12,w,2019,4,3,12).
cloud_at_100m_moves(5,s,2019,4,3,13).
cloud_at_100m_moves(12,sw,2019,4,3,13).
cloud_at_100m_moves(5,n,2019,4,3,14).
cloud_at_100m_moves(12,se,2019,4,3,14).
cloud_at_100m_moves(5,s,2019,4,3,15).
cloud_at_100m_moves(12,e,2019,4,3,15).
cloud_at_100m_moves(16,ne,2019,4,3,15).
cloud_at_100m_moves(5,se,2019,4,3,16).
cloud_at_100m_moves(17,w,2019,4,3,16).
cloud_at_100m_moves(12,s,2019,4,3,16).
cloud_at_100m_moves(16,e,2019,4,3,16).
cloud_at_100m_moves(5,w,2019,4,3,17).
cloud_at_100m_moves(12,e,2019,4,3,17).
cloud_at_100m_moves(16,sw,2019,4,3,17).
cloud_at_100m_moves(5,se,2019,4,3,18).
cloud_at_100m_moves(12,ne,2019,4,3,18).
cloud_at_100m_moves(16,ne,2019,4,3,18).
cloud_at_100m_moves(19,nw,2019,4,3,19).
cloud_at_100m_moves(5,e,2019,4,3,19).
cloud_at_100m_moves(17,e,2019,4,3,19).
cloud_at_100m_moves(12,e,2019,4,3,19).
cloud_at_100m_moves(16,w,2019,4,3,19).
cloud_at_100m_moves(19,w,2019,4,3,20).
cloud_at_100m_moves(5,w,2019,4,3,20).
cloud_at_100m_moves(17,e,2019,4,3,20).
