% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_100m_moves(1,N,2019,11,1,2).
cloud_at_100m_moves(2,NW,2019,11,1,2).
cloud_at_100m_moves(3,W,2019,11,1,2).
cloud_at_100m_moves(4,W,2019,11,1,2).
cloud_at_100m_moves(5,N,2019,11,1,2).
cloud_at_100m_moves(6,E,2019,11,1,2).
cloud_at_100m_moves(7,E,2019,11,1,2).
cloud_at_100m_moves(8,N,2019,11,1,2).
cloud_at_100m_moves(9,SW,2019,11,1,2).
cloud_at_100m_moves(1,SE,2019,11,1,3).
cloud_at_100m_moves(2,W,2019,11,1,3).
cloud_at_100m_moves(3,W,2019,11,1,3).
cloud_at_100m_moves(5,W,2019,11,1,3).
cloud_at_100m_moves(6,W,2019,11,1,3).
cloud_at_100m_moves(10,W,2019,11,1,3).
cloud_at_100m_moves(7,SE,2019,11,1,3).
cloud_at_100m_moves(8,NW,2019,11,1,3).
cloud_at_100m_moves(9,S,2019,11,1,3).
cloud_at_100m_moves(1,NE,2019,11,1,4).
cloud_at_100m_moves(2,E,2019,11,1,4).
cloud_at_100m_moves(3,E,2019,11,1,4).
cloud_at_100m_moves(5,E,2019,11,1,4).
cloud_at_100m_moves(6,N,2019,11,1,4).
cloud_at_100m_moves(8,S,2019,11,1,4).
cloud_at_100m_moves(9,N,2019,11,1,4).
cloud_at_100m_moves(1,E,2019,11,1,5).
cloud_at_100m_moves(2,E,2019,11,1,5).
cloud_at_100m_moves(3,W,2019,11,1,5).
cloud_at_100m_moves(5,W,2019,11,1,5).
cloud_at_100m_moves(6,S,2019,11,1,5).
cloud_at_100m_moves(8,SW,2019,11,1,5).
cloud_at_100m_moves(9,E,2019,11,1,5).
cloud_at_100m_moves(1,E,2019,11,1,6).
cloud_at_100m_moves(2,E,2019,11,1,6).
cloud_at_100m_moves(5,W,2019,11,1,6).
cloud_at_100m_moves(6,SE,2019,11,1,6).
cloud_at_100m_moves(8,SE,2019,11,1,6).
cloud_at_100m_moves(9,E,2019,11,1,6).
cloud_at_100m_moves(2,W,2019,11,1,7).
cloud_at_100m_moves(5,E,2019,11,1,7).
cloud_at_100m_moves(8,W,2019,11,1,7).
cloud_at_100m_moves(2,W,2019,11,1,8).
cloud_at_100m_moves(5,W,2019,11,1,8).
cloud_at_100m_moves(8,N,2019,11,1,8).
cloud_at_100m_moves(2,SW,2019,11,1,11).
cloud_at_100m_moves(13,E,2019,11,1,15).
cloud_at_100m_moves(13,E,2019,11,1,16).
cloud_at_100m_moves(13,SW,2019,11,1,17).
cloud_at_100m_moves(14,NE,2019,11,1,17).
cloud_at_100m_moves(13,S,2019,11,1,18).
cloud_at_100m_moves(14,NE,2019,11,1,18).
cloud_at_100m_moves(13,NE,2019,11,1,21).
cloud_at_100m_moves(13,NE,2019,11,1,22).
cloud_at_100m_moves(16,NW,2019,11,1,23).
cloud_at_100m_moves(13,W,2019,11,1,23).
cloud_at_100m_moves(17,N,2019,11,2,0).
cloud_at_100m_moves(16,N,2019,11,2,0).
cloud_at_100m_moves(13,NE,2019,11,2,0).
cloud_at_100m_moves(17,NW,2019,11,2,1).
cloud_at_100m_moves(16,W,2019,11,2,1).
cloud_at_100m_moves(13,SW,2019,11,2,1).
cloud_at_100m_moves(18,W,2019,11,2,1).
cloud_at_100m_moves(17,NW,2019,11,2,2).
cloud_at_100m_moves(16,NW,2019,11,2,2).
cloud_at_100m_moves(13,E,2019,11,2,2).
cloud_at_100m_moves(19,NW,2019,11,2,2).
cloud_at_100m_moves(18,NW,2019,11,2,2).
cloud_at_100m_moves(17,W,2019,11,2,3).
cloud_at_100m_moves(16,E,2019,11,2,3).
cloud_at_100m_moves(13,NE,2019,11,2,3).
cloud_at_100m_moves(19,E,2019,11,2,3).
cloud_at_100m_moves(18,NW,2019,11,2,3).
cloud_at_100m_moves(17,SE,2019,11,2,4).
cloud_at_100m_moves(16,S,2019,11,2,4).
cloud_at_100m_moves(13,NE,2019,11,2,4).
cloud_at_100m_moves(19,S,2019,11,2,4).
cloud_at_100m_moves(18,NW,2019,11,2,4).
cloud_at_100m_moves(17,W,2019,11,2,5).
cloud_at_100m_moves(13,SW,2019,11,2,5).
cloud_at_100m_moves(19,N,2019,11,2,5).
cloud_at_100m_moves(18,W,2019,11,2,5).
cloud_at_100m_moves(17,W,2019,11,2,6).
cloud_at_100m_moves(13,SE,2019,11,2,6).
cloud_at_100m_moves(21,S,2019,11,2,6).
cloud_at_100m_moves(22,SW,2019,11,2,6).
cloud_at_100m_moves(23,SW,2019,11,2,6).
cloud_at_100m_moves(19,S,2019,11,2,6).
cloud_at_100m_moves(18,E,2019,11,2,6).
cloud_at_100m_moves(17,E,2019,11,2,7).
cloud_at_100m_moves(13,SE,2019,11,2,7).
cloud_at_100m_moves(21,SE,2019,11,2,7).
cloud_at_100m_moves(22,S,2019,11,2,7).
cloud_at_100m_moves(19,SE,2019,11,2,7).
cloud_at_100m_moves(18,E,2019,11,2,7).
