% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_100m_moves(2,ne,2019,4,2,0).
cloud_at_100m_moves(3,sw,2019,4,2,3).
cloud_at_100m_moves(3,e,2019,4,2,4).
cloud_at_100m_moves(3,se,2019,4,2,5).
cloud_at_100m_moves(8,s,2019,4,3,0).
cloud_at_100m_moves(7,nw,2019,4,3,0).
cloud_at_100m_moves(8,ne,2019,4,3,1).
cloud_at_100m_moves(7,nw,2019,4,3,1).
cloud_at_100m_moves(8,ne,2019,4,3,2).
cloud_at_100m_moves(8,sw,2019,4,3,3).
cloud_at_100m_moves(8,s,2019,4,3,4).
cloud_at_100m_moves(7,w,2019,4,3,4).
cloud_at_100m_moves(9,se,2019,4,3,5).
cloud_at_100m_moves(8,se,2019,4,3,5).
cloud_at_100m_moves(9,n,2019,4,3,6).
cloud_at_100m_moves(8,e,2019,4,3,6).
cloud_at_100m_moves(10,e,2019,4,3,6).
cloud_at_100m_moves(9,e,2019,4,3,7).
cloud_at_100m_moves(8,e,2019,4,3,7).
cloud_at_100m_moves(10,e,2019,4,3,7).
cloud_at_100m_moves(12,w,2019,4,3,7).
cloud_at_100m_moves(9,w,2019,4,3,8).
cloud_at_100m_moves(13,nw,2019,4,3,8).
cloud_at_100m_moves(8,w,2019,4,3,8).
cloud_at_100m_moves(10,n,2019,4,3,8).
cloud_at_100m_moves(12,e,2019,4,3,8).
cloud_at_100m_moves(8,nw,2019,4,3,9).
cloud_at_100m_moves(8,se,2019,4,3,10).
cloud_at_100m_moves(8,nw,2019,4,3,11).
cloud_at_100m_moves(17,ne,2019,4,3,11).
cloud_at_100m_moves(15,se,2019,4,3,12).
cloud_at_100m_moves(15,w,2019,4,3,13).
cloud_at_100m_moves(8,n,2019,4,3,14).
cloud_at_100m_moves(15,se,2019,4,3,14).
cloud_at_100m_moves(8,e,2019,4,3,15).
cloud_at_100m_moves(15,w,2019,4,3,15).
cloud_at_100m_moves(19,e,2019,4,3,15).
cloud_at_100m_moves(8,se,2019,4,3,16).
cloud_at_100m_moves(20,w,2019,4,3,16).
cloud_at_100m_moves(15,e,2019,4,3,16).
cloud_at_100m_moves(19,ne,2019,4,3,16).
cloud_at_100m_moves(8,w,2019,4,3,17).
cloud_at_100m_moves(15,e,2019,4,3,17).
cloud_at_100m_moves(19,sw,2019,4,3,17).
cloud_at_100m_moves(8,se,2019,4,3,18).
cloud_at_100m_moves(15,ne,2019,4,3,18).
cloud_at_100m_moves(19,ne,2019,4,3,18).
cloud_at_100m_moves(22,nw,2019,4,3,19).
cloud_at_100m_moves(8,e,2019,4,3,19).
cloud_at_100m_moves(20,e,2019,4,3,19).
cloud_at_100m_moves(15,e,2019,4,3,19).
cloud_at_100m_moves(19,w,2019,4,3,19).
cloud_at_100m_moves(22,w,2019,4,3,20).
cloud_at_100m_moves(8,w,2019,4,3,20).
cloud_at_100m_moves(20,e,2019,4,3,20).
cloud_at_100m_moves(15,ne,2019,4,3,20).
cloud_at_100m_moves(19,e,2019,4,3,20).
cloud_at_100m_moves(22,e,2019,4,3,21).
cloud_at_100m_moves(23,w,2019,4,3,21).
cloud_at_100m_moves(8,w,2019,4,3,21).
cloud_at_100m_moves(20,e,2019,4,3,21).
cloud_at_100m_moves(24,e,2019,4,3,21).
cloud_at_100m_moves(19,w,2019,4,3,21).
cloud_at_100m_moves(22,e,2019,4,3,22).
cloud_at_100m_moves(8,s,2019,4,3,22).
cloud_at_100m_moves(20,w,2019,4,3,22).
cloud_at_100m_moves(24,ne,2019,4,3,22).
cloud_at_100m_moves(19,sw,2019,4,3,22).
cloud_at_100m_moves(22,w,2019,4,3,23).
cloud_at_100m_moves(25,nw,2019,4,3,23).
cloud_at_100m_moves(8,nw,2019,4,3,23).
cloud_at_100m_moves(20,sw,2019,4,3,23).
cloud_at_100m_moves(24,ne,2019,4,3,23).
cloud_at_100m_moves(19,w,2019,4,3,23).
cloud_at_100m_moves(22,w,2019,4,4,0).
cloud_at_100m_moves(25,w,2019,4,4,0).
cloud_at_100m_moves(8,nw,2019,4,4,0).
cloud_at_100m_moves(20,w,2019,4,4,0).
cloud_at_100m_moves(24,sw,2019,4,4,0).
cloud_at_100m_moves(19,ne,2019,4,4,0).
cloud_at_100m_moves(22,w,2019,4,4,1).
cloud_at_100m_moves(25,ne,2019,4,4,1).
cloud_at_100m_moves(8,nw,2019,4,4,1).
cloud_at_100m_moves(20,sw,2019,4,4,1).
