frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,185.65165845196952,385.4107923571721,237651,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,185.65165845196952,385.4107923571721,45.61263836401009,13.311309099593235,1,0 days 00:00:00
1,1,185.24111131200362,401.80473421735286,229613,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,185.24111131200362,401.80473421735286,45.61017789313701,13.409623593507364,1,0 days 01:00:00
2,1,186.69509334599147,405.11989736376074,232319,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,186.69509334599147,405.11989736376074,45.61889182655988,13.429504631866632,1,0 days 02:00:00
3,1,192.4969062710044,418.06903347611984,214081,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,192.4969062710044,418.06903347611984,45.65366296566526,13.507160620546445,1,0 days 03:00:00
4,1,194.52612588126678,376.28314173825544,257445,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,194.52612588126678,376.28314173825544,45.66582438456239,13.25657056514696,1,0 days 04:00:00
5,1,195.9927413129135,355.9221409235225,267554,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,195.9927413129135,355.9221409235225,45.67461403184109,13.134465612734767,1,0 days 05:00:00
6,1,232.76509472006362,438.3221812126169,248720,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,232.76509472006362,438.3221812126169,45.8949962868497,13.628618777886759,2,0 days 00:00:00
7,2,287.76692259559223,423.02027024602654,298317,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,287.76692259559223,423.02027024602654,46.224630529254405,13.53685319487872,2,0 days 01:00:00
8,1,300.0951792621531,459.7485784401315,253170,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,300.0951792621531,459.7485784401315,46.29851562913961,13.757112914183695,2,0 days 02:00:00
9,2,304.5380017386904,515.7173678795998,183098,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,304.5380017386904,515.7173678795998,46.32514213370791,14.092757828363418,2,0 days 03:00:00
10,2,326.64713264035987,532.9989771006865,161842,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,326.64713264035987,532.9989771006865,46.45764548671448,14.196395664771732,2,0 days 04:00:00
11,2,313.36804030993284,548.7352112325307,146405,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,313.36804030993284,548.7352112325307,46.37806188541912,14.290765884452957,2,0 days 05:00:00
12,2,358.0254372271823,575.2679513233735,100162,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,358.0254372271823,575.2679513233735,46.645700394340984,14.449882766556964,2,0 days 06:00:00
13,2,383.361338144369,596.9744533453942,66991,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,383.361338144369,596.9744533453942,46.79754226627618,14.5800566917265,2,0 days 07:00:00
14,2,48.6901662576494,349.59028316437616,9434,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,48.6901662576494,349.59028316437616,44.791807503256464,13.096493452260127,3,0 days 00:00:00
14,4,381.58566908632,594.0615754211777,66164,0.6,16,2019-11-01 15:00:00,2019-11-01 15:00:00,381.58566908632,594.0615754211777,46.78690041404473,14.562588158447841,2,0 days 08:00:00
15,1,261.72805786120233,447.70260023100747,215806,0.6,17,2019-11-01 16:00:00,2019-11-01 16:00:00,261.72805786120233,447.70260023100747,46.06857568923666,13.68487316480364,4,0 days 00:00:00
16,2,249.0376931119274,466.40238675334655,162034,0.6,18,2019-11-01 17:00:00,2019-11-01 17:00:00,249.0376931119274,466.40238675334655,45.99252042104751,13.797015812613772,4,0 days 01:00:00
17,4,268.56491586614425,490.23307159083737,134459,0.6,19,2019-11-01 18:00:00,2019-11-01 18:00:00,268.56491586614425,490.23307159083737,46.10955000947176,13.939928465312368,4,0 days 02:00:00
18,2,220.2048934512068,461.5470383161043,191416,0.6,20,2019-11-01 19:00:00,2019-11-01 19:00:00,220.2048934512068,461.5470383161043,45.819721108012374,13.767898280756247,4,0 days 03:00:00
18,4,546.2921176894272,639.1670568261587,2777,0.6,21,2019-11-01 19:00:00,2019-11-01 19:00:00,546.2921176894272,639.1670568261587,47.77401097930308,14.833085798057922,5,0 days 00:00:00
19,2,296.4678132339146,479.3380772388735,228816,0.6,22,2019-11-01 20:00:00,2019-11-01 20:00:00,296.4678132339146,479.3380772388735,46.276776277942986,13.874591167849314,6,0 days 00:00:00
20,3,300.51124493069756,565.075507400021,118474,0.6,23,2019-11-01 21:00:00,2019-11-01 21:00:00,300.51124493069756,565.075507400021,46.30100917338603,14.388758665067591,6,0 days 01:00:00
21,1,234.87297162145134,371.28276803066916,240820,0.6,24,2019-11-01 22:00:00,2019-11-01 22:00:00,234.87297162145134,371.28276803066916,45.907629110745,13.226583316525753,7,0 days 00:00:00
22,1,148.2125158790952,278.5982313513251,189433,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,148.2125158790952,278.5982313513251,45.38825994105622,12.670754011102396,8,0 days 00:00:00
22,2,499.4060726078883,611.9285902830836,21418,0.6,26,2019-11-01 23:00:00,2019-11-01 23:00:00,499.4060726078883,611.9285902830836,47.49301584610892,14.669736673361818,9,0 days 00:00:00
23,1,118.45652668745242,317.0401507104278,162224,0.6,27,2019-11-02 00:00:00,2019-11-02 00:00:00,118.45652668745242,317.0401507104278,45.20992781405152,12.901290259133,8,0 days 01:00:00
24,1,102.37207489868057,317.71188956911755,142872,0.6,28,2019-11-02 01:00:00,2019-11-02 01:00:00,102.37207489868057,317.71188956911755,45.113531270796884,12.90531867807567,8,0 days 02:00:00
25,1,121.94058451172137,318.6108249768789,172887,0.6,29,2019-11-02 02:00:00,2019-11-02 02:00:00,121.94058451172137,318.6108249768789,45.23080829758737,12.910709595063741,8,0 days 03:00:00
26,1,111.592887330675,296.08170663577596,145320,0.6,30,2019-11-02 03:00:00,2019-11-02 03:00:00,111.592887330675,296.08170663577596,45.16879298913931,12.775602438595358,8,0 days 04:00:00
27,1,146.2521354529103,315.4740654312947,205260,0.6,31,2019-11-02 04:00:00,2019-11-02 04:00:00,146.2521354529103,315.4740654312947,45.3765110857623,12.891898443366085,8,0 days 05:00:00
28,1,139.24203662351124,297.5450348331379,193342,0.6,32,2019-11-02 05:00:00,2019-11-02 05:00:00,139.24203662351124,297.5450348331379,45.334498507161456,12.784378019988834,8,0 days 06:00:00
29,1,113.1114170144029,280.2643927454326,149085,0.6,33,2019-11-02 06:00:00,2019-11-02 06:00:00,113.1114170144029,280.2643927454326,45.177893766353435,12.680745983480856,8,0 days 07:00:00
30,1,134.10864124321714,283.08463127044513,180871,0.6,34,2019-11-02 07:00:00,2019-11-02 07:00:00,134.10864124321714,283.08463127044513,45.30373329512202,12.697658958143597,8,0 days 08:00:00
31,1,169.66436009224378,284.6682171304242,227668,0.6,35,2019-11-02 08:00:00,2019-11-02 08:00:00,169.66436009224378,284.6682171304242,45.5168240758953,12.707155724920085,8,0 days 09:00:00
32,1,188.26053875330638,280.2203411171093,250371,0.6,36,2019-11-02 09:00:00,2019-11-02 09:00:00,188.26053875330638,280.2203411171093,45.62827377677496,12.680481805799756,8,0 days 10:00:00
33,1,169.45884113202123,279.4475226485212,225233,0.6,37,2019-11-02 10:00:00,2019-11-02 10:00:00,169.45884113202123,279.4475226485212,45.51559236979807,12.675847212284985,8,0 days 11:00:00
34,1,179.5044513642195,271.07340147778245,231686,0.6,38,2019-11-02 11:00:00,2019-11-02 11:00:00,179.5044513642195,271.07340147778245,45.57579722564173,12.62562759506916,8,0 days 12:00:00
35,1,185.44446511670833,270.99226358017034,239961,0.6,39,2019-11-02 12:00:00,2019-11-02 12:00:00,185.44446511670833,270.99226358017034,45.61139662313096,12.625141010975534,8,0 days 13:00:00
36,1,148.6832106914204,286.138573525283,201474,0.6,40,2019-11-02 13:00:00,2019-11-02 13:00:00,148.6832106914204,286.138573525283,45.391080885993105,12.715973454424486,8,0 days 14:00:00
37,1,156.83287131192807,290.69772165100534,213178,0.6,41,2019-11-02 14:00:00,2019-11-02 14:00:00,156.83287131192807,290.69772165100534,45.439923030122856,12.743314672569749,8,0 days 15:00:00
38,1,155.0554441624009,291.480086430749,213190,0.6,42,2019-11-02 15:00:00,2019-11-02 15:00:00,155.0554441624009,291.480086430749,45.42927064138425,12.748006515326832,8,0 days 16:00:00
39,1,150.29390593388885,281.1961106893457,202243,0.6,43,2019-11-02 16:00:00,2019-11-02 16:00:00,150.29390593388885,281.1961106893457,45.40073402528872,12.686333497387379,8,0 days 17:00:00
40,1,169.62838556129708,268.8810893727895,221672,0.6,44,2019-11-02 17:00:00,2019-11-02 17:00:00,169.62838556129708,268.8810893727895,45.516608475110516,12.612480296088691,8,0 days 18:00:00
41,1,185.28163381752563,278.1874712718983,246803,0.6,45,2019-11-02 18:00:00,2019-11-02 18:00:00,185.28163381752563,278.1874712718983,45.61042075061873,12.668290682290245,8,0 days 19:00:00
