frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,185.65165845196952,385.4107923571721,237651,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,185.65165845196952,385.4107923571721,45.61263836401009,13.311309099593235,1,0 days 00:00:00
1,1,185.24111131200362,401.80473421735286,229613,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,185.24111131200362,401.80473421735286,45.61017789313701,13.409623593507364,1,0 days 01:00:00
2,1,186.69509334599147,405.11989736376074,232319,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,186.69509334599147,405.11989736376074,45.61889182655988,13.429504631866632,1,0 days 02:00:00
3,1,192.4969062710044,418.06903347611984,214081,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,192.4969062710044,418.06903347611984,45.65366296566526,13.507160620546445,1,0 days 03:00:00
4,1,198.676937532828,370.91018142450474,265303,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,198.676937532828,370.91018142450474,45.69070082425496,13.224348914089983,1,0 days 04:00:00
5,1,195.9927413129135,355.9221409235225,267554,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,195.9927413129135,355.9221409235225,45.67461403184109,13.134465612734767,1,0 days 05:00:00
6,1,232.76509472006362,438.3221812126169,248720,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,232.76509472006362,438.3221812126169,45.8949962868497,13.628618777886759,2,0 days 00:00:00
7,2,287.76692259559223,423.02027024602654,298317,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,287.76692259559223,423.02027024602654,46.224630529254405,13.53685319487872,2,0 days 01:00:00
8,1,300.0951792621531,459.7485784401315,253170,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,300.0951792621531,459.7485784401315,46.29851562913961,13.757112914183695,2,0 days 02:00:00
9,2,313.3069615997202,485.47580645077664,223639,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,313.3069615997202,485.47580645077664,46.37769583150517,13.911399139135092,2,0 days 03:00:00
10,2,326.64713264035987,532.9989771006865,161842,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,326.64713264035987,532.9989771006865,46.45764548671448,14.196395664771732,2,0 days 04:00:00
11,2,313.36804030993284,548.7352112325307,146405,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,313.36804030993284,548.7352112325307,46.37806188541912,14.290765884452957,2,0 days 05:00:00
12,2,355.87781852610493,572.847772435457,103882,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,355.87781852610493,572.847772435457,46.63282939185166,14.435368950137674,2,0 days 06:00:00
13,3,362.9044209257266,576.7058900405855,97453,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,362.9044209257266,576.7058900405855,46.674940878835685,14.458506087199913,2,0 days 07:00:00
14,2,48.6901662576494,349.59028316437616,9434,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,48.6901662576494,349.59028316437616,44.791807503256464,13.096493452260127,3,0 days 00:00:00
14,4,381.58566908632,594.0615754211777,66164,0.6,16,2019-11-01 15:00:00,2019-11-01 15:00:00,381.58566908632,594.0615754211777,46.78690041404473,14.562588158447841,2,0 days 08:00:00
15,2,261.4839364335293,493.6382912338621,152925,0.6,17,2019-11-01 16:00:00,2019-11-01 16:00:00,261.4839364335293,493.6382912338621,46.067112632735196,13.960349572616863,4,0 days 00:00:00
16,2,249.0376947300879,466.4023825380042,162034,0.6,18,2019-11-01 17:00:00,2019-11-01 17:00:00,249.0376947300879,466.4023825380042,45.99252043074539,13.797015787334358,4,0 days 01:00:00
17,4,268.56491586614425,490.23307159083737,134459,0.6,19,2019-11-01 18:00:00,2019-11-01 18:00:00,268.56491586614425,490.23307159083737,46.10955000947176,13.939928465312368,4,0 days 02:00:00
18,2,220.2048934512068,461.5470383161043,191416,0.6,20,2019-11-01 19:00:00,2019-11-01 19:00:00,220.2048934512068,461.5470383161043,45.819721108012374,13.767898280756247,4,0 days 03:00:00
18,4,546.2921176894272,639.1670568261587,2777,0.6,21,2019-11-01 19:00:00,2019-11-01 19:00:00,546.2921176894272,639.1670568261587,47.77401097930308,14.833085798057922,5,0 days 00:00:00
19,2,296.4678132339146,479.3380772388735,228816,0.6,22,2019-11-01 20:00:00,2019-11-01 20:00:00,296.4678132339146,479.3380772388735,46.276776277942986,13.874591167849314,6,0 days 00:00:00
20,2,302.0785546686312,530.8772175575764,169097,0.6,23,2019-11-01 21:00:00,2019-11-01 21:00:00,302.0785546686312,530.8772175575764,46.310402296815425,14.183671469610653,6,0 days 01:00:00
21,1,234.87668694024637,371.31107726805817,241038,0.6,24,2019-11-01 22:00:00,2019-11-01 22:00:00,234.87668694024637,371.31107726805817,45.907651377210385,13.226753087064816,7,0 days 00:00:00
22,1,148.2125158790952,278.5982313513251,189433,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,148.2125158790952,278.5982313513251,45.38825994105622,12.670754011102396,8,0 days 00:00:00
22,2,499.4060726078883,611.9285902830836,21418,0.6,26,2019-11-01 23:00:00,2019-11-01 23:00:00,499.4060726078883,611.9285902830836,47.49301584610892,14.669736673361818,9,0 days 00:00:00
23,1,79.4227094767665,272.70032392737494,85985,0.6,27,2019-11-02 00:00:00,2019-11-02 00:00:00,79.4227094767665,272.70032392737494,44.9759922656998,12.63538425143853,8,0 days 01:00:00
24,1,106.52239074585205,319.8197962853518,149118,0.6,28,2019-11-02 01:00:00,2019-11-02 01:00:00,106.52239074585205,319.8197962853518,45.13840473905904,12.917959797813204,10,0 days 00:00:00
25,1,124.06401437425501,320.7947783002901,177172,0.6,29,2019-11-02 02:00:00,2019-11-02 02:00:00,124.06401437425501,320.7947783002901,45.24353433272242,12.923806766418531,10,0 days 01:00:00
26,1,114.9551756349607,298.15834138579845,151820,0.6,30,2019-11-02 03:00:00,2019-11-02 03:00:00,114.9551756349607,298.15834138579845,45.18894368959309,12.788056020304637,10,0 days 02:00:00
27,1,114.60045255619391,293.29680340560196,152426,0.6,31,2019-11-02 04:00:00,2019-11-02 04:00:00,114.60045255619391,293.29680340560196,45.18681778073062,12.758901369748738,10,0 days 03:00:00
28,1,139.24203662351124,297.5450348331379,193342,0.6,32,2019-11-02 05:00:00,2019-11-02 05:00:00,139.24203662351124,297.5450348331379,45.334498507161456,12.784378019988834,10,0 days 04:00:00
29,1,121.62891850072086,301.03584508319756,167458,0.6,33,2019-11-02 06:00:00,2019-11-02 06:00:00,121.62891850072086,301.03584508319756,45.22894043622007,12.80531241429204,10,0 days 05:00:00
30,1,134.10864124321714,283.08463127044513,180871,0.6,34,2019-11-02 07:00:00,2019-11-02 07:00:00,134.10864124321714,283.08463127044513,45.30373329512202,12.697658958143597,10,0 days 06:00:00
31,1,172.96804367715464,286.0849849183529,232778,0.6,35,2019-11-02 08:00:00,2019-11-02 08:00:00,172.96804367715464,286.0849849183529,45.536623549435,12.715652083468385,10,0 days 07:00:00
32,1,133.46175161481796,279.4896292417166,174909,0.6,36,2019-11-02 09:00:00,2019-11-02 09:00:00,133.46175161481796,279.4896292417166,45.299856388102505,12.676099725587505,10,0 days 08:00:00
33,1,176.1094211040441,281.01469907212817,234020,0.6,37,2019-11-02 10:00:00,2019-11-02 10:00:00,176.1094211040441,281.01469907212817,45.55545029771259,12.685245571646947,10,0 days 09:00:00
34,1,177.07766496251747,269.3626823781811,228590,0.6,38,2019-11-02 11:00:00,2019-11-02 11:00:00,177.07766496251747,269.3626823781811,45.561253129056176,12.615368410064052,10,0 days 10:00:00
35,1,173.52390737063197,287.19683735592827,237485,0.6,39,2019-11-02 12:00:00,2019-11-02 12:00:00,173.52390737063197,287.19683735592827,45.539954924310294,12.722319864203467,10,0 days 11:00:00
36,1,148.6832106914204,286.138573525283,201474,0.6,40,2019-11-02 13:00:00,2019-11-02 13:00:00,148.6832106914204,286.138573525283,45.391080885993105,12.715973454424486,10,0 days 12:00:00
37,1,156.83287131192807,290.69772165100534,213178,0.6,41,2019-11-02 14:00:00,2019-11-02 14:00:00,156.83287131192807,290.69772165100534,45.439923030122856,12.743314672569749,10,0 days 13:00:00
38,1,182.58801270027715,272.9764784612607,241230,0.6,42,2019-11-02 15:00:00,2019-11-02 15:00:00,182.58801270027715,272.9764784612607,45.594277473374945,12.637040350592267,10,0 days 14:00:00
39,1,148.52899743656815,278.6265009477293,198435,0.6,43,2019-11-02 16:00:00,2019-11-02 16:00:00,148.52899743656815,278.6265009477293,45.390156662719164,12.670923543914418,10,0 days 15:00:00
40,1,169.62838556129708,268.8810893727895,221672,0.6,44,2019-11-02 17:00:00,2019-11-02 17:00:00,169.62838556129708,268.8810893727895,45.516608475110516,12.612480296088691,10,0 days 16:00:00
41,1,190.1341507275332,283.49201415800553,255013,0.6,45,2019-11-02 18:00:00,2019-11-02 18:00:00,190.1341507275332,283.49201415800553,45.639502615661584,12.700102033931067,10,0 days 17:00:00
