frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,185.65165845196952,385.4107923571721,237651,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,185.65165845196952,385.4107923571721,45.61263836401009,13.311309099593235,1,0 days 00:00:00
1,1,187.17929733167784,398.7575179570197,234844,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,187.17929733167784,398.7575179570197,45.62179373400835,13.391349433025605,1,0 days 01:00:00
2,1,186.69509334599147,405.11989736376074,232319,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,186.69509334599147,405.11989736376074,45.61889182655988,13.429504631866632,1,0 days 02:00:00
3,1,192.4969062710044,418.06903347611984,214081,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,192.4969062710044,418.06903347611984,45.65366296566526,13.507160620546445,1,0 days 03:00:00
4,1,194.74775754055545,374.4293443396218,258075,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,194.74775754055545,374.4293443396218,45.667152656493045,13.245453339368044,1,0 days 04:00:00
5,1,195.9927413129135,355.9221409235225,267554,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,195.9927413129135,355.9221409235225,45.67461403184109,13.134465612734767,1,0 days 05:00:00
6,1,232.76509472006362,438.3221812126169,248720,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,232.76509472006362,438.3221812126169,45.8949962868497,13.628618777886759,2,0 days 00:00:00
7,2,287.76692259559223,423.02027024602654,298317,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,287.76692259559223,423.02027024602654,46.224630529254405,13.53685319487872,2,0 days 01:00:00
8,1,300.0951792621531,459.7485784401315,253170,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,300.0951792621531,459.7485784401315,46.29851562913961,13.757112914183695,2,0 days 02:00:00
9,2,313.6946341860033,483.48153753069516,225662,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,313.6946341860033,483.48153753069516,46.38001921173118,13.899439505431456,2,0 days 03:00:00
10,2,326.64713264035987,532.9989771006865,161842,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,326.64713264035987,532.9989771006865,46.45764548671448,14.196395664771732,2,0 days 04:00:00
11,2,324.6684266358519,568.8226726489356,118783,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,324.6684266358519,568.8226726489356,46.445786803468295,14.411230420683271,2,0 days 05:00:00
12,2,352.7689254025612,570.4924767920096,107738,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,352.7689254025612,570.4924767920096,46.61419732689891,14.421244238632742,2,0 days 06:00:00
13,3,365.796536346673,582.5903238272341,89654,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,365.796536346673,582.5903238272341,46.69227376235163,14.493795045440685,2,0 days 07:00:00
14,2,48.6901662576494,349.59028316437616,9434,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,48.6901662576494,349.59028316437616,44.791807503256464,13.096493452260127,3,0 days 00:00:00
14,4,381.58566908632,594.0615754211777,66164,0.6,16,2019-11-01 15:00:00,2019-11-01 15:00:00,381.58566908632,594.0615754211777,46.78690041404473,14.562588158447841,2,0 days 08:00:00
15,2,261.4839364335293,493.6382912338621,152925,0.6,17,2019-11-01 16:00:00,2019-11-01 16:00:00,261.4839364335293,493.6382912338621,46.067112632735196,13.960349572616863,4,0 days 00:00:00
