frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,187.42429934070387,384.4243015477407,240950,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,187.42429934070387,384.4243015477407,45.62326206796655,13.305393112730078,1,0 days 00:00:00
1,1,185.24111131200362,401.80473421735286,229613,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,185.24111131200362,401.80473421735286,45.61017789313701,13.409623593507364,1,0 days 01:00:00
2,1,186.69509334599147,405.11989736376074,232319,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,186.69509334599147,405.11989736376074,45.61889182655988,13.429504631866632,1,0 days 02:00:00
3,1,192.4969062710044,418.06903347611984,214081,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,192.4969062710044,418.06903347611984,45.65366296566526,13.507160620546445,1,0 days 03:00:00
4,1,194.52612588126678,376.28314173825544,257445,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,194.52612588126678,376.28314173825544,45.66582438456239,13.25657056514696,1,0 days 04:00:00
5,1,189.88883472756092,357.31930996927366,258144,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,189.88883472756092,357.31930996927366,45.638032399908326,13.142844437596843,1,0 days 05:00:00
6,1,232.76509472006362,438.3221812126169,248720,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,232.76509472006362,438.3221812126169,45.8949962868497,13.628618777886759,2,0 days 00:00:00
7,2,287.76692259559223,423.02027024602654,298317,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,287.76692259559223,423.02027024602654,46.224630529254405,13.53685319487872,2,0 days 01:00:00
8,1,298.6393792953955,463.87162418915176,248150,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,298.6393792953955,463.87162418915176,46.28979080057172,13.781838825722048,2,0 days 02:00:00
9,2,304.54893190608664,513.0672916005046,186468,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,304.54893190608664,513.0672916005046,46.325207639848124,14.076865316944556,2,0 days 03:00:00
