frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,185.65165845196952,385.4107923571721,237651,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,185.65165845196952,385.4107923571721,45.61263836401009,13.311309099593235,1,0 days 00:00:00
1,1,185.24111131200362,401.80473421735286,229613,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,185.24111131200362,401.80473421735286,45.61017789313701,13.409623593507364,1,0 days 01:00:00
2,1,186.69509334599147,405.11989736376074,232319,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,186.69509334599147,405.11989736376074,45.61889182655988,13.429504631866632,1,0 days 02:00:00
3,1,192.4969062710044,418.06903347611984,214081,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,192.4969062710044,418.06903347611984,45.65366296566526,13.507160620546445,1,0 days 03:00:00
4,1,198.676937532828,370.91018142450474,265303,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,198.676937532828,370.91018142450474,45.69070082425496,13.224348914089983,1,0 days 04:00:00
5,1,195.9927413129135,355.9221409235225,267554,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,195.9927413129135,355.9221409235225,45.67461403184109,13.134465612734767,1,0 days 05:00:00
6,1,232.76509472006362,438.3221812126169,248720,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,232.76509472006362,438.3221812126169,45.8949962868497,13.628618777886759,2,0 days 00:00:00
7,2,287.76692259559223,423.02027024602654,298317,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,287.76692259559223,423.02027024602654,46.224630529254405,13.53685319487872,2,0 days 01:00:00
8,1,300.0951792621531,459.7485784401315,253170,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,300.0951792621531,459.7485784401315,46.29851562913961,13.757112914183695,2,0 days 02:00:00
9,2,313.68637066345684,483.45438557328083,225701,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,313.68637066345684,483.45438557328083,46.37996968719538,13.899276675102133,2,0 days 03:00:00
10,2,326.64713264035987,532.9989771006865,161842,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,326.64713264035987,532.9989771006865,46.45764548671448,14.196395664771732,2,0 days 04:00:00
11,2,324.6684266358519,568.8226726489356,118783,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,324.6684266358519,568.8226726489356,46.445786803468295,14.411230420683271,2,0 days 05:00:00
12,2,352.7689254025612,570.4924767920096,107738,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,352.7689254025612,570.4924767920096,46.61419732689891,14.421244238632742,2,0 days 06:00:00
13,3,362.9044209257266,576.7058900405855,97453,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,362.9044209257266,576.7058900405855,46.674940878835685,14.458506087199913,2,0 days 07:00:00
14,2,48.6901662576494,349.59028316437616,9434,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,48.6901662576494,349.59028316437616,44.791807503256464,13.096493452260127,3,0 days 00:00:00
14,4,381.58566908632,594.0615754211777,66164,0.6,16,2019-11-01 15:00:00,2019-11-01 15:00:00,381.58566908632,594.0615754211777,46.78690041404473,14.562588158447841,2,0 days 08:00:00
15,2,270.3555937546375,603.8002161834311,68644,0.6,17,2019-11-01 16:00:00,2019-11-01 16:00:00,270.3555937546375,603.8002161834311,46.120281811885675,14.620990801699737,4,0 days 00:00:00
15,6,226.32283137755863,247.35433077573484,5448,0.6,18,2019-11-01 16:00:00,2019-11-01 16:00:00,226.32283137755863,247.35433077573484,45.856386831886056,12.483384292508154,5,0 days 00:00:00
15,7,252.22331309389713,406.05653355130784,9330,0.6,19,2019-11-01 16:00:00,2019-11-01 16:00:00,252.22331309389713,406.05653355130784,46.01161232162438,13.435121640487605,6,0 days 00:00:00
16,2,249.0376947300879,466.4023825380042,162034,0.6,20,2019-11-01 17:00:00,2019-11-01 17:00:00,249.0376947300879,466.4023825380042,45.99252043074539,13.797015787334358,6,0 days 01:00:00
17,3,273.078793982281,478.32591762193925,154038,0.6,21,2019-11-01 18:00:00,2019-11-01 18:00:00,273.078793982281,478.32591762193925,46.13660236119518,13.86852124510908,6,0 days 02:00:00
18,2,220.2048934512068,461.5470383161043,191416,0.6,22,2019-11-01 19:00:00,2019-11-01 19:00:00,220.2048934512068,461.5470383161043,45.819721108012374,13.767898280756247,6,0 days 03:00:00
18,4,546.2921176894272,639.1670568261587,2777,0.6,23,2019-11-01 19:00:00,2019-11-01 19:00:00,546.2921176894272,639.1670568261587,47.77401097930308,14.833085798057922,7,0 days 00:00:00
19,2,296.4678132339146,479.3380772388735,228816,0.6,24,2019-11-01 20:00:00,2019-11-01 20:00:00,296.4678132339146,479.3380772388735,46.276776277942986,13.874591167849314,8,0 days 00:00:00
20,2,302.429157741317,537.2664733814862,160499,0.6,25,2019-11-01 21:00:00,2019-11-01 21:00:00,302.429157741317,537.2664733814862,46.312503513860634,14.221987846365735,8,0 days 01:00:00
21,1,106.55042093736078,89.04843593421874,41418,0.6,26,2019-11-01 22:00:00,2019-11-01 22:00:00,106.55042093736078,89.04843593421874,45.13857272822048,11.53402360380341,9,0 days 00:00:00
21,3,22.01371389059333,608.4081273565301,6151,0.6,27,2019-11-01 22:00:00,2019-11-01 22:00:00,22.01371389059333,608.4081273565301,44.6319315044813,14.648624451913223,10,0 days 00:00:00
21,4,420.0767816659674,596.8625278713148,52092,0.6,28,2019-11-01 22:00:00,2019-11-01 22:00:00,420.0767816659674,596.8625278713148,47.01758345176522,14.579385474490643,11,0 days 00:00:00
22,1,141.13234641603128,275.60963827076955,179562,0.6,29,2019-11-01 23:00:00,2019-11-01 23:00:00,141.13234641603128,275.60963827076955,45.34582741858923,12.65283141391766,12,0 days 00:00:00
22,2,503.5732580423237,615.0622094015889,19238,0.6,30,2019-11-01 23:00:00,2019-11-01 23:00:00,503.5732580423237,615.0622094015889,47.51799041634955,14.688528991913577,11,0 days 01:00:00
23,1,118.45652668745242,317.0401507104278,162224,0.6,31,2019-11-02 00:00:00,2019-11-02 00:00:00,118.45652668745242,317.0401507104278,45.20992781405152,12.901290259133,13,0 days 00:00:00
24,1,99.86733942151287,320.4710267062125,132453,0.6,32,2019-11-02 01:00:00,2019-11-02 01:00:00,99.86733942151287,320.4710267062125,45.09852001365633,12.921865227623464,13,0 days 01:00:00
25,1,124.06401437425501,320.7947783002901,177172,0.6,33,2019-11-02 02:00:00,2019-11-02 02:00:00,124.06401437425501,320.7947783002901,45.24353433272242,12.923806766418531,13,0 days 02:00:00
26,1,114.9551756349607,298.15834138579845,151820,0.6,34,2019-11-02 03:00:00,2019-11-02 03:00:00,114.9551756349607,298.15834138579845,45.18894368959309,12.788056020304637,13,0 days 03:00:00
27,1,182.296119428106,337.7487027370171,255574,0.6,35,2019-11-02 04:00:00,2019-11-02 04:00:00,182.296119428106,337.7487027370171,45.59252811301091,13.02547947668376,13,0 days 04:00:00
28,1,139.24203662351124,297.5450348331379,193342,0.6,36,2019-11-02 05:00:00,2019-11-02 05:00:00,139.24203662351124,297.5450348331379,45.334498507161456,12.784378019988834,14,0 days 00:00:00
29,1,121.62891850072086,301.03584508319756,167458,0.6,37,2019-11-02 06:00:00,2019-11-02 06:00:00,121.62891850072086,301.03584508319756,45.22894043622007,12.80531241429204,14,0 days 01:00:00
30,1,133.94558845491267,284.2033846647687,180889,0.6,38,2019-11-02 07:00:00,2019-11-02 07:00:00,133.94558845491267,284.2033846647687,45.30275609519211,12.704368123926649,14,0 days 02:00:00
31,1,169.66436009224378,284.6682171304242,227668,0.6,39,2019-11-02 08:00:00,2019-11-02 08:00:00,169.66436009224378,284.6682171304242,45.5168240758953,12.707155724920085,14,0 days 03:00:00
32,1,140.70462101304446,281.38642120675735,186191,0.6,40,2019-11-02 09:00:00,2019-11-02 09:00:00,140.70462101304446,281.38642120675735,45.34326399579735,12.687474789845623,14,0 days 04:00:00
33,1,176.4299084958847,281.0171802135186,234490,0.6,41,2019-11-02 10:00:00,2019-11-02 10:00:00,176.4299084958847,281.0171802135186,45.557371026944516,12.685260451055585,14,0 days 05:00:00
34,1,177.07766496251747,269.3626823781811,228590,0.6,42,2019-11-02 11:00:00,2019-11-02 11:00:00,177.07766496251747,269.3626823781811,45.561253129056176,12.615368410064052,14,0 days 06:00:00
35,1,167.17005787295528,280.9247041145141,225362,0.6,43,2019-11-02 12:00:00,2019-11-02 12:00:00,167.17005787295528,280.9247041145141,45.501875346841345,12.684705871751211,14,0 days 07:00:00
36,1,148.6832106914204,286.138573525283,201474,0.6,44,2019-11-02 13:00:00,2019-11-02 13:00:00,148.6832106914204,286.138573525283,45.391080885993105,12.715973454424486,14,0 days 08:00:00
37,1,156.83287131192807,290.69772165100534,213178,0.6,45,2019-11-02 14:00:00,2019-11-02 14:00:00,156.83287131192807,290.69772165100534,45.439923030122856,12.743314672569749,14,0 days 09:00:00
