frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,185.65165845196952,385.4107923571721,237651,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,185.65165845196952,385.4107923571721,45.61263836401009,13.311309099593235,1,0 days 00:00:00
1,1,185.24111131200362,401.80473421735286,229613,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,185.24111131200362,401.80473421735286,45.61017789313701,13.409623593507364,1,0 days 01:00:00
2,1,186.69509334599147,405.11989736376074,232319,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,186.69509334599147,405.11989736376074,45.61889182655988,13.429504631866632,1,0 days 02:00:00
3,1,192.4969062710044,418.06903347611984,214081,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,192.4969062710044,418.06903347611984,45.65366296566526,13.507160620546445,1,0 days 03:00:00
4,1,198.676937532828,370.91018142450474,265303,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,198.676937532828,370.91018142450474,45.69070082425496,13.224348914089983,1,0 days 04:00:00
5,1,195.9927413129135,355.9221409235225,267554,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,195.9927413129135,355.9221409235225,45.67461403184109,13.134465612734767,1,0 days 05:00:00
6,1,232.76509472006362,438.3221812126169,248720,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,232.76509472006362,438.3221812126169,45.8949962868497,13.628618777886759,2,0 days 00:00:00
7,2,281.9158894637112,431.1949042892333,286998,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,281.9158894637112,431.1949042892333,46.18956440603252,13.585876487491655,2,0 days 01:00:00
8,1,300.0951792621531,459.7485784401315,253170,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,300.0951792621531,459.7485784401315,46.29851562913961,13.757112914183695,2,0 days 02:00:00
9,2,304.5380017386904,515.7173678795998,183098,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,304.5380017386904,515.7173678795998,46.32514213370791,14.092757828363418,2,0 days 03:00:00
10,2,327.69031688466276,535.1882048894005,158882,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,327.69031688466276,535.1882048894005,46.463897447082736,14.20952446710285,2,0 days 04:00:00
11,2,324.6684266358519,568.8226726489356,118783,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,324.6684266358519,568.8226726489356,46.445786803468295,14.411230420683271,2,0 days 05:00:00
12,2,352.7689254025612,570.4924767920096,107738,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,352.7689254025612,570.4924767920096,46.61419732689891,14.421244238632742,2,0 days 06:00:00
13,3,362.9044209257266,576.7058900405855,97453,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,362.9044209257266,576.7058900405855,46.674940878835685,14.458506087199913,2,0 days 07:00:00
14,2,48.6901662576494,349.59028316437616,9434,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,48.6901662576494,349.59028316437616,44.791807503256464,13.096493452260127,3,0 days 00:00:00
14,4,381.58566908632,594.0615754211777,66164,0.6,16,2019-11-01 15:00:00,2019-11-01 15:00:00,381.58566908632,594.0615754211777,46.78690041404473,14.562588158447841,2,0 days 08:00:00
15,2,261.4839364335293,493.6382912338621,152925,0.6,17,2019-11-01 16:00:00,2019-11-01 16:00:00,261.4839364335293,493.6382912338621,46.067112632735196,13.960349572616863,4,0 days 00:00:00
16,2,249.0376947300879,466.4023825380042,162034,0.6,18,2019-11-01 17:00:00,2019-11-01 17:00:00,249.0376947300879,466.4023825380042,45.99252043074539,13.797015787334358,4,0 days 01:00:00
17,4,268.56491586614425,490.23307159083737,134459,0.6,19,2019-11-01 18:00:00,2019-11-01 18:00:00,268.56491586614425,490.23307159083737,46.10955000947176,13.939928465312368,4,0 days 02:00:00
18,2,220.2048934512068,461.5470383161043,191416,0.6,20,2019-11-01 19:00:00,2019-11-01 19:00:00,220.2048934512068,461.5470383161043,45.819721108012374,13.767898280756247,4,0 days 03:00:00
18,4,546.2921176894272,639.1670568261587,2777,0.6,21,2019-11-01 19:00:00,2019-11-01 19:00:00,546.2921176894272,639.1670568261587,47.77401097930308,14.833085798057922,5,0 days 00:00:00
19,2,296.18862263336473,475.3805479034955,234304,0.6,22,2019-11-01 20:00:00,2019-11-01 20:00:00,296.18862263336473,475.3805479034955,46.275103046604066,13.850857858491727,6,0 days 00:00:00
20,2,300.73201320889854,545.8390041387448,149560,0.6,23,2019-11-01 21:00:00,2019-11-01 21:00:00,300.73201320889854,545.8390041387448,46.30233227094374,14.273397326169386,6,0 days 01:00:00
21,1,234.87297162145134,371.28276803066916,240820,0.6,24,2019-11-01 22:00:00,2019-11-01 22:00:00,234.87297162145134,371.28276803066916,45.907629110745,13.226583316525753,7,0 days 00:00:00
22,1,141.13234641603128,275.60963827076955,179562,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,141.13234641603128,275.60963827076955,45.34582741858923,12.65283141391766,8,0 days 00:00:00
22,2,503.5732580423237,615.0622094015889,19238,0.6,26,2019-11-01 23:00:00,2019-11-01 23:00:00,503.5732580423237,615.0622094015889,47.51799041634955,14.688528991913577,9,0 days 00:00:00
23,1,66.62673438538808,251.40391684997473,61642,0.6,27,2019-11-02 00:00:00,2019-11-02 00:00:00,66.62673438538808,251.40391684997473,44.89930405881654,12.507669666266716,8,0 days 01:00:00
24,1,106.52239074585205,319.8197962853518,149118,0.6,28,2019-11-02 01:00:00,2019-11-02 01:00:00,106.52239074585205,319.8197962853518,45.13840473905904,12.917959797813204,10,0 days 00:00:00
25,1,121.58717897073538,318.6416101237108,172390,0.6,29,2019-11-02 02:00:00,2019-11-02 02:00:00,121.58717897073538,318.6416101237108,45.228690284927346,12.910894213635448,10,0 days 01:00:00
26,1,114.9551756349607,298.15834138579845,151820,0.6,30,2019-11-02 03:00:00,2019-11-02 03:00:00,114.9551756349607,298.15834138579845,45.18894368959309,12.788056020304637,10,0 days 02:00:00
27,1,121.62891850072086,301.03584508319756,167458,0.6,31,2019-11-02 06:00:00,2019-11-02 06:00:00,121.62891850072086,301.03584508319756,45.22894043622007,12.80531241429204,10,0 days 05:00:00
28,1,138.7880714130368,285.23496695996215,186222,0.6,32,2019-11-02 09:00:00,2019-11-02 09:00:00,138.7880714130368,285.23496695996215,45.33177782524936,12.710554524497525,10,0 days 08:00:00
29,1,173.52390737063197,287.19683735592827,237485,0.6,33,2019-11-02 12:00:00,2019-11-02 12:00:00,173.52390737063197,287.19683735592827,45.539954924310294,12.722319864203467,10,0 days 11:00:00
30,1,182.58801270027715,272.9764784612607,241230,0.6,34,2019-11-02 15:00:00,2019-11-02 15:00:00,182.58801270027715,272.9764784612607,45.594277473374945,12.637040350592267,10,0 days 14:00:00
