frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,177.3150643498975,390.4918461050254,213928,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,177.3150643498975,390.4918461050254,45.56267589935726,13.341780186536884,1,0 days 00:00:00
1,1,172.5250787932278,411.4491125263631,193498,0.5,2,2019-11-01 02:00:00,2019-11-01 02:00:00,172.5250787932278,411.4491125263631,45.53396879413749,13.467460944685834,1,0 days 01:00:00
2,2,172.5834616676764,464.99069065706743,152125,0.5,3,2019-11-01 03:00:00,2019-11-01 03:00:00,172.5834616676764,464.99069065706743,45.53431869150148,13.788549869007902,1,0 days 02:00:00
3,1,56.347193030787814,19.74869104626024,4447,0.5,4,2019-11-01 04:00:00,2019-11-01 04:00:00,56.347193030787814,19.74869104626024,44.837697218506435,11.118432929812656,2,0 days 00:00:00
3,2,186.18430736237693,507.6420132242026,127660,0.5,5,2019-11-01 04:00:00,2019-11-01 04:00:00,186.18430736237693,507.6420132242026,45.61583060919232,14.04432991438802,1,0 days 03:00:00
4,1,87.04944805037368,56.8230566517542,19928,0.5,6,2019-11-01 05:00:00,2019-11-01 05:00:00,87.04944805037368,56.8230566517542,45.02170045920601,11.340767955932558,2,0 days 01:00:00
4,2,191.71294654457841,539.3784349612652,103387,0.5,7,2019-11-01 05:00:00,2019-11-01 05:00:00,191.71294654457841,539.3784349612652,45.64896457689388,14.234653283126027,1,0 days 04:00:00
5,1,120.95436369873241,128.51083586382785,61249,0.5,8,2019-11-01 06:00:00,2019-11-01 06:00:00,120.95436369873241,128.51083586382785,45.22489772764651,11.770679675345294,2,0 days 02:00:00
5,2,187.6989957156886,575.7003605294055,72096,0.5,9,2019-11-01 06:00:00,2019-11-01 06:00:00,187.6989957156886,575.7003605294055,45.62490836473444,14.452475925213827,1,0 days 05:00:00
6,1,198.63693147950687,460.2072313058394,175312,0.5,10,2019-11-01 07:00:00,2019-11-01 07:00:00,198.63693147950687,460.2072313058394,45.690461061949094,13.759863456106983,3,0 days 00:00:00
7,1,378.44454567260135,403.8375285486034,259350,0.5,11,2019-11-01 08:00:00,2019-11-01 08:00:00,378.44454567260135,403.8375285486034,46.76807518810635,13.421814264159542,4,0 days 00:00:00
8,1,397.5246778210714,408.5554254004098,237022,0.5,12,2019-11-01 09:00:00,2019-11-01 09:00:00,397.5246778210714,408.5554254004098,46.88242529516053,13.450107498653132,4,0 days 01:00:00
9,1,384.2461752456698,475.80136360238424,171798,0.5,13,2019-11-01 10:00:00,2019-11-01 10:00:00,384.2461752456698,475.80136360238424,46.8028452283559,13.85338149086887,4,0 days 02:00:00
