frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,185.65165845196952,385.4107923571721,237651,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,185.65165845196952,385.4107923571721,45.61263836401009,13.311309099593235,1,0 days 00:00:00
1,1,185.2400244864335,401.80377211075245,229613,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,185.2400244864335,401.80377211075245,45.6101713796276,13.40961782375264,1,0 days 01:00:00
2,1,186.69509334599147,405.11989736376074,232319,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,186.69509334599147,405.11989736376074,45.61889182655988,13.429504631866632,1,0 days 02:00:00
3,1,192.4969062710044,418.06903347611984,214081,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,192.4969062710044,418.06903347611984,45.65366296566526,13.507160620546445,1,0 days 03:00:00
4,1,194.87534091236583,372.61861797536994,258075,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,194.87534091236583,372.61861797536994,45.667917282865204,13.234594410646896,1,0 days 04:00:00
5,1,193.21912182127582,357.1090097214076,263266,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,193.21912182127582,357.1090097214076,45.65799131228504,13.141583266695099,1,0 days 05:00:00
6,1,232.09422218004724,438.66521573307915,248281,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,232.09422218004724,438.66521573307915,45.890975646627005,13.630675956420266,2,0 days 00:00:00
7,2,287.76692259559223,423.02027024602654,298317,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,287.76692259559223,423.02027024602654,46.224630529254405,13.53685319487872,2,0 days 01:00:00
8,1,300.0951792621531,459.7485784401315,253170,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,300.0951792621531,459.7485784401315,46.29851562913961,13.757112914183695,2,0 days 02:00:00
9,2,313.42285658706317,482.29067112408677,227331,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,313.42285658706317,482.29067112408677,46.378390407627954,13.892297877805618,2,0 days 03:00:00
10,2,327.69031688466276,535.1882048894005,158882,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,327.69031688466276,535.1882048894005,46.463897447082736,14.20952446710285,2,0 days 04:00:00
11,2,313.36804030993284,548.7352112325307,146405,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,313.36804030993284,548.7352112325307,46.37806188541912,14.290765884452957,2,0 days 05:00:00
12,2,355.87781852610493,572.847772435457,103882,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,355.87781852610493,572.847772435457,46.63282939185166,14.435368950137674,2,0 days 06:00:00
13,3,365.796536346673,582.5903238272341,89654,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,365.796536346673,582.5903238272341,46.69227376235163,14.493795045440685,2,0 days 07:00:00
14,2,48.6901662576494,349.59028316437616,9434,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,48.6901662576494,349.59028316437616,44.791807503256464,13.096493452260127,3,0 days 00:00:00
14,4,381.58566908632,594.0615754211777,66164,0.6,16,2019-11-01 15:00:00,2019-11-01 15:00:00,381.58566908632,594.0615754211777,46.78690041404473,14.562588158447841,2,0 days 08:00:00
15,1,262.49555243031796,455.9434470654764,203717,0.6,17,2019-11-01 16:00:00,2019-11-01 16:00:00,262.49555243031796,455.9434470654764,46.073175399839236,13.734293535625046,4,0 days 00:00:00
16,2,249.0376947300879,466.4023825380042,162034,0.6,18,2019-11-01 17:00:00,2019-11-01 17:00:00,249.0376947300879,466.4023825380042,45.99252043074539,13.797015787334358,4,0 days 01:00:00
17,3,238.95196363413456,589.0683166415571,69520,0.6,19,2019-11-01 18:00:00,2019-11-01 18:00:00,238.95196363413456,589.0683166415571,45.93207512451964,14.532643578060313,5,0 days 00:00:00
17,7,307.6672161331869,320.3306425123704,17991,0.6,20,2019-11-01 18:00:00,2019-11-01 18:00:00,307.6672161331869,320.3306425123704,46.34389598709957,12.92102334340252,6,0 days 00:00:00
18,2,220.2048934512068,461.5470383161043,191416,0.6,21,2019-11-01 19:00:00,2019-11-01 19:00:00,220.2048934512068,461.5470383161043,45.819721108012374,13.767898280756247,4,0 days 03:00:00
18,4,546.2921176894272,639.1670568261587,2777,0.6,22,2019-11-01 19:00:00,2019-11-01 19:00:00,546.2921176894272,639.1670568261587,47.77401097930308,14.833085798057922,7,0 days 00:00:00
19,2,296.4678132339146,479.3380772388735,228816,0.6,23,2019-11-01 20:00:00,2019-11-01 20:00:00,296.4678132339146,479.3380772388735,46.276776277942986,13.874591167849314,4,0 days 04:00:00
20,2,302.3770587152804,540.9202020639808,155541,0.6,24,2019-11-01 21:00:00,2019-11-01 21:00:00,302.3770587152804,540.9202020639808,46.312191276547054,14.243899262752507,4,0 days 05:00:00
21,1,234.87297162145134,371.28276803066916,240820,0.6,25,2019-11-01 22:00:00,2019-11-01 22:00:00,234.87297162145134,371.28276803066916,45.907629110745,13.226583316525753,8,0 days 00:00:00
22,1,141.13234641603128,275.60963827076955,179562,0.6,26,2019-11-01 23:00:00,2019-11-01 23:00:00,141.13234641603128,275.60963827076955,45.34582741858923,12.65283141391766,9,0 days 00:00:00
22,2,503.5732580423237,615.0622094015889,19238,0.6,27,2019-11-01 23:00:00,2019-11-01 23:00:00,503.5732580423237,615.0622094015889,47.51799041634955,14.688528991913577,10,0 days 00:00:00
23,1,118.45652668745242,317.0401507104278,162224,0.6,28,2019-11-02 00:00:00,2019-11-02 00:00:00,118.45652668745242,317.0401507104278,45.20992781405152,12.901290259133,9,0 days 01:00:00
24,1,106.52239074585205,319.8197962853518,149118,0.6,29,2019-11-02 01:00:00,2019-11-02 01:00:00,106.52239074585205,319.8197962853518,45.13840473905904,12.917959797813204,9,0 days 02:00:00
