frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,185.65165845196952,385.4107923571721,237651,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,185.65165845196952,385.4107923571721,45.61263836401009,13.311309099593235,1,0 days 00:00:00
1,1,187.17929733167784,398.7575179570197,234844,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,187.17929733167784,398.7575179570197,45.62179373400835,13.391349433025605,1,0 days 01:00:00
2,1,186.69509334599147,405.11989736376074,232319,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,186.69509334599147,405.11989736376074,45.61889182655988,13.429504631866632,1,0 days 02:00:00
3,1,192.4969062710044,418.06903347611984,214081,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,192.4969062710044,418.06903347611984,45.65366296566526,13.507160620546445,1,0 days 03:00:00
4,1,204.69794412397664,368.1551651282711,275309,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,204.69794412397664,368.1551651282711,45.72678562403068,13.207827077231011,1,0 days 04:00:00
5,1,195.92250100674937,356.49469979046745,267554,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,195.92250100674937,356.49469979046745,45.674193071102096,13.137899249118245,1,0 days 05:00:00
6,1,232.76509472006362,438.3221812126169,248720,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,232.76509472006362,438.3221812126169,45.8949962868497,13.628618777886759,2,0 days 00:00:00
7,2,287.3232932775621,424.7388090534526,296032,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,287.3232932775621,424.7388090534526,46.2219717919032,13.547159274683374,2,0 days 01:00:00
8,1,300.0951792621531,459.7485784401315,253170,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,300.0951792621531,459.7485784401315,46.29851562913961,13.757112914183695,2,0 days 02:00:00
9,2,313.50465431248386,483.7270283150277,225662,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,313.50465431248386,483.7270283150277,46.378880633722076,13.90091171403315,2,0 days 03:00:00
10,2,327.69031688466276,535.1882048894005,158882,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,327.69031688466276,535.1882048894005,46.463897447082736,14.20952446710285,2,0 days 04:00:00
11,2,313.36804030993284,548.7352112325307,146405,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,313.36804030993284,548.7352112325307,46.37806188541912,14.290765884452957,2,0 days 05:00:00
12,2,355.8694955921143,572.8131820089756,103926,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,355.8694955921143,572.8131820089756,46.632779511254114,14.435161511298205,2,0 days 06:00:00
13,3,376.2985185807658,589.1496645954066,77309,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,376.2985185807658,589.1496645954066,46.755213724371025,14.533131421861508,2,0 days 07:00:00
14,4,64.65081932498173,644.4908148489931,6685,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,64.65081932498173,644.4908148489931,44.8874621021189,14.865012382902508,3,0 days 00:00:00
14,5,478.03639841280267,599.3451342269755,32718,0.6,16,2019-11-01 15:00:00,2019-11-01 15:00:00,478.03639841280267,599.3451342269755,47.36494416856988,14.594273668527588,2,0 days 08:00:00
15,2,261.4839364335293,493.6382912338621,152925,0.6,17,2019-11-01 16:00:00,2019-11-01 16:00:00,261.4839364335293,493.6382912338621,46.067112632735196,13.960349572616863,4,0 days 00:00:00
