frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,185.65165845196952,385.4107923571721,237651,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,185.65165845196952,385.4107923571721,45.61263836401009,13.311309099593235,1,0 days 00:00:00
1,1,185.24111131200362,401.80473421735286,229613,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,185.24111131200362,401.80473421735286,45.61017789313701,13.409623593507364,1,0 days 01:00:00
2,1,186.69509334599147,405.11989736376074,232319,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,186.69509334599147,405.11989736376074,45.61889182655988,13.429504631866632,1,0 days 02:00:00
3,1,192.4969062710044,418.06903347611984,214081,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,192.4969062710044,418.06903347611984,45.65366296566526,13.507160620546445,1,0 days 03:00:00
4,1,194.68085234987907,376.2137457240818,257759,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,194.68085234987907,376.2137457240818,45.66675168360373,13.256154397145918,1,0 days 04:00:00
5,1,186.7399038379207,357.92307363125724,253162,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,186.7399038379207,357.92307363125724,45.61916038259027,13.146465209182953,1,0 days 05:00:00
6,1,232.76509472006362,438.3221812126169,248720,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,232.76509472006362,438.3221812126169,45.8949962868497,13.628618777886759,2,0 days 00:00:00
7,2,281.9158894637112,431.1949042892333,286998,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,281.9158894637112,431.1949042892333,46.18956440603252,13.585876487491655,2,0 days 01:00:00
8,1,298.6393792953955,463.87162418915176,248150,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,298.6393792953955,463.87162418915176,46.28979080057172,13.781838825722048,2,0 days 02:00:00
9,2,313.42285658706317,482.29067112408677,227331,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,313.42285658706317,482.29067112408677,46.378390407627954,13.892297877805618,2,0 days 03:00:00
10,2,327.69031688466276,535.1882048894005,158882,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,327.69031688466276,535.1882048894005,46.463897447082736,14.20952446710285,2,0 days 04:00:00
11,2,324.6684266358519,568.8226726489356,118783,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,324.6684266358519,568.8226726489356,46.445786803468295,14.411230420683271,2,0 days 05:00:00
12,2,352.7689254025612,570.4924767920096,107738,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,352.7689254025612,570.4924767920096,46.61419732689891,14.421244238632742,2,0 days 06:00:00
13,3,365.796536346673,582.5903238272341,89654,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,365.796536346673,582.5903238272341,46.69227376235163,14.493795045440685,2,0 days 07:00:00
14,2,27.319434770185886,345.27116895765346,3934,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,27.319434770185886,345.27116895765346,44.66372948920488,13.070591717886979,3,0 days 00:00:00
14,4,386.86151579979884,600.9005258796437,57130,0.6,16,2019-11-01 15:00:00,2019-11-01 15:00:00,386.86151579979884,600.9005258796437,46.818519358389196,14.603601354600562,2,0 days 08:00:00
15,2,261.4839364335293,493.6382912338621,152925,0.6,17,2019-11-01 16:00:00,2019-11-01 16:00:00,261.4839364335293,493.6382912338621,46.067112632735196,13.960349572616863,4,0 days 00:00:00
16,2,249.0376931119274,466.40238675334655,162034,0.6,18,2019-11-01 17:00:00,2019-11-01 17:00:00,249.0376931119274,466.40238675334655,45.99252042104751,13.797015812613772,4,0 days 01:00:00
17,4,268.56491586614425,490.23307159083737,134459,0.6,19,2019-11-01 18:00:00,2019-11-01 18:00:00,268.56491586614425,490.23307159083737,46.10955000947176,13.939928465312368,4,0 days 02:00:00
18,2,220.2048934512068,461.5470383161043,191416,0.6,20,2019-11-01 19:00:00,2019-11-01 19:00:00,220.2048934512068,461.5470383161043,45.819721108012374,13.767898280756247,4,0 days 03:00:00
18,4,546.2921176894272,639.1670568261587,2777,0.6,21,2019-11-01 19:00:00,2019-11-01 19:00:00,546.2921176894272,639.1670568261587,47.77401097930308,14.833085798057922,5,0 days 00:00:00
19,2,296.18862263336473,475.3805479034955,234304,0.6,22,2019-11-01 20:00:00,2019-11-01 20:00:00,296.18862263336473,475.3805479034955,46.275103046604066,13.850857858491727,6,0 days 00:00:00
20,2,302.55494000653255,534.8408757935371,163799,0.6,23,2019-11-01 21:00:00,2019-11-01 21:00:00,302.55494000653255,534.8408757935371,46.31325734592956,14.207441533994224,6,0 days 01:00:00
21,1,234.87668694024637,371.31107726805817,241038,0.6,24,2019-11-01 22:00:00,2019-11-01 22:00:00,234.87668694024637,371.31107726805817,45.907651377210385,13.226753087064816,7,0 days 00:00:00
22,1,158.2005313715972,276.41778557584814,202691,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,158.2005313715972,276.41778557584814,45.448119622946216,12.65767787451783,8,0 days 00:00:00
22,3,498.9166303329697,611.2695565791867,23300,0.6,26,2019-11-01 23:00:00,2019-11-01 23:00:00,498.9166303329697,611.2695565791867,47.490082544803755,14.665784447251493,9,0 days 00:00:00
23,1,90.28716395847017,294.2178312783355,107389,0.6,27,2019-11-02 00:00:00,2019-11-02 00:00:00,90.28716395847017,294.2178312783355,45.04110457851823,12.764424775282372,8,0 days 01:00:00
24,1,106.52239074585205,319.8197962853518,149118,0.6,28,2019-11-02 01:00:00,2019-11-02 01:00:00,106.52239074585205,319.8197962853518,45.13840473905904,12.917959797813204,8,0 days 02:00:00
25,1,124.06401437425501,320.7947783002901,177172,0.6,29,2019-11-02 02:00:00,2019-11-02 02:00:00,124.06401437425501,320.7947783002901,45.24353433272242,12.923806766418531,8,0 days 03:00:00
26,1,114.9551756349607,298.15834138579845,151820,0.6,30,2019-11-02 03:00:00,2019-11-02 03:00:00,114.9551756349607,298.15834138579845,45.18894368959309,12.788056020304637,8,0 days 04:00:00
27,1,124.57167892492876,299.7534296987739,169692,0.6,31,2019-11-02 04:00:00,2019-11-02 04:00:00,124.57167892492876,299.7534296987739,45.246576842872,12.79762176730899,8,0 days 05:00:00
28,1,139.24203662351124,297.5450348331379,193342,0.6,32,2019-11-02 05:00:00,2019-11-02 05:00:00,139.24203662351124,297.5450348331379,45.334498507161456,12.784378019988834,8,0 days 06:00:00
29,1,121.62891850072086,301.03584508319756,167458,0.6,33,2019-11-02 06:00:00,2019-11-02 06:00:00,121.62891850072086,301.03584508319756,45.22894043622007,12.80531241429204,8,0 days 07:00:00
30,1,133.94558845491267,284.2033846647687,180889,0.6,34,2019-11-02 07:00:00,2019-11-02 07:00:00,133.94558845491267,284.2033846647687,45.30275609519211,12.704368123926649,8,0 days 08:00:00
31,1,170.3771312033612,284.7003378671186,228238,0.6,35,2019-11-02 08:00:00,2019-11-02 08:00:00,170.3771312033612,284.7003378671186,45.52109582056809,12.707348353026198,8,0 days 09:00:00
32,1,130.70018345715118,277.6978070150196,169340,0.6,36,2019-11-02 09:00:00,2019-11-02 09:00:00,130.70018345715118,277.6978070150196,45.2833058940069,12.665354165007614,8,0 days 10:00:00
33,1,176.1094211040441,281.01469907212817,234020,0.6,37,2019-11-02 10:00:00,2019-11-02 10:00:00,176.1094211040441,281.01469907212817,45.55545029771259,12.685245571646947,8,0 days 11:00:00
34,1,177.07766496251747,269.3626823781811,228590,0.6,38,2019-11-02 11:00:00,2019-11-02 11:00:00,177.07766496251747,269.3626823781811,45.561253129056176,12.615368410064052,8,0 days 12:00:00
35,1,171.71015995403215,285.72848452181177,234193,0.6,39,2019-11-02 12:00:00,2019-11-02 12:00:00,171.71015995403215,285.72848452181177,45.5290848627382,12.713514150055843,8,0 days 13:00:00
36,1,148.6832106914204,286.138573525283,201474,0.6,40,2019-11-02 13:00:00,2019-11-02 13:00:00,148.6832106914204,286.138573525283,45.391080885993105,12.715973454424486,8,0 days 14:00:00
37,1,169.4049499575476,294.0360661091265,232380,0.6,41,2019-11-02 14:00:00,2019-11-02 14:00:00,169.4049499575476,294.0360661091265,45.51526939186886,12.763334729290113,8,0 days 15:00:00
38,1,181.28021501299935,271.79301363140434,238832,0.6,42,2019-11-02 15:00:00,2019-11-02 15:00:00,181.28021501299935,271.79301363140434,45.58643964476969,12.62994311023331,8,0 days 16:00:00
39,1,151.854740843487,282.1823818174421,204972,0.6,43,2019-11-02 16:00:00,2019-11-02 16:00:00,151.854740843487,282.1823818174421,45.41008834409624,12.69224816682124,8,0 days 17:00:00
40,1,169.80894907474715,268.5680341777699,221670,0.6,44,2019-11-02 17:00:00,2019-11-02 17:00:00,169.80894907474715,268.5680341777699,45.517690619454825,12.610602903614812,8,0 days 18:00:00
41,1,190.1341507275332,283.49201415800553,255013,0.6,45,2019-11-02 18:00:00,2019-11-02 18:00:00,190.1341507275332,283.49201415800553,45.639502615661584,12.700102033931067,8,0 days 19:00:00
