frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,187.4494403947404,384.4272079583157,240950,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,187.4494403947404,384.4272079583157,45.62341274209176,13.305410542478654,1,0 days 00:00:00
1,1,185.2400244864335,401.80377211075256,229613,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,185.2400244864335,401.80377211075256,45.6101713796276,13.40961782375264,1,0 days 01:00:00
2,1,186.7004215969866,405.1030743036747,232345,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,186.7004215969866,405.1030743036747,45.618923759570976,13.429403743950074,1,0 days 02:00:00
3,1,192.4969062710044,418.0690334761197,214081,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,192.4969062710044,418.0690334761197,45.65366296566527,13.507160620546443,1,0 days 03:00:00
4,1,198.67693753282788,370.9101814245047,265303,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,198.67693753282788,370.9101814245047,45.69070082425496,13.224348914089983,1,0 days 04:00:00
5,1,193.2189667134632,357.10938992379965,263266,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,193.2189667134632,357.10938992379965,45.65799038270055,13.141585546769415,1,0 days 05:00:00
6,1,232.76509472006367,438.32218121261707,248720,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,232.76509472006367,438.32218121261707,45.8949962868497,13.62861877788676,2,0 days 00:00:00
7,2,287.323293277562,424.73880905345277,296032,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,287.323293277562,424.73880905345277,46.2219717919032,13.547159274683375,2,0 days 01:00:00
8,1,298.7309255881609,462.4001737882374,250077,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,298.7309255881609,462.4001737882374,46.290339451298905,13.773014535461693,2,0 days 02:00:00
9,2,304.5380017386905,515.7173678795999,183098,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,304.5380017386905,515.7173678795999,46.32514213370791,14.092757828363418,2,0 days 03:00:00
10,2,327.6903177463095,535.1882040083102,158882,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,327.6903177463095,535.1882040083102,46.46389745224672,14.209524461818951,2,0 days 04:00:00
11,2,324.66842663585186,568.8226726489355,118783,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,324.66842663585186,568.8226726489355,46.445786803468295,14.411230420683271,2,0 days 05:00:00
12,2,355.86949559211433,572.8131820089756,103926,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,355.86949559211433,572.8131820089756,46.632779511254114,14.435161511298205,2,0 days 06:00:00
13,2,380.77440027993964,594.898036238068,70319,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,380.77440027993964,594.898036238068,46.7820383578421,14.567604415220798,2,0 days 07:00:00
14,4,64.65081932498173,644.4908148489931,6685,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,64.65081932498173,644.4908148489931,44.8874621021189,14.865012382902508,3,0 days 00:00:00
14,5,478.03639841280267,599.3451342269756,32718,0.6,16,2019-11-01 15:00:00,2019-11-01 15:00:00,478.03639841280267,599.3451342269756,47.36494416856988,14.594273668527588,2,0 days 08:00:00
15,2,261.48393643352927,493.638291233862,152925,0.6,17,2019-11-01 16:00:00,2019-11-01 16:00:00,261.48393643352927,493.638291233862,46.067112632735196,13.960349572616863,4,0 days 00:00:00
16,2,249.03769473008788,466.40238253800413,162034,0.6,18,2019-11-01 17:00:00,2019-11-01 17:00:00,249.03769473008788,466.40238253800413,45.99252043074539,13.797015787334356,4,0 days 01:00:00
17,3,273.078793982281,478.32591762193925,154038,0.6,19,2019-11-01 18:00:00,2019-11-01 18:00:00,273.078793982281,478.32591762193925,46.13660236119518,13.86852124510908,4,0 days 02:00:00
18,2,205.10736572305188,464.6782893277774,157570,0.6,20,2019-11-01 19:00:00,2019-11-01 19:00:00,205.10736572305188,464.6782893277774,45.72923934936761,13.786676397767781,4,0 days 03:00:00
19,1,258.32860751302496,526.6460673262791,140345,0.6,21,2019-11-01 20:00:00,2019-11-01 20:00:00,258.32860751302496,526.6460673262791,46.048202271054095,14.15829725533001,5,0 days 00:00:00
20,3,300.51124493069756,565.075507400021,118474,0.6,22,2019-11-01 21:00:00,2019-11-01 21:00:00,300.51124493069756,565.075507400021,46.30100917338603,14.388758665067591,5,0 days 01:00:00
21,1,117.12976911780946,124.0561065187431,63060,0.6,23,2019-11-01 22:00:00,2019-11-01 22:00:00,117.12976911780946,124.0561065187431,45.201976356014264,11.743964656784067,6,0 days 00:00:00
21,3,361.32660485706793,589.7705968540813,72205,0.6,24,2019-11-01 22:00:00,2019-11-01 22:00:00,361.32660485706793,589.7705968540813,46.665484789383115,14.536855153547714,5,0 days 02:00:00
22,1,133.4323754496,214.52184882920105,114710,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,133.4323754496,214.52184882920105,45.299680332317806,12.28648784905068,6,0 days 01:00:00
22,2,514.9765824612828,628.0710637737525,12132,0.6,26,2019-11-01 23:00:00,2019-11-01 23:00:00,514.9765824612828,628.0710637737525,47.586332257901525,14.766543111086973,5,0 days 03:00:00
23,1,90.25857981237094,294.33547617763986,107421,0.6,27,2019-11-02 00:00:00,2019-11-02 00:00:00,90.25857981237094,294.33547617763986,45.04093326942346,12.76513029191988,6,0 days 02:00:00
24,1,95.26569377574717,317.118736559842,126064,0.6,28,2019-11-02 01:00:00,2019-11-02 01:00:00,95.26569377574717,317.118736559842,45.070941657902594,12.901761538589755,6,0 days 03:00:00
25,1,121.94058451172133,318.61082497687886,172887,0.6,29,2019-11-02 02:00:00,2019-11-02 02:00:00,121.94058451172133,318.61082497687886,45.23080829758737,12.910709595063741,6,0 days 04:00:00
26,1,111.592887330675,296.0817066357761,145320,0.6,30,2019-11-02 03:00:00,2019-11-02 03:00:00,111.592887330675,296.0817066357761,45.16879298913932,12.775602438595358,6,0 days 05:00:00
27,1,108.55203418009144,286.3367629942307,134601,0.6,31,2019-11-02 04:00:00,2019-11-02 04:00:00,108.55203418009144,286.3367629942307,45.15056869799713,12.717161996966901,6,0 days 06:00:00
28,1,94.42079385220691,272.50348072778473,114499,0.6,32,2019-11-02 05:00:00,2019-11-02 05:00:00,94.42079385220691,272.50348072778473,45.06587804534713,12.63420378247547,6,0 days 07:00:00
29,1,121.62891850072083,301.0358450831976,167458,0.6,33,2019-11-02 06:00:00,2019-11-02 06:00:00,121.62891850072083,301.0358450831976,45.22894043622007,12.80531241429204,6,0 days 08:00:00
30,1,134.1155103283585,283.0847565992779,180884,0.6,34,2019-11-02 07:00:00,2019-11-02 07:00:00,134.1155103283585,283.0847565992779,45.30377446258434,12.697659709740796,6,0 days 09:00:00
31,1,169.66436009224384,284.6682171304242,227668,0.6,35,2019-11-02 08:00:00,2019-11-02 08:00:00,169.66436009224384,284.6682171304242,45.5168240758953,12.707155724920085,6,0 days 10:00:00
32,1,186.01724120296151,279.65898260672435,246787,0.6,36,2019-11-02 09:00:00,2019-11-02 09:00:00,186.01724120296151,279.65898260672435,45.614829356524595,12.67711533797136,6,0 days 11:00:00
33,1,166.63083197077435,278.3784317243747,220595,0.6,37,2019-11-02 10:00:00,2019-11-02 10:00:00,166.63083197077435,278.3784317243747,45.49864368475635,12.669435872410045,6,0 days 12:00:00
34,1,179.5044513642195,271.07340147778245,231686,0.6,38,2019-11-02 11:00:00,2019-11-02 11:00:00,179.5044513642195,271.07340147778245,45.57579722564173,12.62562759506916,6,0 days 13:00:00
35,1,185.4444651167083,270.9922635801702,239961,0.6,39,2019-11-02 12:00:00,2019-11-02 12:00:00,185.4444651167083,270.9922635801702,45.61139662313096,12.625141010975533,6,0 days 14:00:00
36,1,148.68321069142038,286.138573525283,201474,0.6,40,2019-11-02 13:00:00,2019-11-02 13:00:00,148.68321069142038,286.138573525283,45.391080885993105,12.715973454424486,6,0 days 15:00:00
37,1,156.83287131192805,290.69772165100517,213178,0.6,41,2019-11-02 14:00:00,2019-11-02 14:00:00,156.83287131192805,290.69772165100517,45.439923030122856,12.743314672569745,6,0 days 16:00:00
38,1,155.48698989194983,291.3895616378743,213652,0.6,42,2019-11-02 15:00:00,2019-11-02 15:00:00,155.48698989194983,291.3895616378743,45.43185695996888,12.747463638008242,6,0 days 17:00:00
39,1,148.52899743656818,278.62650094772926,198435,0.6,43,2019-11-02 16:00:00,2019-11-02 16:00:00,148.52899743656818,278.62650094772926,45.39015666271916,12.67092354391442,6,0 days 18:00:00
40,1,169.8089490747472,268.56803417777,221670,0.6,44,2019-11-02 17:00:00,2019-11-02 17:00:00,169.8089490747472,268.56803417777,45.517690619454825,12.610602903614812,6,0 days 19:00:00
41,1,179.7671783665654,276.31302944270965,238203,0.6,45,2019-11-02 18:00:00,2019-11-02 18:00:00,179.7671783665654,276.31302944270965,45.57737178815579,12.657049651830345,6,0 days 20:00:00
42,1,184.65025644890147,296.58525860017176,255351,0.6,46,2019-11-02 19:00:00,2019-11-02 19:00:00,184.65025644890147,296.58525860017176,45.60663681090951,12.77862224048079,6,0 days 21:00:00
43,1,157.519114995383,266.3702746144238,203512,0.6,47,2019-11-02 20:00:00,2019-11-02 20:00:00,157.519114995383,266.3702746144238,45.44403579192438,12.597422936218434,6,0 days 22:00:00
44,1,163.80809031282314,252.82430736761287,203238,0.6,48,2019-11-02 21:00:00,2019-11-02 21:00:00,163.80809031282314,252.82430736761287,45.48172656865562,12.516187750330513,6,0 days 23:00:00
