vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,18.090054,11.78
1,52,991,36.512337,7.100364,19.160345,14.44
2,104,991,36.516202,7.700108,19.416180,14.16
3,155,991,36.516202,8.299891,19.445433,11.21
4,207,991,36.512337,8.899635,19.053061,9.30
5,259,992,36.504607,9.499263,18.134750,3.14
6,51,949,36.994759,7.093092,17.442183,11.14
7,103,949,36.998662,7.697684,17.770664,10.26
8,156,949,36.998662,8.302315,19.224625,9.21
9,208,949,36.994759,8.906907,19.666742,8.05
10,260,950,36.986953,9.511380,19.439230,3.71
11,312,951,36.975246,10.115655,19.126856,0.78
12,364,952,36.959642,10.719655,18.421534,-2.47
13,416,954,36.940143,11.323300,16.676416,-3.65
14,468,956,36.916755,11.926512,15.094362,-4.25
15,520,958,36.889483,12.529213,14.066716,-1.69
16,572,961,36.858333,13.131326,12.849354,7.33
17,624,964,36.823313,13.732773,12.731977,4.35
18,676,967,36.784431,14.333479,9.566486,-9.20
19,728,971,36.741697,14.933367,10.323449,-31.56
20,780,975,36.695120,15.532361,10.355991,-43.55
21,831,980,36.644711,16.130388,10.946808,-54.61
22,883,984,36.590482,16.727372,12.504740,-69.86
23,934,989,36.532447,17.323242,14.546420,-82.21
24,51,908,37.478018,7.085702,15.976108,14.02
25,103,907,37.481960,7.695220,16.116568,10.48
26,156,907,37.481960,8.304779,15.943759,8.99
27,208,908,37.478018,8.914297,15.391798,8.98
28,261,908,37.470135,9.523694,16.173315,5.61
29,314,909,37.458313,10.132888,16.865868,3.18
30,366,911,37.442554,10.741800,16.107445,2.18
31,419,912,37.422863,11.350348,15.941784,-2.86
32,471,914,37.399244,11.958453,14.215090,-1.67
33,524,917,37.371703,12.566034,13.781151,3.04
34,576,919,37.340247,13.173013,12.901325,13.94
35,628,923,37.304882,13.779310,13.627561,7.41
36,681,926,37.265618,14.384847,9.517648,-0.02
37,733,930,37.222464,14.989545,10.037593,-24.00
38,785,934,37.175430,15.593329,10.481963,-37.63
39,837,938,37.124526,16.196122,10.772795,-46.01
40,889,943,37.069766,16.797847,11.273297,-61.97
41,941,948,37.011162,17.398431,13.098551,-75.47
42,992,953,36.948729,17.997799,14.787498,-85.15
43,50,866,37.962086,7.078190,16.071621,17.52
44,103,865,37.966067,7.692716,16.185228,16.42
45,156,865,37.966067,8.307283,17.139137,12.74
46,209,866,37.962087,8.921809,16.038465,12.24
47,262,866,37.954126,9.536210,15.594163,8.43
48,315,868,37.942187,10.150404,15.992347,4.30
49,368,869,37.926273,10.764308,16.231274,2.06
50,421,871,37.906387,11.377840,15.159595,1.76
51,474,873,37.882536,11.990917,13.394520,1.37
52,527,875,37.854723,12.603458,13.827408,5.58
53,580,878,37.822957,13.215381,12.759466,16.28
54,632,881,37.787244,13.826606,14.110798,8.36
55,685,884,37.747593,14.437052,10.988967,7.97
56,738,888,37.704015,15.046639,9.140066,-14.53
57,790,892,37.656518,15.655289,10.055985,-32.30
58,843,897,37.605115,16.262924,10.339017,-43.64
59,895,901,37.549818,16.869465,10.316628,-53.65
60,947,906,37.490640,17.474836,11.595453,-69.92
61,999,912,37.427595,18.078962,13.629581,-80.52
62,49,824,38.446939,7.070554,17.844501,17.80
63,103,824,38.450959,7.690170,15.985494,16.19
64,156,824,38.450959,8.309829,15.431034,14.30
65,210,824,38.446939,8.929445,15.730875,15.24
66,263,825,38.438899,9.548934,16.352270,13.90
67,317,826,38.426842,10.168210,15.793950,7.78
68,370,827,38.410771,10.787189,15.761212,2.34
69,423,829,38.390689,11.405787,15.051808,4.57
70,477,831,38.366602,12.023918,13.113634,4.86
71,530,833,38.338515,12.641500,13.740570,6.98
72,583,836,38.306435,13.258449,12.796683,19.68
73,637,839,38.270370,13.874681,13.787857,3.52
74,690,843,38.230329,14.490116,11.546053,13.96
75,743,846,38.186321,15.104671,9.655331,-3.16
76,796,851,38.138358,15.718265,10.012337,-22.96
77,848,855,38.086450,16.330818,10.036574,-36.65
78,901,860,38.030610,16.942252,9.873897,-47.77
79,954,865,37.970852,17.552486,10.057779,-61.82
80,1006,871,37.907190,18.161445,12.019941,-75.24
81,49,782,38.932547,7.062790,19.491856,21.72
82,102,782,38.936607,7.687582,18.054993,18.07
83,156,782,38.936607,8.312417,16.536839,16.90
84,210,782,38.932547,8.937209,16.169462,13.85
85,264,783,38.924428,9.561870,16.431358,13.94
86,318,784,38.912252,10.186313,16.937946,13.52
87,372,785,38.896022,10.810452,15.606131,7.44
88,426,787,38.875741,11.434199,15.048788,7.94
89,480,789,38.851416,12.057469,13.045675,9.43
90,533,791,38.823051,12.680175,13.344849,9.99
91,587,794,38.790655,13.302232,12.416924,21.18
92,641,797,38.754234,13.923555,12.667443,4.90
93,694,801,38.713798,14.544060,12.643739,17.26
94,748,805,38.669357,15.163663,10.477450,5.12
95,801,809,38.620921,15.782282,9.927651,-13.18
96,854,813,38.568503,16.399834,10.066983,-30.50
97,908,818,38.512115,17.016237,10.002511,-42.23
98,961,824,38.451770,17.631413,9.520864,-51.00
99,1014,829,38.387484,18.245281,10.620972,-65.80
100,48,740,39.418884,7.054895,21.079355,24.06
101,102,740,39.422985,7.684950,19.704475,20.93
102,157,740,39.422985,8.315049,18.109562,19.09
103,211,740,39.418884,8.945104,17.192017,20.57
104,265,741,39.410685,9.575024,15.888470,15.63
105,320,742,39.398388,10.204721,16.536839,16.90
106,374,743,39.381997,10.834106,15.753564,15.88
107,428,745,39.361516,11.463089,14.199806,11.07
108,483,747,39.336950,12.091583,13.270124,9.40
109,537,750,39.308305,12.719499,13.245545,11.22
110,591,752,39.275588,13.346749,13.368564,18.94
111,645,756,39.238808,13.973247,14.015640,24.34
112,699,759,39.197973,14.598906,13.730985,13.71
113,753,763,39.153093,15.223640,11.126226,12.01
114,807,767,39.104181,15.847365,10.395045,-2.28
115,861,772,39.051246,16.469997,10.531016,-18.03
116,914,777,38.994304,17.091452,9.710505,-33.18
117,968,782,38.933366,17.711647,9.621004,-41.47
118,1021,788,38.868450,18.330503,9.735122,-54.21
119,47,698,39.905922,7.046866,22.600512,27.52
120,102,698,39.910063,7.682273,20.905899,22.26
121,157,698,39.910063,8.317726,18.814215,22.26
122,212,698,39.905922,8.953133,17.579332,23.71
123,267,699,39.897641,9.588402,14.556318,21.02
124,321,700,39.885223,10.223442,14.734550,21.97
125,376,701,39.868669,10.858161,15.135266,21.72
126,431,703,39.847985,11.492469,14.300711,14.24
127,486,705,39.823176,12.126275,13.161412,11.04
128,540,708,39.794247,12.759488,12.364541,11.34
129,595,711,39.761207,13.392019,13.494237,19.81
130,649,714,39.724063,14.023777,13.935055,24.10
131,704,717,39.682824,14.654676,12.991124,11.71
132,758,721,39.637502,15.284627,13.315924,8.60
133,812,725,39.588107,15.913542,10.138772,0.14
134,867,730,39.534651,16.541337,11.137508,-9.57
135,921,735,39.477148,17.167925,10.368389,-24.07
136,975,740,39.415612,17.793222,9.277885,-33.85
137,1029,746,39.350057,18.417146,9.111075,-41.85
138,46,656,40.393632,7.038700,24.021282,30.77
139,102,656,40.397814,7.679551,21.842981,28.21
140,157,656,40.397814,8.320448,20.345146,23.54
141,212,656,40.393632,8.961299,17.656233,24.85
142,268,657,40.385269,9.602008,15.807186,26.80
143,323,658,40.372727,10.242483,15.653095,24.58
144,378,659,40.356009,10.882628,14.960677,25.18
145,433,661,40.335120,11.522352,13.505169,18.35
146,489,663,40.310065,12.161560,13.190004,14.94
147,544,666,40.280850,12.800160,12.170971,16.37
148,599,669,40.247482,13.438060,12.431099,20.72
149,654,672,40.209970,14.075169,13.697858,18.47
150,709,675,40.168324,14.711395,15.077184,26.95
151,764,679,40.122554,15.346649,12.881816,11.01
152,818,684,40.072671,15.980841,12.117051,-3.07
153,873,688,40.018688,16.613884,12.118302,-6.14
154,927,693,39.960618,17.245689,10.950563,-17.64
155,982,699,39.898477,17.876171,9.296381,-24.65
156,46,614,40.881986,7.030393,24.788670,33.63
157,102,613,40.886209,7.676781,22.720451,30.15
158,157,613,40.886209,8.323218,21.750792,25.57
159,213,614,40.881986,8.969606,19.313763,24.78
160,269,615,40.873539,9.615850,15.968034,28.29
161,325,616,40.860873,10.261853,15.967850,26.74
162,380,617,40.843989,10.907518,15.836891,24.74
163,436,619,40.822892,11.552749,14.869137,22.25
164,492,621,40.797588,12.197453,13.566486,18.13
165,547,624,40.768083,12.841532,12.642237,16.85
166,603,627,40.734384,13.484893,13.246925,22.10
167,658,630,40.696501,14.127442,13.699691,19.76
168,714,633,40.654442,14.769086,14.994140,23.39
169,769,637,40.608219,15.409732,16.789654,22.60
170,824,642,40.557843,16.049290,14.686135,3.65
171,879,646,40.503328,16.687668,13.971117,-2.18
172,934,652,40.444685,17.324777,12.195410,-10.27
173,989,657,40.381932,17.960528,9.826128,-19.38
174,45,572,41.370953,7.021940,26.789375,34.87
175,101,571,41.375219,7.673963,24.877411,32.05
176,158,571,41.375219,8.326036,22.210972,27.53
177,214,572,41.370953,8.978059,19.822037,25.88
178,270,572,41.362423,9.629933,17.660658,28.47
179,326,573,41.349630,10.281560,17.766441,32.23
180,383,575,41.332578,10.932840,16.376749,25.91
181,439,577,41.311272,11.583676,16.029072,24.31
182,495,579,41.285716,12.233969,15.458773,21.24
183,551,582,41.255918,12.883622,13.684955,18.62
184,607,584,41.221885,13.532538,14.850616,18.77
185,663,588,41.183626,14.180621,15.331223,20.26
186,719,591,41.141150,14.827775,15.566038,17.99
187,775,595,41.094469,15.473905,16.511200,18.32
188,830,600,41.043595,16.118918,17.097878,10.87
189,886,605,40.988540,16.762721,15.421449,4.35
190,941,610,40.929319,17.405222,13.714809,-4.93
191,997,615,40.865946,18.046331,11.089049,-13.49
192,44,529,41.860505,7.013339,27.987785,33.10
193,101,529,41.864814,7.671096,25.798397,33.32
194,158,529,41.864814,8.328903,23.127876,31.85
195,215,529,41.860505,8.986660,21.731388,29.16
196,271,530,41.851890,9.644264,20.438467,26.88
197,328,531,41.838970,10.301613,18.979479,30.25
198,385,533,41.821748,10.958608,18.610657,29.98
199,441,535,41.800229,11.615145,17.595177,24.42
200,498,537,41.774419,12.271126,17.194433,21.52
201,555,539,41.744325,12.926450,16.190968,18.81
