vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,26.759459,-17.10
1,52,991,36.512337,7.100364,26.109068,-8.49
2,104,991,36.516202,7.700108,25.666723,-1.44
3,155,991,36.516202,8.299891,23.701670,7.58
4,207,991,36.512337,8.899635,23.580595,15.23
5,259,992,36.504607,9.499263,25.213583,19.39
6,51,949,36.994759,7.093092,26.372528,-7.40
7,103,949,36.998662,7.697684,26.316986,0.18
8,156,949,36.998662,8.302315,24.592308,8.55
9,208,949,36.994759,8.906907,24.061708,16.24
10,260,950,36.986953,9.511380,24.227592,21.86
11,312,951,36.975246,10.115655,24.919441,25.10
12,364,952,36.959642,10.719655,22.400570,16.89
13,416,954,36.940143,11.323300,20.698944,15.46
14,468,956,36.916755,11.926512,19.906689,28.60
15,520,958,36.889483,12.529213,17.789450,25.36
16,572,961,36.858333,13.131326,14.476974,16.92
17,624,964,36.823313,13.732773,13.543957,16.84
18,676,967,36.784431,14.333479,22.335625,23.35
19,728,971,36.741697,14.933367,21.852026,23.55
20,780,975,36.695120,15.532361,24.864243,25.71
21,831,980,36.644711,16.130388,25.110516,31.40
22,883,984,36.590482,16.727372,24.454380,30.15
23,934,989,36.532447,17.323242,23.849592,32.50
24,51,908,37.478018,7.085702,26.523338,-5.05
25,103,907,37.481960,7.695220,25.572884,2.13
26,156,907,37.481960,8.304779,25.388952,7.62
27,208,908,37.478018,8.914297,23.803560,19.91
28,261,908,37.470135,9.523694,24.366316,26.40
29,314,909,37.458313,10.132888,26.211786,31.54
30,366,911,37.442554,10.741800,22.357756,24.00
31,419,912,37.422863,11.350348,23.324175,19.32
32,471,914,37.399244,11.958453,21.063128,25.95
33,524,917,37.371703,12.566034,20.317673,31.35
34,576,919,37.340247,13.173013,17.403133,24.56
35,628,923,37.304882,13.779310,13.239568,16.80
36,681,926,37.265618,14.384847,13.890355,14.34
37,733,930,37.222464,14.989545,24.428572,26.26
38,785,934,37.175430,15.593329,24.038408,25.12
39,837,938,37.124526,16.196122,25.410379,30.17
40,889,943,37.069766,16.797847,25.261765,33.00
41,941,948,37.011162,17.398431,23.990093,32.02
42,992,953,36.948729,17.997799,23.195900,34.91
43,50,866,37.962086,7.078190,27.662676,3.97
44,103,865,37.966067,7.692716,24.614408,6.79
45,156,865,37.966067,8.307283,26.278303,7.21
46,209,866,37.962087,8.921809,25.251160,19.07
47,262,866,37.954126,9.536210,24.967779,30.95
48,315,868,37.942187,10.150404,27.062771,32.54
49,368,869,37.926273,10.764308,23.808855,33.26
50,421,871,37.906387,11.377840,23.510517,27.71
51,474,873,37.882536,11.990917,22.196327,23.98
52,527,875,37.854723,12.603458,21.313183,32.00
53,580,878,37.822957,13.215381,15.752783,31.89
54,632,881,37.787244,13.826606,17.251305,26.21
55,685,884,37.747593,14.437052,16.502472,19.89
56,738,888,37.704015,15.046639,19.303091,24.99
57,790,892,37.656518,15.655289,26.008202,31.07
58,843,897,37.605115,16.262924,24.059458,29.91
59,895,901,37.549818,16.869465,25.113680,33.69
60,947,906,37.490640,17.474836,24.645298,33.00
61,999,912,37.427595,18.078962,23.992361,34.71
62,49,824,38.446939,7.070554,29.725451,13.75
63,103,824,38.450959,7.690170,25.651121,20.08
64,156,824,38.450959,8.309829,25.383083,20.18
65,210,824,38.446939,8.929445,26.222805,20.35
66,263,825,38.438899,9.548934,25.627995,31.26
67,317,826,38.426842,10.168210,27.420404,33.14
68,370,827,38.410771,10.787189,27.580441,39.14
69,423,829,38.390689,11.405787,22.575903,31.30
70,477,831,38.366602,12.023918,23.103889,27.77
71,530,833,38.338515,12.641500,22.532997,26.79
72,583,836,38.306435,13.258449,20.490076,34.02
73,637,839,38.270370,13.874681,18.577013,32.53
74,690,843,38.230329,14.490116,17.691408,23.54
75,743,846,38.186321,15.104671,15.518967,12.90
76,796,851,38.138358,15.718265,19.881889,26.67
77,848,855,38.086450,16.330818,23.877489,33.15
78,901,860,38.030610,16.942252,23.128572,33.94
79,954,865,37.970852,17.552486,24.046638,36.25
80,1006,871,37.907190,18.161445,23.862806,36.06
81,49,782,38.932547,7.062790,30.077797,20.28
82,102,782,38.936607,7.687582,28.526976,25.72
83,156,782,38.936607,8.312417,26.327986,27.22
84,210,782,38.932547,8.937209,26.186123,23.98
85,264,783,38.924428,9.561870,26.862337,35.36
86,318,784,38.912252,10.186313,26.841326,35.52
87,372,785,38.896022,10.810452,29.335514,36.99
88,426,787,38.875741,11.434199,24.307468,38.66
89,480,789,38.851416,12.057469,24.198160,31.98
90,533,791,38.823051,12.680175,22.273956,29.68
91,587,794,38.790655,13.302232,22.789270,20.76
92,641,797,38.754234,13.923555,20.823324,37.65
93,694,801,38.713798,14.544060,17.801992,27.52
94,748,805,38.669357,15.163663,15.505162,20.66
95,801,809,38.620921,15.782282,15.677482,15.22
96,854,813,38.568503,16.399834,22.274118,34.75
97,908,818,38.512115,17.016237,20.220068,39.60
98,961,824,38.451770,17.631413,22.619488,41.02
99,1014,829,38.387484,18.245281,22.876623,38.97
100,48,740,39.418884,7.054895,28.862188,28.31
101,102,740,39.422985,7.684950,30.187237,32.45
102,157,740,39.422985,8.315049,28.688759,31.33
103,211,740,39.418884,8.945104,26.827995,31.58
104,265,741,39.410685,9.575024,27.478289,38.53
105,320,742,39.398388,10.204721,27.850088,36.30
106,374,743,39.381997,10.834106,28.482195,35.08
107,428,745,39.361516,11.463089,29.031988,40.76
108,483,747,39.336950,12.091583,24.575314,35.07
109,537,750,39.308305,12.719499,22.902834,38.14
110,591,752,39.275588,13.346749,24.729454,25.05
111,645,756,39.238808,13.973247,21.619394,31.65
112,699,759,39.197973,14.598906,17.877392,31.57
113,753,763,39.153093,15.223640,17.989063,26.52
114,807,767,39.104181,15.847365,16.082466,20.07
115,861,772,39.051246,16.469997,17.240501,26.59
116,914,777,38.994304,17.091452,21.945520,39.64
117,968,782,38.933366,17.711647,22.149580,42.77
118,1021,788,38.868450,18.330503,21.817064,40.33
119,47,698,39.905922,7.046866,28.486219,32.33
120,102,698,39.910063,7.682273,29.611961,38.53
121,157,698,39.910063,8.317726,29.084749,37.00
122,212,698,39.905922,8.953133,25.918232,39.02
123,267,699,39.897641,9.588402,25.913765,39.59
124,321,700,39.885223,10.223442,24.866392,32.20
125,376,701,39.868669,10.858161,27.498386,36.97
126,431,703,39.847985,11.492469,28.289310,42.07
127,486,705,39.823176,12.126275,24.951529,37.00
