vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,15.534120,-20.17
1,52,991,36.512337,7.100364,15.763351,-20.38
2,104,991,36.516202,7.700108,15.957682,-20.76
3,155,991,36.516202,8.299891,15.381382,-23.34
4,207,991,36.512337,8.899635,15.337820,-27.43
5,259,992,36.504607,9.499263,14.012354,-32.85
6,51,949,36.994759,7.093092,16.604246,-16.86
7,103,949,36.998662,7.697684,16.553370,-15.35
8,156,949,36.998662,8.302315,16.647903,-17.06
9,208,949,36.994759,8.906907,15.990451,-24.23
10,260,950,36.986953,9.511380,14.726649,-28.36
11,312,951,36.975246,10.115655,13.778630,-36.03
12,364,952,36.959642,10.719655,13.858144,-46.89
13,416,954,36.940143,11.323300,12.576232,-66.39
14,468,956,36.916755,11.926512,14.037453,-81.17
15,520,958,36.889483,12.529213,16.236385,-85.56
16,572,961,36.858333,13.131326,16.762337,-88.69
17,624,964,36.823313,13.732773,18.606829,-91.35
18,676,967,36.784431,14.333479,18.892195,-94.42
19,728,971,36.741697,14.933367,18.359062,-96.68
20,780,975,36.695120,15.532361,17.182297,-104.63
21,831,980,36.644711,16.130388,17.592775,-106.24
22,883,984,36.590482,16.727372,13.577488,-91.85
23,934,989,36.532447,17.323242,8.637893,-53.74
24,51,908,37.478018,7.085702,16.572769,-16.78
25,103,907,37.481960,7.695220,16.400253,-14.65
26,156,907,37.481960,8.304779,16.525314,-14.65
27,208,908,37.478018,8.914297,16.308815,-19.91
28,261,908,37.470135,9.523694,15.007821,-24.23
29,314,909,37.458313,10.132888,13.597982,-29.01
30,366,911,37.442554,10.741800,12.491053,-40.86
31,419,912,37.422863,11.350348,11.323375,-52.44
32,471,914,37.399244,11.958453,12.621011,-74.54
33,524,917,37.371703,12.566034,14.650030,-82.12
34,576,919,37.340247,13.173013,15.858584,-84.49
35,628,923,37.304882,13.779310,16.744125,-87.11
36,681,926,37.265618,14.384847,17.934063,-91.25
37,733,930,37.222464,14.989545,17.914436,-92.41
38,785,934,37.175430,15.593329,17.442484,-95.59
39,837,938,37.124526,16.196122,17.012445,-103.77
40,889,943,37.069766,16.797847,17.135990,-104.50
41,941,948,37.011162,17.398431,12.665619,-89.14
42,992,953,36.948729,17.997799,8.261045,-54.94
43,50,866,37.962086,7.078190,16.343349,-16.17
44,103,865,37.966067,7.692716,15.244222,-14.60
45,156,865,37.966067,8.307283,15.001123,-14.32
46,209,866,37.962087,8.921809,15.071167,-16.36
47,262,866,37.954126,9.536210,13.962237,-20.18
48,315,868,37.942187,10.150404,13.142004,-24.68
49,368,869,37.926273,10.764308,10.932523,-34.72
50,421,871,37.906387,11.377840,10.527409,-38.32
51,474,873,37.882536,11.990917,11.282669,-67.01
52,527,875,37.854723,12.603458,13.585502,-75.23
53,580,878,37.822957,13.215381,15.315230,-79.99
54,632,881,37.787244,13.826606,15.256288,-81.33
55,685,884,37.747593,14.437052,16.859449,-86.30
56,738,888,37.704015,15.046639,17.093927,-89.84
57,790,892,37.656518,15.655289,18.001177,-90.62
58,843,897,37.605115,16.262924,16.759418,-98.15
59,895,901,37.549818,16.869465,16.584654,-106.30
60,947,906,37.490640,17.474836,16.744293,-105.28
61,999,912,37.427595,18.078962,12.812090,-92.40
62,49,824,38.446939,7.070554,15.557705,-12.53
63,103,824,38.450959,7.690170,14.159024,-13.64
64,156,824,38.450959,8.309829,13.513298,-15.35
65,210,824,38.446939,8.929445,14.001041,-13.52
66,263,825,38.438899,9.548934,12.905783,-17.18
67,317,826,38.426842,10.168210,12.357331,-22.61
68,370,827,38.410771,10.787189,10.141300,-28.78
69,423,829,38.390689,11.405787,11.421437,-28.34
70,477,831,38.366602,12.023918,9.937176,-58.89
71,530,833,38.338515,12.641500,12.801019,-69.98
72,583,836,38.306435,13.258449,14.785681,-77.61
73,637,839,38.270370,13.874681,15.361332,-76.14
74,690,843,38.230329,14.490116,15.413172,-78.68
75,743,846,38.186321,15.104671,16.906975,-84.33
76,796,851,38.138358,15.718265,17.746344,-87.59
77,848,855,38.086450,16.330818,16.358650,-91.11
78,901,860,38.030610,16.942252,16.243357,-103.64
79,954,865,37.970852,17.552486,15.987358,-105.39
80,1006,871,37.907190,18.161445,15.347628,-103.15
81,49,782,38.932547,7.062790,15.173858,-11.43
82,102,782,38.936607,7.687582,14.802996,-10.92
83,156,782,38.936607,8.312417,13.381308,-13.57
84,210,782,38.932547,8.937209,13.567669,-10.92
85,264,783,38.924428,9.561870,13.262758,-13.25
86,318,784,38.912252,10.186313,12.150498,-19.46
87,372,785,38.896022,10.810452,10.204303,-21.11
88,426,787,38.875741,11.434199,11.933558,-29.21
89,480,789,38.851416,12.057469,9.586283,-49.89
90,533,791,38.823051,12.680175,12.216236,-63.39
91,587,794,38.790655,13.302232,13.711506,-70.61
92,641,797,38.754234,13.923555,15.127456,-72.68
93,694,801,38.713798,14.544060,15.085058,-73.20
94,748,805,38.669357,15.163663,16.021496,-78.85
95,801,809,38.620921,15.782282,16.521891,-83.70
96,854,813,38.568503,16.399834,16.169756,-87.35
97,908,818,38.512115,17.016237,15.918077,-96.48
98,961,824,38.451770,17.631413,15.339308,-101.86
99,1014,829,38.387484,18.245281,15.573035,-104.42
100,48,740,39.418884,7.054895,15.975708,-7.43
101,102,740,39.422985,7.684950,14.462256,-9.97
102,157,740,39.422985,8.315049,13.726423,-8.10
103,211,740,39.418884,8.945104,13.699284,-7.26
104,265,741,39.410685,9.575024,14.746628,-6.36
105,320,742,39.398388,10.204721,13.335013,-13.17
106,374,743,39.381997,10.834106,11.185067,-18.47
107,428,745,39.361516,11.463089,10.634358,-24.34
108,483,747,39.336950,12.091583,11.788055,-26.64
109,537,750,39.308305,12.719499,11.487880,-55.31
110,591,752,39.275588,13.346749,12.920060,-57.71
111,645,756,39.238808,13.973247,14.754067,-69.34
112,699,759,39.197973,14.598906,15.343958,-69.20
113,753,763,39.153093,15.223640,15.255219,-71.20
114,807,767,39.104181,15.847365,15.671134,-76.14
115,861,772,39.051246,16.469997,16.696390,-81.75
116,914,777,38.994304,17.091452,15.113411,-89.92
117,968,782,38.933366,17.711647,14.518786,-97.01
118,1021,788,38.868450,18.330503,14.821951,-101.13
119,47,698,39.905922,7.046866,15.820076,-5.55
120,102,698,39.910063,7.682273,14.757534,-8.19
121,157,698,39.910063,8.317726,13.647992,-5.30
122,212,698,39.905922,8.953133,14.058388,-5.15
123,267,699,39.897641,9.588402,14.683221,-3.49
124,321,700,39.885223,10.223442,13.961617,-9.76
125,376,701,39.868669,10.858161,12.691368,-13.71
126,431,703,39.847985,11.492469,11.202861,-16.28
127,486,705,39.823176,12.126275,12.569438,-27.08
128,540,708,39.794247,12.759488,11.598029,-42.50
129,595,711,39.761207,13.392019,12.338195,-50.21
130,649,714,39.724063,14.023777,13.370617,-59.53
131,704,717,39.682824,14.654676,14.809166,-65.15
132,758,721,39.637502,15.284627,15.021737,-68.14
133,812,725,39.588107,15.913542,15.152224,-67.24
134,867,730,39.534651,16.541337,15.783387,-73.69
135,921,735,39.477148,17.167925,14.446435,-83.17
136,975,740,39.415612,17.793222,13.414188,-92.40
137,1029,746,39.350057,18.417146,13.680494,-94.58
138,46,656,40.393632,7.038700,15.555181,1.41
139,102,656,40.397814,7.679551,14.923594,0.94
140,157,656,40.397814,8.320448,13.966812,-2.57
141,212,656,40.393632,8.961299,14.488276,-3.54
142,268,657,40.385269,9.602008,13.372388,-4.98
143,323,658,40.372727,10.242483,14.082989,-7.06
144,378,659,40.356009,10.882628,13.908050,-10.80
145,433,661,40.335120,11.522352,11.833559,-10.73
146,489,663,40.310065,12.161560,9.769540,-19.58
147,544,666,40.280850,12.800160,13.450494,-28.07
148,599,669,40.247482,13.438060,11.574588,-47.80
149,654,672,40.209970,14.075169,12.279941,-50.28
150,709,675,40.168324,14.711395,14.031365,-58.24
151,764,679,40.122554,15.346649,14.653201,-63.40
152,818,684,40.072671,15.980841,15.172098,-61.80
153,873,688,40.018688,16.613884,15.616751,-66.71
154,927,693,39.960618,17.245689,14.729107,-72.00
155,982,699,39.898477,17.876171,12.803297,-80.64
156,46,614,40.881986,7.030393,17.180353,3.40
157,102,613,40.886209,7.676781,16.198925,4.08
158,157,613,40.886209,8.323218,15.199722,2.33
159,213,614,40.881986,8.969606,15.221588,-1.97
160,269,615,40.873539,9.615850,14.113968,-4.32
161,325,616,40.860873,10.261853,14.198515,-5.92
162,380,617,40.843989,10.907518,14.096542,-6.65
163,436,619,40.822892,11.552749,13.741857,-3.86
164,492,621,40.797588,12.197453,11.645560,-4.89
165,547,624,40.768083,12.841532,13.199774,-19.39
166,603,627,40.734384,13.484893,11.892884,-36.64
167,658,630,40.696501,14.127442,12.335772,-45.33
168,714,633,40.654442,14.769086,13.430686,-50.87
169,769,637,40.608219,15.409732,13.780072,-56.75
170,824,642,40.557843,16.049290,14.954712,-59.87
171,879,646,40.503328,16.687668,15.175477,-61.50
172,934,652,40.444685,17.324777,15.299178,-63.89
173,989,657,40.381932,17.960528,13.390490,-69.80
174,45,572,41.370953,7.021940,18.453735,11.67
175,101,571,41.375219,7.673963,18.339632,10.26
176,158,571,41.375219,8.326036,17.431568,7.78
177,214,572,41.370953,8.978059,17.047073,2.64
178,270,572,41.362423,9.629933,15.660609,-2.29
179,326,573,41.349630,10.281560,14.787978,-5.15
180,383,575,41.332578,10.932840,14.814515,-5.28
181,439,577,41.311272,11.583676,15.375176,-6.21
182,495,579,41.285716,12.233969,13.955541,-8.39
183,551,582,41.255918,12.883622,10.966504,-18.66
184,607,584,41.221885,13.532538,12.975882,-30.20
185,663,588,41.183626,14.180621,13.430268,-37.48
186,719,591,41.141150,14.827775,13.451882,-40.71
187,775,595,41.094469,15.473905,13.272486,-47.25
188,830,600,41.043595,16.118918,14.759096,-56.43
189,886,605,40.988540,16.762721,15.066399,-57.20
190,941,610,40.929319,17.405222,15.634564,-59.26
191,997,615,40.865946,18.046331,14.926877,-61.09
192,44,529,41.860505,7.013339,21.583307,15.63
193,101,529,41.864814,7.671096,20.273190,14.02
194,158,529,41.864814,8.328903,19.240763,11.61
