vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,22.657118,13.03
1,52,991,36.512337,7.100364,20.205259,11.73
2,104,991,36.516202,7.700108,17.976864,8.75
3,155,991,36.516202,8.299891,17.228937,8.86
4,207,991,36.512337,8.899635,17.576534,10.20
5,259,992,36.504607,9.499263,17.988539,13.11
6,51,949,36.994759,7.093092,21.594631,16.86
7,103,949,36.998662,7.697684,19.489811,15.11
8,156,949,36.998662,8.302315,17.660734,12.47
9,208,949,36.994759,8.906907,17.413166,10.30
10,260,950,36.986953,9.511380,18.329716,9.09
11,312,951,36.975246,10.115655,17.970869,9.19
12,364,952,36.959642,10.719655,18.602905,10.47
13,416,954,36.940143,11.323300,19.015100,10.33
14,468,956,36.916755,11.926512,19.103317,10.85
15,520,958,36.889483,12.529213,19.269142,8.32
16,572,961,36.858333,13.131326,18.918865,5.11
17,624,964,36.823313,13.732773,18.553692,2.12
18,676,967,36.784431,14.333479,16.692293,0.60
19,728,971,36.741697,14.933367,14.295646,3.83
20,780,975,36.695120,15.532361,12.980830,13.26
21,831,980,36.644711,16.130388,13.697564,4.45
22,883,984,36.590482,16.727372,12.237096,2.97
23,934,989,36.532447,17.323242,9.114987,-14.46
24,51,908,37.478018,7.085702,23.060888,20.27
25,103,907,37.481960,7.695220,20.410429,20.03
26,156,907,37.481960,8.304779,18.706518,17.39
27,208,908,37.478018,8.914297,18.059029,13.68
28,261,908,37.470135,9.523694,17.681322,10.05
29,314,909,37.458313,10.132888,18.120640,9.37
30,366,911,37.442554,10.741800,18.508953,7.57
31,419,912,37.422863,11.350348,17.509468,8.90
32,471,914,37.399244,11.958453,17.912525,9.13
33,524,917,37.371703,12.566034,18.556061,7.38
34,576,919,37.340247,13.173013,18.144579,6.01
35,628,923,37.304882,13.779310,16.472252,4.74
36,681,926,37.265618,14.384847,14.036153,7.00
37,733,930,37.222464,14.989545,13.331374,9.95
38,785,934,37.175430,15.593329,12.350158,21.70
39,837,938,37.124526,16.196122,13.497467,8.43
40,889,943,37.069766,16.797847,12.318547,7.23
41,941,948,37.011162,17.398431,8.821473,-6.22
42,992,953,36.948729,17.997799,9.831551,-25.40
43,50,866,37.962086,7.078190,23.931444,21.85
44,103,865,37.966067,7.692716,22.413496,23.49
45,156,865,37.966067,8.307283,19.588877,18.07
46,209,866,37.962087,8.921809,18.516895,18.36
47,262,866,37.954126,9.536210,18.051767,14.30
48,315,868,37.942187,10.150404,18.120535,13.72
49,368,869,37.926273,10.764308,17.540249,12.37
50,421,871,37.906387,11.377840,17.037832,10.62
51,474,873,37.882536,11.990917,15.986327,11.42
52,527,875,37.854723,12.603458,15.614413,12.30
53,580,878,37.822957,13.215381,15.153440,11.64
54,632,881,37.787244,13.826606,13.961561,9.61
55,685,884,37.747593,14.437052,12.795975,11.24
56,738,888,37.704015,15.046639,12.724150,16.17
57,790,892,37.656518,15.655289,12.812291,27.49
58,843,897,37.605115,16.262924,12.705953,12.31
59,895,901,37.549818,16.869465,13.263853,9.65
60,947,906,37.490640,17.474836,8.963117,0.43
61,999,912,37.427595,18.078962,9.050816,-23.05
62,49,824,38.446939,7.070554,23.680222,25.44
63,103,824,38.450959,7.690170,22.988434,25.66
64,156,824,38.450959,8.309829,20.656178,22.03
65,210,824,38.446939,8.929445,19.699163,21.13
66,263,825,38.438899,9.548934,19.729198,18.02
67,317,826,38.426842,10.168210,18.861740,14.77
68,370,827,38.410771,10.787189,18.306969,14.97
69,423,829,38.390689,11.405787,17.511106,13.93
70,477,831,38.366602,12.023918,16.400272,13.93
71,530,833,38.338515,12.641500,15.584780,14.88
72,583,836,38.306435,13.258449,14.282345,14.14
73,637,839,38.270370,13.874681,13.245692,14.43
74,690,843,38.230329,14.490116,12.269760,16.26
75,743,846,38.186321,15.104671,12.371849,19.80
76,796,851,38.138358,15.718265,12.165985,28.94
77,848,855,38.086450,16.330818,12.597028,15.07
78,901,860,38.030610,16.942252,13.591631,11.95
79,954,865,37.970852,17.552486,10.197418,3.56
80,1006,871,37.907190,18.161445,9.105346,-16.24
81,49,782,38.932547,7.062790,26.324718,27.79
82,102,782,38.936607,7.687582,24.234480,28.89
83,156,782,38.936607,8.312417,22.011705,26.66
84,210,782,38.932547,8.937209,21.541601,24.58
85,264,783,38.924428,9.561870,20.781279,20.61
86,318,784,38.912252,10.186313,19.994900,17.53
87,372,785,38.896022,10.810452,18.253206,17.48
88,426,787,38.875741,11.434199,16.882738,16.07
89,480,789,38.851416,12.057469,16.292114,16.57
90,533,791,38.823051,12.680175,17.188633,17.85
91,587,794,38.790655,13.302232,15.070641,18.18
92,641,797,38.754234,13.923555,13.033478,16.51
93,694,801,38.713798,14.544060,12.423147,18.92
94,748,805,38.669357,15.163663,13.094863,22.05
95,801,809,38.620921,15.782282,13.722926,25.78
96,854,813,38.568503,16.399834,12.567362,24.37
97,908,818,38.512115,17.016237,13.505449,7.85
98,961,824,38.451770,17.631413,11.627564,4.85
99,1014,829,38.387484,18.245281,10.384151,-8.88
100,48,740,39.418884,7.054895,27.981649,27.56
101,102,740,39.422985,7.684950,26.718046,29.71
102,157,740,39.422985,8.315049,22.947731,31.78
103,211,740,39.418884,8.945104,22.222010,27.56
104,265,741,39.410685,9.575024,22.142113,24.71
105,320,742,39.398388,10.204721,20.607561,21.28
106,374,743,39.381997,10.834106,17.734381,18.93
107,428,745,39.361516,11.463089,16.456478,21.77
108,483,747,39.336950,12.091583,16.007261,22.52
109,537,750,39.308305,12.719499,16.266882,20.31
110,591,752,39.275588,13.346749,15.897453,19.56
111,645,756,39.238808,13.973247,13.863279,17.59
112,699,759,39.197973,14.598906,12.645079,17.16
113,753,763,39.153093,15.223640,13.499140,22.23
114,807,767,39.104181,15.847365,13.585128,23.68
115,861,772,39.051246,16.469997,13.561134,26.24
116,914,777,38.994304,17.091452,13.213542,12.30
117,968,782,38.933366,17.711647,13.214826,-0.06
118,1021,788,38.868450,18.330503,11.861308,0.06
119,47,698,39.905922,7.046866,25.842821,27.07
120,102,698,39.910063,7.682273,27.514578,30.97
121,157,698,39.910063,8.317726,25.540436,36.40
122,212,698,39.905922,8.953133,23.613819,30.02
123,267,699,39.897641,9.588402,23.593901,28.85
124,321,700,39.885223,10.223442,20.837749,23.99
125,376,701,39.868669,10.858161,18.102552,22.08
126,431,703,39.847985,11.492469,16.091347,26.50
127,486,705,39.823176,12.126275,15.979509,24.98
128,540,708,39.794247,12.759488,15.665463,21.86
129,595,711,39.761207,13.392019,15.573918,20.72
130,649,714,39.724063,14.023777,14.817875,19.60
131,704,717,39.682824,14.654676,13.140254,16.37
132,758,721,39.637502,15.284627,13.514909,22.69
133,812,725,39.588107,15.913542,13.909063,25.53
134,867,730,39.534651,16.541337,14.846430,32.68
135,921,735,39.477148,17.167925,10.025197,22.85
136,975,740,39.415612,17.793222,12.634113,3.73
137,1029,746,39.350057,18.417146,13.297390,0.52
138,46,656,40.393632,7.038700,21.944069,23.56
139,102,656,40.397814,7.679551,25.913233,33.62
140,157,656,40.397814,8.320448,27.140923,38.39
141,212,656,40.393632,8.961299,25.391329,33.09
142,268,657,40.385269,9.602008,24.597769,31.39
143,323,658,40.372727,10.242483,20.774876,30.17
144,378,659,40.356009,10.882628,19.099857,24.28
145,433,661,40.335120,11.522352,17.270514,26.55
146,489,663,40.310065,12.161560,17.012861,26.48
147,544,666,40.280850,12.800160,16.489269,24.47
148,599,669,40.247482,13.438060,15.931515,22.63
149,654,672,40.209970,14.075169,15.338675,22.68
150,709,675,40.168324,14.711395,13.956593,18.05
151,764,679,40.122554,15.346649,13.685257,21.06
152,818,684,40.072671,15.980841,14.863410,27.24
153,873,688,40.018688,16.613884,14.340953,28.94
154,927,693,39.960618,17.245689,15.745649,25.06
155,982,699,39.898477,17.876171,12.433208,17.86
156,46,614,40.881986,7.030393,21.492380,20.20
157,102,613,40.886209,7.676781,24.701504,31.54
158,157,613,40.886209,8.323218,27.817430,38.13
159,213,614,40.881986,8.969606,26.667316,35.48
160,269,615,40.873539,9.615850,25.408657,34.16
161,325,616,40.860873,10.261853,22.858213,35.08
162,380,617,40.843989,10.907518,21.219915,28.48
163,436,619,40.822892,11.552749,17.836123,27.77
164,492,621,40.797588,12.197453,17.136030,26.67
165,547,624,40.768083,12.841532,16.881651,25.78
166,603,627,40.734384,13.484893,15.726413,20.19
167,658,630,40.696501,14.127442,15.469675,23.56
168,714,633,40.654442,14.769086,14.617655,21.80
169,769,637,40.608219,15.409732,15.077190,22.21
170,824,642,40.557843,16.049290,14.268201,24.13
171,879,646,40.503328,16.687668,14.833775,29.07
172,934,652,40.444685,17.324777,15.060821,24.69
173,989,657,40.381932,17.960528,14.931929,19.56
174,45,572,41.370953,7.021940,21.151375,16.77
175,101,571,41.375219,7.673963,23.062078,23.59
176,158,571,41.375219,8.326036,27.915884,36.24
177,214,572,41.370953,8.978059,28.255569,37.99
178,270,572,41.362423,9.629933,26.850821,36.13
179,326,573,41.349630,10.281560,24.361603,39.53
180,383,575,41.332578,10.932840,23.031874,31.73
181,439,577,41.311272,11.583676,19.523031,29.48
182,495,579,41.285716,12.233969,17.908745,27.65
183,551,582,41.255918,12.883622,16.607077,29.29
184,607,584,41.221885,13.532538,15.407922,24.32
185,663,588,41.183626,14.180621,15.808491,24.84
186,719,591,41.141150,14.827775,15.272913,24.44
187,775,595,41.094469,15.473905,13.720973,18.37
188,830,600,41.043595,16.118918,14.935946,26.86
