vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,21.258024,-6.54
1,52,991,36.512337,7.100364,22.593794,6.47
2,104,991,36.516202,7.700108,24.381264,13.36
3,155,991,36.516202,8.299891,23.288994,1.76
4,207,991,36.512337,8.899635,21.694878,3.02
5,259,992,36.504607,9.499263,19.942709,10.51
6,51,949,36.994759,7.093092,21.540874,6.53
7,103,949,36.998662,7.697684,24.316999,17.47
8,156,949,36.998662,8.302315,22.206579,15.08
9,208,949,36.994759,8.906907,23.955460,6.50
10,260,950,36.986953,9.511380,23.201534,13.39
11,312,951,36.975246,10.115655,18.779892,16.85
12,364,952,36.959642,10.719655,16.506693,21.37
13,416,954,36.940143,11.323300,15.445586,15.72
14,468,956,36.916755,11.926512,13.835212,9.70
15,520,958,36.889483,12.529213,11.907913,9.55
16,572,961,36.858333,13.131326,24.824337,29.42
17,624,964,36.823313,13.732773,24.998079,30.58
18,676,967,36.784431,14.333479,24.275818,31.78
19,728,971,36.741697,14.933367,24.358418,31.01
20,780,975,36.695120,15.532361,24.718569,33.83
21,831,980,36.644711,16.130388,24.264524,35.85
22,883,984,36.590482,16.727372,23.468029,37.42
23,934,989,36.532447,17.323242,21.971537,38.70
24,51,908,37.478018,7.085702,22.090714,5.00
25,103,907,37.481960,7.695220,23.866299,19.25
26,156,907,37.481960,8.304779,24.888834,24.36
27,208,908,37.478018,8.914297,22.675686,13.95
28,261,908,37.470135,9.523694,24.231773,12.70
29,314,909,37.458313,10.132888,22.891361,17.21
30,366,911,37.442554,10.741800,18.765621,22.25
31,419,912,37.422863,11.350348,18.153320,22.56
32,471,914,37.399244,11.958453,15.407649,17.60
33,524,917,37.371703,12.566034,13.094802,11.53
34,576,919,37.340247,13.173013,12.416556,12.84
35,628,923,37.304882,13.779310,23.738735,30.97
36,681,926,37.265618,14.384847,24.594912,31.91
37,733,930,37.222464,14.989545,25.516968,33.65
38,785,934,37.175430,15.593329,25.169455,35.17
39,837,938,37.124526,16.196122,24.234932,36.88
40,889,943,37.069766,16.797847,23.770390,37.72
41,941,948,37.011162,17.398431,22.392448,38.15
42,992,953,36.948729,17.997799,21.152178,39.08
43,50,866,37.962086,7.078190,22.724949,6.19
44,103,865,37.966067,7.692716,23.214893,15.69
45,156,865,37.966067,8.307283,26.210108,24.54
46,209,866,37.962087,8.921809,22.603312,21.01
47,262,866,37.954126,9.536210,23.797840,16.54
48,315,868,37.942187,10.150404,24.770027,18.58
49,368,869,37.926273,10.764308,23.589701,13.11
50,421,871,37.906387,11.377840,19.304825,25.61
51,474,873,37.882536,11.990917,18.226257,22.79
52,527,875,37.854723,12.603458,13.488720,17.97
53,580,878,37.822957,13.215381,11.572053,16.11
54,632,881,37.787244,13.826606,20.745384,32.12
55,685,884,37.747593,14.437052,27.581343,37.28
56,738,888,37.704015,15.046639,25.924276,35.21
57,790,892,37.656518,15.655289,25.701704,37.41
58,843,897,37.605115,16.262924,24.697496,37.53
59,895,901,37.549818,16.869465,24.055765,39.36
60,947,906,37.490640,17.474836,22.778072,39.61
61,999,912,37.427595,18.078962,21.748207,39.66
62,49,824,38.446939,7.070554,25.003027,7.49
63,103,824,38.450959,7.690170,24.073240,14.58
64,156,824,38.450959,8.309829,25.736109,26.08
65,210,824,38.446939,8.929445,26.900661,27.41
66,263,825,38.438899,9.548934,24.549063,22.55
67,317,826,38.426842,10.168210,24.764940,23.83
68,370,827,38.410771,10.787189,23.468998,17.45
69,423,829,38.390689,11.405787,22.805727,19.61
70,477,831,38.366602,12.023918,19.916912,27.97
71,530,833,38.338515,12.641500,16.457499,24.04
72,583,836,38.306435,13.258449,15.299546,21.42
73,637,839,38.270370,13.874681,14.777727,14.25
74,690,843,38.230329,14.490116,23.088593,30.91
75,743,846,38.186321,15.104671,26.819578,35.61
76,796,851,38.138358,15.718265,26.190287,40.73
77,848,855,38.086450,16.330818,26.147881,39.38
78,901,860,38.030610,16.942252,24.684605,40.82
79,954,865,37.970852,17.552486,23.070105,41.01
80,1006,871,37.907190,18.161445,21.962452,39.84
81,49,782,38.932547,7.062790,25.143066,17.16
82,102,782,38.936607,7.687582,24.035101,20.37
83,156,782,38.936607,8.312417,26.096336,25.57
84,210,782,38.932547,8.937209,26.549866,29.91
85,264,783,38.924428,9.561870,24.305483,28.69
86,318,784,38.912252,10.186313,23.237984,25.25
87,372,785,38.896022,10.810452,24.642130,25.79
88,426,787,38.875741,11.434199,23.274420,17.91
89,480,789,38.851416,12.057469,21.984316,27.01
90,533,791,38.823051,12.680175,17.649506,24.68
91,587,794,38.790655,13.302232,17.543856,24.07
92,641,797,38.754234,13.923555,15.730480,16.15
93,694,801,38.713798,14.544060,17.800114,22.87
94,748,805,38.669357,15.163663,26.394188,36.27
95,801,809,38.620921,15.782282,27.562336,41.27
96,854,813,38.568503,16.399834,25.884232,40.89
97,908,818,38.512115,17.016237,24.848478,42.03
98,961,824,38.451770,17.631413,23.414446,42.77
99,1014,829,38.387484,18.245281,22.457420,42.63
100,48,740,39.418884,7.054895,26.809458,20.50
