cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
2,2,2,2,2,2,10,False,True
2,8,2,2,2,2,10,False,True
2,15,2,2,2,2,10,False,True
2,20,2,2,2,2,10,False,True
2,28,2,2,2,2,10,False,True
2,36,2,2,2,2,10,False,True
2,39,2,2,2,2,10,False,True
2,43,2,2,2,2,10,False,True
2,62,2,2,2,2,10,False,True
2,70,2,2,2,2,10,False,True
12,42,2,12,2,2,17,True,False
12,46,2,12,2,2,17,True,False
12,51,2,12,2,2,17,True,False
12,55,2,12,2,2,17,True,False
12,61,2,12,2,2,17,True,False
12,71,2,12,2,2,17,True,False
12,82,2,12,2,2,17,True,False
12,88,2,12,2,2,17,True,False
12,96,2,12,2,2,17,True,False
12,112,2,12,2,2,17,True,False
12,125,2,12,2,2,17,True,False
12,156,2,12,2,2,17,True,False
12,175,2,12,2,2,17,True,False
12,182,2,12,2,2,17,True,False
12,193,2,12,2,2,17,True,False
12,200,2,12,2,2,17,True,False
12,209,2,12,2,2,17,True,False
