frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,251.53727801297816,580.4605477930593,19609,0.7,1,2019-11-01 01:00:00,2019-11-01 01:00:00,251.53727801297816,580.4605477930593,46.00750081000929,14.481022775370672,1,0 days 00:00:00
0,4,213.98186480982608,66.9303219565047,1612,0.7,2,2019-11-01 01:00:00,2019-11-01 01:00:00,213.98186480982608,66.9303219565047,45.78242555964793,11.401381241118468,2,0 days 00:00:00
0,5,232.9514424204185,158.8518163446013,1423,0.7,3,2019-11-01 01:00:00,2019-11-01 01:00:00,232.9514424204185,158.8518163446013,45.89611309669772,11.952634580777218,3,0 days 00:00:00
0,6,239.38528186725173,419.2206787565551,2073,0.7,4,2019-11-01 01:00:00,2019-11-01 01:00:00,239.38528186725173,419.2206787565551,45.93467206598524,13.51406703901982,4,0 days 00:00:00
0,7,254.66867291745197,22.597523141070536,336,0.7,5,2019-11-01 01:00:00,2019-11-01 01:00:00,254.66867291745197,22.597523141070536,46.02626773152583,11.135517380156344,5,0 days 00:00:00
0,9,520.1018985949731,84.64440861373053,16800,0.7,6,2019-11-01 01:00:00,2019-11-01 01:00:00,520.1018985949731,84.64440861373053,47.61704904979864,11.507612645359703,6,0 days 00:00:00
1,2,185.27293003338147,567.3056140799432,7296,0.7,7,2019-11-01 02:00:00,2019-11-01 02:00:00,185.27293003338147,567.3056140799432,45.61036858752883,14.402132618170572,1,0 days 01:00:00
1,3,211.5879870710306,66.69071577306187,1576,0.7,8,2019-11-01 02:00:00,2019-11-01 02:00:00,211.5879870710306,66.69071577306187,45.76807868963802,11.399944322477133,2,0 days 01:00:00
1,4,225.11645259125328,657.3199398008262,818,0.7,9,2019-11-01 02:00:00,2019-11-01 02:00:00,225.11645259125328,657.3199398008262,45.849156822036626,14.94194866447272,7,0 days 00:00:00
1,6,237.63296465080396,412.22836143387104,1496,0.7,10,2019-11-01 02:00:00,2019-11-01 02:00:00,237.63296465080396,412.22836143387104,45.92417016485928,13.472134101552449,4,0 days 01:00:00
1,8,321.4464555268958,624.3401235773185,3360,0.7,11,2019-11-01 02:00:00,2019-11-01 02:00:00,321.4464555268958,624.3401235773185,46.42647704510982,14.744168657135345,8,0 days 00:00:00
1,9,521.5757363984613,78.72851992441618,16976,0.7,12,2019-11-01 02:00:00,2019-11-01 02:00:00,521.5757363984613,78.72851992441618,47.625881981840095,11.472135052020487,6,0 days 01:00:00
2,3,184.0810995162705,553.4484187556899,7491,0.7,13,2019-11-01 03:00:00,2019-11-01 03:00:00,184.0810995162705,553.4484187556899,45.60322576764888,14.319030997035622,1,0 days 02:00:00
2,4,211.00969304441506,65.63091826391293,1342,0.7,14,2019-11-01 03:00:00,2019-11-01 03:00:00,211.00969304441506,65.63091826391293,45.76461288639632,11.393588715225864,2,0 days 02:00:00
2,5,217.3241077779223,662.6282695301426,381,0.7,15,2019-11-01 03:00:00,2019-11-01 03:00:00,217.3241077779223,662.6282695301426,45.80245612538138,14.973782725817948,7,0 days 01:00:00
2,6,238.74183735611632,409.9519961080463,1534,0.7,16,2019-11-01 03:00:00,2019-11-01 03:00:00,238.74183735611632,409.9519961080463,45.93081580607261,13.458482735280636,4,0 days 02:00:00
