cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
16,66,13,16,13,1,13,False,False
16,71,13,16,13,1,13,False,False
16,75,13,16,13,1,13,False,False
16,78,13,16,13,1,13,False,False
16,81,13,16,13,1,13,False,False
16,89,13,16,13,1,13,False,False
16,103,13,16,13,1,13,False,False
16,113,13,16,13,1,13,False,False
16,127,13,16,13,1,13,False,False
16,148,13,16,13,1,13,False,False
16,165,13,16,13,1,13,False,False
16,179,13,16,13,1,13,False,False
16,202,13,16,13,1,13,False,False
