frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,25.590616280162248,175.26424761957324,12362,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,25.590616280162248,175.26424761957324,44.65336841948727,12.051059955739571,1,0 days 00:00:00
0,2,14.777837631485195,425.82600185850725,2751,0.4,2,2019-11-01 01:00:00,2019-11-01 01:00:00,14.777837631485195,425.82600185850725,44.588565807722944,13.55367917156526,2,0 days 00:00:00
0,3,84.41480618344488,651.6013592757988,569,0.4,3,2019-11-01 01:00:00,2019-11-01 01:00:00,84.41480618344488,651.6013592757988,45.00591065349668,14.907654328490544,3,0 days 00:00:00
0,4,190.69876230642606,521.8586870253338,4711,0.4,4,2019-11-01 01:00:00,2019-11-01 01:00:00,190.69876230642606,521.8586870253338,45.642886417932345,14.129587328487759,4,0 days 00:00:00
0,5,153.3091027570995,654.0220041630654,799,0.4,5,2019-11-01 01:00:00,2019-11-01 01:00:00,153.3091027570995,654.0220041630654,45.41880455419495,14.92217093950864,5,0 days 00:00:00
0,7,219.49904758024286,414.74087003941355,476,0.4,6,2019-11-01 01:00:00,2019-11-01 01:00:00,219.49904758024286,414.74087003941355,45.81549086734735,13.487201619426768,6,0 days 00:00:00
0,8,225.50656019134095,354.7187681067649,444,0.4,7,2019-11-01 01:00:00,2019-11-01 01:00:00,225.50656019134095,354.7187681067649,45.85149479566728,13.127248984148515,7,0 days 00:00:00
0,9,329.8777810513831,588.1559272512311,15194,0.4,8,2019-11-01 01:00:00,2019-11-01 01:00:00,329.8777810513831,588.1559272512311,46.47700724945178,14.527171977518629,8,0 days 00:00:00
0,12,249.95287167777124,419.523950662374,642,0.4,9,2019-11-01 01:00:00,2019-11-01 01:00:00,249.95287167777124,419.523950662374,45.99800522409623,13.515885761093699,9,0 days 00:00:00
1,1,23.222187174952662,174.60853607979035,11223,0.4,10,2019-11-01 02:00:00,2019-11-01 02:00:00,23.222187174952662,174.60853607979035,44.639174066973176,12.047127652652417,1,0 days 01:00:00
1,2,16.528646094612274,398.1787467858871,1512,0.4,11,2019-11-01 02:00:00,2019-11-01 02:00:00,16.528646094612274,398.1787467858871,44.59905866666292,13.3878785414446,2,0 days 01:00:00
1,3,85.59090081305088,651.3470714016269,662,0.4,12,2019-11-01 02:00:00,2019-11-01 02:00:00,85.59090081305088,651.3470714016269,45.01295916583164,14.906129363727896,3,0 days 01:00:00
1,4,202.0186602265179,490.7345195418358,6025,0.4,13,2019-11-01 02:00:00,2019-11-01 02:00:00,202.0186602265179,490.7345195418358,45.710728271905495,13.942935649426303,4,0 days 01:00:00
1,5,154.36388060162957,654.151667209409,849,0.4,14,2019-11-01 02:00:00,2019-11-01 02:00:00,154.36388060162957,654.151667209409,45.42512599675634,14.922948528991958,5,0 days 01:00:00
1,7,194.8201691684149,611.8796392880002,316,0.4,15,2019-11-01 02:00:00,2019-11-01 02:00:00,194.8201691684149,611.8796392880002,45.66758663029016,14.669443114170916,10,0 days 00:00:00
1,8,225.94227563414313,353.9866387996038,567,0.4,16,2019-11-01 02:00:00,2019-11-01 02:00:00,225.94227563414313,353.9866387996038,45.85410610397175,13.122858403595824,7,0 days 01:00:00
1,10,330.79223057188517,583.1930020785736,15777,0.4,17,2019-11-01 02:00:00,2019-11-01 02:00:00,330.79223057188517,583.1930020785736,46.48248768322192,14.497409307817533,8,0 days 01:00:00
2,1,21.41592673161858,162.980204007057,10653,0.4,18,2019-11-01 03:00:00,2019-11-01 03:00:00,21.41592673161858,162.980204007057,44.62834887596004,11.977392527778454,1,0 days 02:00:00
2,2,14.915938627319004,395.7068332686987,933,0.4,19,2019-11-01 03:00:00,2019-11-01 03:00:00,14.915938627319004,395.7068332686987,44.58939346780071,13.373054472376003,2,0 days 02:00:00
2,3,84.80230240278408,652.6670257622503,592,0.4,20,2019-11-01 03:00:00,2019-11-01 03:00:00,84.80230240278408,652.6670257622503,45.00823297672902,14.914045132007498,3,0 days 02:00:00
2,4,177.84710245255377,529.7656605872031,3117,0.4,21,2019-11-01 03:00:00,2019-11-01 03:00:00,177.84710245255377,529.7656605872031,45.56586448387661,14.177005460792824,4,0 days 02:00:00
2,5,155.99476939561657,655.0692704147365,887,0.4,22,2019-11-01 03:00:00,2019-11-01 03:00:00,155.99476939561657,655.0692704147365,45.43490015904907,14.928451396790024,5,0 days 02:00:00
2,7,220.5314225317694,415.434045564862,488,0.4,23,2019-11-01 03:00:00,2019-11-01 03:00:00,220.5314225317694,415.434045564862,45.821678045995185,13.491358594092127,6,0 days 02:00:00
2,8,225.19285459837727,354.1518339347041,528,0.4,24,2019-11-01 03:00:00,2019-11-01 03:00:00,225.19285459837727,354.1518339347041,45.84961471077795,13.123849079068691,7,0 days 02:00:00
2,9,242.70986097364266,433.45852674331826,1340,0.4,25,2019-11-01 03:00:00,2019-11-01 03:00:00,242.70986097364266,433.45852674331826,45.954596769533815,13.599451434742537,9,0 days 02:00:00
2,10,257.86635423652353,531.9899438373626,1084,0.4,26,2019-11-01 03:00:00,2019-11-01 03:00:00,257.86635423652353,531.9899438373626,46.04543191751341,14.190344490778788,11,0 days 00:00:00
2,11,274.7602183689341,636.7581760682064,1994,0.4,27,2019-11-01 03:00:00,2019-11-01 03:00:00,274.7602183689341,636.7581760682064,46.14667939090971,14.81863973654097,10,0 days 01:00:00
2,12,370.25572414275894,577.0491392430587,11740,0.4,28,2019-11-01 03:00:00,2019-11-01 03:00:00,370.25572414275894,577.0491392430587,46.718998346745984,14.46056455318176,8,0 days 02:00:00
2,13,579.5068965616845,66.47362376536104,368,0.4,29,2019-11-01 03:00:00,2019-11-01 03:00:00,579.5068965616845,66.47362376536104,47.973072154051195,11.398642421381474,12,0 days 00:00:00
3,1,20.333547289970898,160.68005039412523,9592,0.4,30,2019-11-01 04:00:00,2019-11-01 04:00:00,20.333547289970898,160.68005039412523,44.621862012867965,11.963598503113193,1,0 days 03:00:00
