frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,17.420487595621353,191.31565699844268,15934,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,17.420487595621353,191.31565699844268,44.604403607165544,12.14732028184973,1,0 days 00:00:00
0,3,313.1338239001288,577.9842456505679,21794,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,313.1338239001288,577.9842456505679,46.37665819118228,14.466172387709554,2,0 days 00:00:00
1,1,16.946564932908146,139.24112437153147,11090,0.6,3,2019-11-01 02:00:00,2019-11-01 02:00:00,16.946564932908146,139.24112437153147,44.6015633172349,11.835029231613383,1,0 days 01:00:00
1,2,14.126032571485347,395.56828699590073,1673,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,14.126032571485347,395.56828699590073,44.58465944178116,13.372223610170318,3,0 days 00:00:00
1,4,180.4588579225783,529.5633420271386,4595,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,180.4588579225783,529.5633420271386,45.58151712796066,14.175792156084789,4,0 days 00:00:00
1,11,272.03410166011304,600.0242332869823,4229,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,272.03410166011304,600.0242332869823,46.13034136268904,14.598346226608589,2,0 days 01:00:00
1,12,377.1809135229439,588.3585929860295,12405,0.6,7,2019-11-01 02:00:00,2019-11-01 02:00:00,377.1809135229439,588.3585929860295,46.760502050223124,14.528387364234062,5,0 days 00:00:00
2,1,17.1061122175438,136.18840860443885,10929,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,17.1061122175438,136.18840860443885,44.60251950815309,11.816722090581342,1,0 days 02:00:00
2,2,14.207990196445046,395.47536082472936,974,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,14.207990196445046,395.47536082472936,44.585150626177324,13.371666331782484,3,0 days 01:00:00
2,4,210.52472006345278,507.6700702334161,7392,0.6,10,2019-11-01 03:00:00,2019-11-01 03:00:00,210.52472006345278,507.6700702334161,45.7617063702433,14.044498172314338,4,0 days 01:00:00
2,5,156.18879895578817,658.1489596711266,837,0.6,11,2019-11-01 03:00:00,2019-11-01 03:00:00,156.18879895578817,658.1489596711266,45.43606300744051,14.946920297877822,6,0 days 00:00:00
2,10,273.22583376421034,636.4335077059307,2094,0.6,12,2019-11-01 03:00:00,2019-11-01 03:00:00,273.22583376421034,636.4335077059307,46.137483592764966,14.816692699885639,2,0 days 02:00:00
2,11,374.68980266977445,584.7904709325081,12487,0.6,13,2019-11-01 03:00:00,2019-11-01 03:00:00,374.68980266977445,584.7904709325081,46.745572447507215,14.506989330929585,5,0 days 01:00:00
3,1,14.885770167311769,132.8977987073777,9641,0.6,14,2019-11-01 04:00:00,2019-11-01 04:00:00,14.885770167311769,132.8977987073777,44.58921266367396,11.796988298095219,1,0 days 03:00:00
3,6,167.68580760504997,531.0303089572099,941,0.6,15,2019-11-01 04:00:00,2019-11-01 04:00:00,167.68580760504997,531.0303089572099,45.50496631270149,14.184589558963777,4,0 days 02:00:00
