frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,28.133315904633545,179.21049204778257,13453,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,28.133315904633545,179.21049204778257,44.668607201483255,12.074725589491951,1,0 days 00:00:00
0,2,14.950944813312828,418.4482548586017,3493,0.5,2,2019-11-01 01:00:00,2019-11-01 01:00:00,14.950944813312828,418.4482548586017,44.58960326514828,13.509434811745738,2,0 days 00:00:00
0,3,84.8520197419374,649.8914894022163,817,0.5,3,2019-11-01 01:00:00,2019-11-01 01:00:00,84.8520197419374,649.8914894022163,45.00853094023421,14.89740023629515,3,0 days 00:00:00
0,4,278.5141993350571,544.8414148537577,27892,0.5,4,2019-11-01 01:00:00,2019-11-01 01:00:00,278.5141993350571,544.8414148537577,46.16917756450805,14.267414781731679,4,0 days 00:00:00
0,5,153.6934415396326,652.7379266823596,996,0.5,5,2019-11-01 01:00:00,2019-11-01 01:00:00,153.6934415396326,652.7379266823596,45.42110795443273,14.914470324931692,5,0 days 00:00:00
0,6,190.33801721386084,611.1599039250057,665,0.5,6,2019-11-01 01:00:00,2019-11-01 01:00:00,190.33801721386084,611.1599039250057,45.64072441823375,14.665126860119972,6,0 days 00:00:00
0,9,226.40136001377388,355.67528832367134,716,0.5,7,2019-11-01 01:00:00,2019-11-01 01:00:00,226.40136001377388,355.67528832367134,45.85685746583598,13.132985237323368,7,0 days 00:00:00
0,11,574.637992118946,586.1158623090325,410,0.5,8,2019-11-01 01:00:00,2019-11-01 01:00:00,574.637992118946,586.1158623090325,47.943892076055334,14.514937705001692,8,0 days 00:00:00
1,1,25.6044407728936,178.78347998665717,12189,0.5,9,2019-11-01 02:00:00,2019-11-01 02:00:00,25.6044407728936,178.78347998665717,44.65345127175535,12.072164797521182,1,0 days 01:00:00
1,2,15.24401928674805,406.9867457273041,1974,0.5,10,2019-11-01 02:00:00,2019-11-01 02:00:00,15.24401928674805,406.9867457273041,44.59135970462948,13.440700124301673,2,0 days 01:00:00
1,3,86.02516069126304,649.500357404852,903,0.5,11,2019-11-01 02:00:00,2019-11-01 02:00:00,86.02516069126304,649.500357404852,45.01556175071819,14.895054617120552,3,0 days 01:00:00
