frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,25.581956413099633,175.23507572886118,12361,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,25.581956413099633,175.23507572886118,44.65331651959906,12.050885011867233,1,0 days 00:00:00
0,2,14.775164467830702,425.7882610344178,2748,0.4,2,2019-11-01 01:00:00,2019-11-01 01:00:00,14.775164467830702,425.7882610344178,44.588549787050354,13.553452839786612,2,0 days 00:00:00
0,3,84.41480618344488,651.6013592757988,569,0.4,3,2019-11-01 01:00:00,2019-11-01 01:00:00,84.41480618344488,651.6013592757988,45.00591065349668,14.907654328490544,3,0 days 00:00:00
0,4,190.73174131802995,521.8192524845367,4705,0.4,4,2019-11-01 01:00:00,2019-11-01 01:00:00,190.73174131802995,521.8192524845367,45.643084066118334,14.129350839487476,4,0 days 00:00:00
0,5,153.3091027570995,654.0220041630654,799,0.4,5,2019-11-01 01:00:00,2019-11-01 01:00:00,153.3091027570995,654.0220041630654,45.41880455419495,14.92217093950864,5,0 days 00:00:00
0,7,219.45753069755446,414.6834905636783,474,0.4,6,2019-11-01 01:00:00,2019-11-01 01:00:00,219.45753069755446,414.6834905636783,45.815242050413424,13.48685751462476,6,0 days 00:00:00
0,8,225.48234721722014,354.7338500197744,443,0.4,7,2019-11-01 01:00:00,2019-11-01 01:00:00,225.48234721722014,354.7338500197744,45.85134968366485,13.127339430403445,7,0 days 00:00:00
0,9,330.03578156030744,588.3293084568152,15143,0.4,8,2019-11-01 01:00:00,2019-11-01 01:00:00,330.03578156030744,588.3293084568152,46.477954170310056,14.528211744868457,8,0 days 00:00:00
0,11,249.9943901667983,419.39565341282446,637,0.4,9,2019-11-01 01:00:00,2019-11-01 01:00:00,249.9943901667983,419.39565341282446,45.99825405065718,13.5151163622958,9,0 days 00:00:00
1,1,23.222187174952662,174.60853607979035,11223,0.4,10,2019-11-01 02:00:00,2019-11-01 02:00:00,23.222187174952662,174.60853607979035,44.639174066973176,12.047127652652417,1,0 days 01:00:00
1,2,16.528646094612274,398.1787467858871,1512,0.4,11,2019-11-01 02:00:00,2019-11-01 02:00:00,16.528646094612274,398.1787467858871,44.59905866666292,13.3878785414446,2,0 days 01:00:00
1,3,85.59090081305088,651.3470714016269,662,0.4,12,2019-11-01 02:00:00,2019-11-01 02:00:00,85.59090081305088,651.3470714016269,45.01295916583164,14.906129363727896,3,0 days 01:00:00
1,4,202.0186602265179,490.7345195418358,6025,0.4,13,2019-11-01 02:00:00,2019-11-01 02:00:00,202.0186602265179,490.7345195418358,45.710728271905495,13.942935649426303,4,0 days 01:00:00
1,5,154.36388060162957,654.151667209409,849,0.4,14,2019-11-01 02:00:00,2019-11-01 02:00:00,154.36388060162957,654.151667209409,45.42512599675634,14.922948528991958,5,0 days 01:00:00
1,7,194.8201691684149,611.8796392880002,316,0.4,15,2019-11-01 02:00:00,2019-11-01 02:00:00,194.8201691684149,611.8796392880002,45.66758663029016,14.669443114170916,10,0 days 00:00:00
1,8,225.94227563414313,353.9866387996038,567,0.4,16,2019-11-01 02:00:00,2019-11-01 02:00:00,225.94227563414313,353.9866387996038,45.85410610397175,13.122858403595824,7,0 days 01:00:00
1,10,330.79223057188517,583.1930020785736,15777,0.4,17,2019-11-01 02:00:00,2019-11-01 02:00:00,330.79223057188517,583.1930020785736,46.48248768322192,14.497409307817533,8,0 days 01:00:00
2,1,21.41211952556607,162.99035099431316,10652,0.4,18,2019-11-01 03:00:00,2019-11-01 03:00:00,21.41211952556607,162.99035099431316,44.62832605880048,11.977453379276241,1,0 days 02:00:00
2,2,14.915938627319004,395.7068332686987,933,0.4,19,2019-11-01 03:00:00,2019-11-01 03:00:00,14.915938627319004,395.7068332686987,44.58939346780071,13.373054472376003,2,0 days 02:00:00
2,3,84.80230240278408,652.6670257622503,592,0.4,20,2019-11-01 03:00:00,2019-11-01 03:00:00,84.80230240278408,652.6670257622503,45.00823297672902,14.914045132007498,3,0 days 02:00:00
2,4,177.84710245255377,529.7656605872031,3117,0.4,21,2019-11-01 03:00:00,2019-11-01 03:00:00,177.84710245255377,529.7656605872031,45.56586448387661,14.177005460792824,4,0 days 02:00:00
2,5,155.99476939561657,655.0692704147365,887,0.4,22,2019-11-01 03:00:00,2019-11-01 03:00:00,155.99476939561657,655.0692704147365,45.43490015904907,14.928451396790024,5,0 days 02:00:00
2,7,220.5314225317694,415.434045564862,488,0.4,23,2019-11-01 03:00:00,2019-11-01 03:00:00,220.5314225317694,415.434045564862,45.821678045995185,13.491358594092127,6,0 days 02:00:00
2,8,225.19285459837727,354.1518339347041,528,0.4,24,2019-11-01 03:00:00,2019-11-01 03:00:00,225.19285459837727,354.1518339347041,45.84961471077795,13.123849079068691,7,0 days 02:00:00
