vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,5.157613,28.20
1,52,991,36.512337,7.100364,6.205562,32.70
2,104,991,36.516202,7.700108,4.392115,52.06
3,155,991,36.516202,8.299891,4.775547,29.01
4,207,991,36.512337,8.899635,7.803545,45.51
5,259,992,36.504607,9.499263,5.587538,53.47
6,51,949,36.994759,7.093092,10.143862,45.52
7,103,949,36.998662,7.697684,7.850749,40.26
8,156,949,36.998662,8.302315,9.692780,44.59
9,208,949,36.994759,8.906907,4.539570,56.96
10,260,950,36.986953,9.511380,5.178261,54.35
11,312,951,36.975246,10.115655,7.443724,58.87
12,364,952,36.959642,10.719655,9.135782,54.51
13,416,954,36.940143,11.323300,10.602837,61.19
14,468,956,36.916755,11.926512,11.454249,63.57
15,520,958,36.889483,12.529213,12.210690,67.52
16,572,961,36.858333,13.131326,12.193995,66.50
17,624,964,36.823313,13.732773,12.566173,62.16
18,676,967,36.784431,14.333479,10.666938,68.50
19,728,971,36.741697,14.933367,10.221682,58.95
20,780,975,36.695120,15.532361,11.228768,64.28
21,831,980,36.644711,16.130388,10.144949,62.02
22,883,984,36.590482,16.727372,8.543411,59.86
23,934,989,36.532447,17.323242,8.790781,62.54
24,51,908,37.478018,7.085702,12.727543,34.82
25,103,907,37.481960,7.695220,12.579998,43.36
26,156,907,37.481960,8.304779,12.050529,48.67
27,208,908,37.478018,8.914297,12.204242,43.59
28,261,908,37.470135,9.523694,10.049715,58.14
29,314,909,37.458313,10.132888,10.173987,62.43
30,366,911,37.442554,10.741800,11.318758,53.33
31,419,912,37.422863,11.350348,9.990905,62.08
32,471,914,37.399244,11.958453,11.405237,65.61
33,524,917,37.371703,12.566034,11.452326,72.47
34,576,919,37.340247,13.173013,10.962755,74.79
35,628,923,37.304882,13.779310,4.741639,68.77
36,681,926,37.265618,14.384847,4.049861,60.18
37,733,930,37.222464,14.989545,2.707696,38.94
38,785,934,37.175430,15.593329,11.631446,64.73
39,837,938,37.124526,16.196122,10.888920,63.84
40,889,943,37.069766,16.797847,10.049380,60.86
41,941,948,37.011162,17.398431,9.010511,56.79
42,992,953,36.948729,17.997799,9.315299,57.79
43,50,866,37.962086,7.078190,16.555546,25.46
44,103,865,37.966067,7.692716,14.492022,29.28
45,156,865,37.966067,8.307283,13.501969,47.06
46,209,866,37.962087,8.921809,12.133985,48.44
47,262,866,37.954126,9.536210,12.367606,51.91
48,315,868,37.942187,10.150404,10.422473,62.44
49,368,869,37.926273,10.764308,10.771622,63.53
50,421,871,37.906387,11.377840,11.446179,54.69
51,474,873,37.882536,11.990917,11.805629,69.55
52,527,875,37.854723,12.603458,5.872043,88.15
53,580,878,37.822957,13.215381,5.773175,80.75
54,632,881,37.787244,13.826606,5.412344,98.33
55,685,884,37.747593,14.437052,1.823222,157.55
56,738,888,37.704015,15.046639,6.501608,28.69
57,790,892,37.656518,15.655289,10.904632,70.93
58,843,897,37.605115,16.262924,11.740243,62.75
59,895,901,37.549818,16.869465,11.006417,58.16
60,947,906,37.490640,17.474836,10.032498,58.63
61,999,912,37.427595,18.078962,9.631794,56.29
62,49,824,38.446939,7.070554,16.784050,24.90
63,103,824,38.450959,7.690170,15.956360,36.01
64,156,824,38.450959,8.309829,14.567952,36.31
65,210,824,38.446939,8.929445,13.519080,45.38
66,263,825,38.438899,9.548934,13.029282,54.43
67,317,826,38.426842,10.168210,12.204835,55.56
68,370,827,38.410771,10.787189,11.464400,60.46
69,423,829,38.390689,11.405787,11.566619,58.81
70,477,831,38.366602,12.023918,12.172797,63.15
71,530,833,38.338515,12.641500,12.084208,80.45
72,583,836,38.306435,13.258449,10.718685,71.52
73,637,839,38.270370,13.874681,12.201830,78.05
74,690,843,38.230329,14.490116,8.522891,60.10
75,743,846,38.186321,15.104671,2.769701,46.05
76,796,851,38.138358,15.718265,4.744485,95.64
77,848,855,38.086450,16.330818,13.041983,55.35
78,901,860,38.030610,16.942252,12.063138,57.78
79,954,865,37.970852,17.552486,11.201621,60.55
80,1006,871,37.907190,18.161445,10.697947,61.16
81,49,782,38.932547,7.062790,15.495318,27.47
82,102,782,38.936607,7.687582,15.506594,40.33
83,156,782,38.936607,8.312417,14.999740,42.82
84,210,782,38.932547,8.937209,10.638987,45.51
85,264,783,38.924428,9.561870,13.395449,52.51
86,318,784,38.912252,10.186313,13.178990,49.19
87,372,785,38.896022,10.810452,12.748607,59.12
88,426,787,38.875741,11.434199,12.632693,61.69
89,480,789,38.851416,12.057469,13.136106,68.70
90,533,791,38.823051,12.680175,13.082558,82.60
91,587,794,38.790655,13.302232,12.516077,72.98
92,641,797,38.754234,13.923555,11.449949,76.25
93,694,801,38.713798,14.544060,8.830781,76.20
