vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,3.307308,27.11
1,52,991,36.512337,7.100364,4.520494,41.05
2,104,991,36.516202,7.700108,2.475598,72.54
3,155,991,36.516202,8.299891,3.841730,26.69
4,207,991,36.512337,8.899635,4.568697,40.85
5,259,992,36.504607,9.499263,3.200847,57.01
6,51,949,36.994759,7.093092,9.558391,56.83
7,103,949,36.998662,7.697684,8.307187,41.68
8,156,949,36.998662,8.302315,8.442818,47.71
9,208,949,36.994759,8.906907,3.167877,74.65
10,260,950,36.986953,9.511380,4.410538,52.54
11,312,951,36.975246,10.115655,6.772669,60.48
12,364,952,36.959642,10.719655,9.096705,64.22
13,416,954,36.940143,11.323300,9.889385,63.45
14,468,956,36.916755,11.926512,10.372353,64.71
15,520,958,36.889483,12.529213,11.703703,60.49
16,572,961,36.858333,13.131326,12.079218,60.27
17,624,964,36.823313,13.732773,11.582392,59.20
18,676,967,36.784431,14.333479,9.844458,59.54
19,728,971,36.741697,14.933367,8.684525,50.99
20,780,975,36.695120,15.532361,8.051176,56.71
21,831,980,36.644711,16.130388,7.637272,45.81
22,883,984,36.590482,16.727372,6.536436,47.03
23,934,989,36.532447,17.323242,7.333259,56.46
24,51,908,37.478018,7.085702,9.416832,44.71
25,103,907,37.481960,7.695220,10.732140,47.75
26,156,907,37.481960,8.304779,9.432622,44.29
27,208,908,37.478018,8.914297,10.457511,45.73
28,261,908,37.470135,9.523694,8.932384,46.53
29,314,909,37.458313,10.132888,9.058001,63.77
30,366,911,37.442554,10.741800,9.274617,62.79
31,419,912,37.422863,11.350348,9.884456,73.61
32,471,914,37.399244,11.958453,10.332917,66.20
33,524,917,37.371703,12.566034,10.178698,64.27
34,576,919,37.340247,13.173013,11.266846,63.37
35,628,923,37.304882,13.779310,1.961924,145.28
36,681,926,37.265618,14.384847,1.308400,103.97
37,733,930,37.222464,14.989545,1.214065,117.15
38,785,934,37.175430,15.593329,5.999384,43.22
39,837,938,37.124526,16.196122,8.508924,50.03
40,889,943,37.069766,16.797847,8.685575,48.00
41,941,948,37.011162,17.398431,8.476051,53.62
42,992,953,36.948729,17.997799,9.161601,69.83
43,50,866,37.962086,7.078190,11.797398,35.17
44,103,865,37.966067,7.692716,9.872408,51.06
45,156,865,37.966067,8.307283,10.221443,42.39
46,209,866,37.962087,8.921809,10.355525,36.96
