vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,3.506052,28.92
1,52,991,36.512337,7.100364,5.160675,42.56
2,104,991,36.516202,7.700108,3.395301,58.62
3,155,991,36.516202,8.299891,2.800551,37.26
4,207,991,36.512337,8.899635,0.901631,7.92
5,259,992,36.504607,9.499263,2.777957,73.55
6,51,949,36.994759,7.093092,9.041821,55.01
7,103,949,36.998662,7.697684,6.855250,43.22
8,156,949,36.998662,8.302315,6.983638,67.87
9,208,949,36.994759,8.906907,3.257999,106.54
10,260,950,36.986953,9.511380,3.507807,67.28
11,312,951,36.975246,10.115655,4.833584,73.00
12,364,952,36.959642,10.719655,7.197012,81.16
13,416,954,36.940143,11.323300,7.280176,65.07
14,468,956,36.916755,11.926512,10.900753,61.39
15,520,958,36.889483,12.529213,11.554131,61.15
16,572,961,36.858333,13.131326,10.589730,68.69
17,624,964,36.823313,13.732773,7.952807,71.22
18,676,967,36.784431,14.333479,5.153613,54.27
19,728,971,36.741697,14.933367,3.925297,2.87
20,780,975,36.695120,15.532361,6.533687,37.31
21,831,980,36.644711,16.130388,6.514324,38.11
22,883,984,36.590482,16.727372,7.229575,41.56
23,934,989,36.532447,17.323242,7.076108,61.94
24,51,908,37.478018,7.085702,8.438810,53.40
25,103,907,37.481960,7.695220,8.685162,55.55
26,156,907,37.481960,8.304779,7.258415,80.67
27,208,908,37.478018,8.914297,6.918558,88.86
28,261,908,37.470135,9.523694,6.755799,79.46
29,314,909,37.458313,10.132888,7.304853,66.59
30,366,911,37.442554,10.741800,7.957273,65.92
31,419,912,37.422863,11.350348,8.231418,59.48
32,471,914,37.399244,11.958453,8.948942,67.10
33,524,917,37.371703,12.566034,10.673427,73.09
34,576,919,37.340247,13.173013,7.094664,100.80
35,628,923,37.304882,13.779310,1.470079,173.12
36,681,926,37.265618,14.384847,0.232628,-6.94
37,733,930,37.222464,14.989545,1.732877,0.07
38,785,934,37.175430,15.593329,6.175950,46.50
39,837,938,37.124526,16.196122,8.005961,40.93
40,889,943,37.069766,16.797847,8.351732,46.02
41,941,948,37.011162,17.398431,8.407602,63.75
42,992,953,36.948729,17.997799,9.447567,89.74
43,50,866,37.962086,7.078190,10.608910,43.44
44,103,865,37.966067,7.692716,9.419580,43.12
45,156,865,37.966067,8.307283,8.835869,44.88
46,209,866,37.962087,8.921809,8.192968,46.67
47,262,866,37.954126,9.536210,8.156444,64.08
48,315,868,37.942187,10.150404,8.462138,62.40
49,368,869,37.926273,10.764308,9.407671,61.59
50,421,871,37.906387,11.377840,9.895981,56.94
51,474,873,37.882536,11.990917,10.849064,69.49
52,527,875,37.854723,12.603458,5.232360,108.22
53,580,878,37.822957,13.215381,5.344918,93.10
54,632,881,37.787244,13.826606,4.594065,103.92
55,685,884,37.747593,14.437052,0.174467,147.42
56,738,888,37.704015,15.046639,4.400917,-23.03
57,790,892,37.656518,15.655289,11.052670,57.63
58,843,897,37.605115,16.262924,7.825481,46.03
59,895,901,37.549818,16.869465,9.005237,65.94
60,947,906,37.490640,17.474836,10.883609,77.61
61,999,912,37.427595,18.078962,10.331111,92.06
62,49,824,38.446939,7.070554,14.269808,31.56
63,103,824,38.450959,7.690170,13.608473,37.39
64,156,824,38.450959,8.309829,11.619982,43.36
65,210,824,38.446939,8.929445,10.921206,46.69
66,263,825,38.438899,9.548934,11.599436,50.08
67,317,826,38.426842,10.168210,11.782318,46.38
68,370,827,38.410771,10.787189,11.588977,51.10
69,423,829,38.390689,11.405787,12.153081,57.62
70,477,831,38.366602,12.023918,12.279645,64.90
71,530,833,38.338515,12.641500,14.383399,83.17
72,583,836,38.306435,13.258449,12.064441,73.52
73,637,839,38.270370,13.874681,13.486063,72.52
74,690,843,38.230329,14.490116,7.509558,59.48
75,743,846,38.186321,15.104671,3.166680,92.24
76,796,851,38.138358,15.718265,3.672023,138.99
77,848,855,38.086450,16.330818,7.462636,50.96
78,901,860,38.030610,16.942252,9.185686,59.91
79,954,865,37.970852,17.552486,11.858854,88.48
80,1006,871,37.907190,18.161445,10.991940,91.63
81,49,782,38.932547,7.062790,12.710902,36.39
82,102,782,38.936607,7.687582,12.929801,32.77
83,156,782,38.936607,8.312417,11.910398,36.24
84,210,782,38.932547,8.937209,7.198070,40.71
85,264,783,38.924428,9.561870,10.815827,36.06
86,318,784,38.912252,10.186313,12.330352,37.93
87,372,785,38.896022,10.810452,12.550247,48.12
88,426,787,38.875741,11.434199,13.245960,50.51
89,480,789,38.851416,12.057469,13.638885,57.22
90,533,791,38.823051,12.680175,14.083140,70.96
91,587,794,38.790655,13.302232,14.171899,69.00
92,641,797,38.754234,13.923555,11.163795,71.38
93,694,801,38.713798,14.544060,5.984028,69.70
94,748,805,38.669357,15.163663,3.528166,70.10
95,801,809,38.620921,15.782282,9.185078,88.48
96,854,813,38.568503,16.399834,3.493434,63.78
97,908,818,38.512115,17.016237,10.916039,79.48
98,961,824,38.451770,17.631413,12.629735,89.43
99,1014,829,38.387484,18.245281,11.895060,92.36
100,48,740,39.418884,7.054895,12.017453,40.18
101,102,740,39.422985,7.684950,11.442293,36.94
102,157,740,39.422985,8.315049,8.316426,60.30
103,211,740,39.418884,8.945104,2.619979,54.54
104,265,741,39.410685,9.575024,4.548280,36.18
105,320,742,39.398388,10.204721,12.685006,39.45
106,374,743,39.381997,10.834106,12.921329,42.83
107,428,745,39.361516,11.463089,12.726098,48.76
108,483,747,39.336950,12.091583,13.900574,54.33
109,537,750,39.308305,12.719499,13.301058,56.40
110,591,752,39.275588,13.346749,14.321008,67.50
111,645,756,39.238808,13.973247,9.892869,70.48
112,699,759,39.197973,14.598906,9.002397,71.35
113,753,763,39.153093,15.223640,5.784046,73.31
114,807,767,39.104181,15.847365,7.301738,100.77
115,861,772,39.051246,16.469997,1.184634,-160.51
116,914,777,38.994304,17.091452,5.393605,69.80
117,968,782,38.933366,17.711647,12.475853,85.40
118,1021,788,38.868450,18.330503,12.497394,89.75
119,47,698,39.905922,7.046866,11.155256,40.50
120,102,698,39.910063,7.682273,10.260776,45.48
121,157,698,39.910063,8.317726,8.780033,66.30
122,212,698,39.905922,8.953133,2.772967,103.66
123,267,699,39.897641,9.588402,2.296746,56.72
124,321,700,39.885223,10.223442,10.626984,51.66
125,376,701,39.868669,10.858161,13.224988,46.67
126,431,703,39.847985,11.492469,12.988539,47.19
127,486,705,39.823176,12.126275,12.867249,50.41
128,540,708,39.794247,12.759488,13.022108,56.71
129,595,711,39.761207,13.392019,13.996980,66.05
130,649,714,39.724063,14.023777,12.622716,72.19
131,704,717,39.682824,14.654676,10.260325,81.61
132,758,721,39.637502,15.284627,6.214715,89.18
133,812,725,39.588107,15.913542,2.767383,98.70
134,867,730,39.534651,16.541337,2.089199,65.40
135,921,735,39.477148,17.167925,9.567070,87.76
136,975,740,39.415612,17.793222,11.673368,80.93
137,1029,746,39.350057,18.417146,12.161727,90.86
138,46,656,40.393632,7.038700,10.621328,42.10
139,102,656,40.397814,7.679551,9.392605,46.44
140,157,656,40.397814,8.320448,8.799530,71.30
141,212,656,40.393632,8.961299,3.433881,42.67
142,268,657,40.385269,9.602008,1.766778,31.39
143,323,658,40.372727,10.242483,8.997062,59.65
144,378,659,40.356009,10.882628,10.841762,52.32
145,433,661,40.335120,11.522352,11.961008,51.30
146,489,663,40.310065,12.161560,11.813710,54.27
147,544,666,40.280850,12.800160,12.021271,59.66
148,599,669,40.247482,13.438060,13.531569,70.85
149,654,672,40.209970,14.075169,12.618538,81.40
150,709,675,40.168324,14.711395,10.803841,87.45
151,764,679,40.122554,15.346649,1.432004,82.62
152,818,684,40.072671,15.980841,3.468298,51.26
153,873,688,40.018688,16.613884,6.926847,76.82
154,927,693,39.960618,17.245689,11.393359,83.65
155,982,699,39.898477,17.876171,11.547971,85.86
156,46,614,40.881986,7.030393,9.966345,46.19
157,102,613,40.886209,7.676781,9.150916,42.07
158,157,613,40.886209,8.323218,6.120699,66.49
159,213,614,40.881986,8.969606,2.041300,112.99
160,269,615,40.873539,9.615850,1.651779,98.42
161,325,616,40.860873,10.261853,6.585052,69.12
162,380,617,40.843989,10.907518,7.476319,62.85
163,436,619,40.822892,11.552749,8.721846,47.38
164,492,621,40.797588,12.197453,10.497530,58.68
165,547,624,40.768083,12.841532,11.692719,67.12
166,603,627,40.734384,13.484893,12.791527,83.98
167,658,630,40.696501,14.127442,12.633540,85.19
168,714,633,40.654442,14.769086,7.902077,79.70
169,769,637,40.608219,15.409732,2.386251,38.68
170,824,642,40.557843,16.049290,4.270571,52.97
171,879,646,40.503328,16.687668,0.838387,-140.09
172,934,652,40.444685,17.324777,5.553256,91.64
173,989,657,40.381932,17.960528,7.909269,91.23
174,45,572,41.370953,7.021940,9.576512,51.84
175,101,571,41.375219,7.673963,7.206362,58.16
176,158,571,41.375219,8.326036,7.188362,55.71
177,214,572,41.370953,8.978059,9.576676,53.34
178,270,572,41.362423,9.629933,7.672981,74.58
179,326,573,41.349630,10.281560,8.828156,75.05
180,383,575,41.332578,10.932840,8.258732,68.27
181,439,577,41.311272,11.583676,8.138877,56.74
182,495,579,41.285716,12.233969,9.903345,68.31
183,551,582,41.255918,12.883622,11.053377,81.29
184,607,584,41.221885,13.532538,6.611537,89.95
185,663,588,41.183626,14.180621,4.008934,102.86
186,719,591,41.141150,14.827775,4.835431,52.92
187,775,595,41.094469,15.473905,4.853516,62.02
188,830,600,41.043595,16.118918,4.888538,106.64
189,886,605,40.988540,16.762721,5.587012,92.60
190,941,610,40.929319,17.405222,6.614864,94.87
191,997,615,40.865946,18.046331,10.916500,98.62
192,44,529,41.860505,7.013339,9.347008,66.95
193,101,529,41.864814,7.671096,7.686828,72.12
194,158,529,41.864814,8.328903,6.357808,82.67
195,215,529,41.860505,8.986660,1.272841,176.21
196,271,530,41.851890,9.644264,9.979102,64.11
197,328,531,41.838970,10.301613,10.170700,75.01
198,385,533,41.821748,10.958608,9.373773,78.09
199,441,535,41.800229,11.615145,7.487199,72.01
200,498,537,41.774419,12.271126,7.778136,83.23
201,555,539,41.744325,12.926450,3.790659,98.87
202,611,542,41.709953,13.581017,1.441893,-168.25
203,668,546,41.671314,14.234729,4.836840,70.20
204,724,549,41.628417,14.887487,7.251850,64.96
205,780,553,41.581273,15.539195,4.765448,176.66
206,836,558,41.529895,16.189756,7.885598,109.85
207,892,563,41.474295,16.839076,9.508981,90.82
208,948,568,41.414489,17.487060,10.141128,89.56
209,1004,573,41.350490,18.133615,12.131443,86.56
210,44,487,42.350612,7.004586,8.765309,78.21
211,101,487,42.354963,7.668177,8.879202,78.90
212,158,487,42.354963,8.331821,9.581743,105.05
213,215,487,42.350612,8.995413,7.051972,25.00
214,273,488,42.341910,9.658848,2.703959,-71.76
215,330,489,42.328861,10.322022,11.511653,60.29
216,387,490,42.311468,10.984832,11.470291,81.49
217,444,492,42.289734,11.647172,7.702813,81.66
218,501,495,42.263667,12.308940,5.643015,98.48
219,558,497,42.233272,12.970034,3.673987,85.83
220,615,500,42.198559,13.630351,3.157333,49.74
221,672,504,42.159535,14.289790,1.506770,-136.46
222,729,507,42.116212,14.948250,8.307932,97.15
223,786,511,42.068600,15.605632,13.458978,75.11
224,843,516,42.016712,16.261837,9.608828,98.31
225,899,521,41.960561,16.916767,9.720068,96.81
