vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,3.672587,29.65
1,52,991,36.512337,7.100364,5.085582,41.49
2,104,991,36.516202,7.700108,3.896071,50.94
3,155,991,36.516202,8.299891,3.134096,38.77
4,207,991,36.512337,8.899635,2.664445,49.82
5,259,992,36.504607,9.499263,1.908202,80.06
6,51,949,36.994759,7.093092,9.380730,57.38
7,103,949,36.998662,7.697684,6.727228,44.10
8,156,949,36.998662,8.302315,7.213143,53.20
9,208,949,36.994759,8.906907,3.837433,75.34
10,260,950,36.986953,9.511380,3.980942,62.31
11,312,951,36.975246,10.115655,6.166635,73.12
12,364,952,36.959642,10.719655,8.448364,76.77
13,416,954,36.940143,11.323300,8.879103,68.03
14,468,956,36.916755,11.926512,11.370569,60.34
15,520,958,36.889483,12.529213,11.693508,56.26
16,572,961,36.858333,13.131326,11.244694,59.34
17,624,964,36.823313,13.732773,9.149490,62.41
18,676,967,36.784431,14.333479,6.171799,63.76
19,728,971,36.741697,14.933367,3.280493,14.23
20,780,975,36.695120,15.532361,7.448418,40.09
21,831,980,36.644711,16.130388,6.752673,43.16
22,883,984,36.590482,16.727372,7.042138,44.10
23,934,989,36.532447,17.323242,6.906089,59.54
24,51,908,37.478018,7.085702,8.557190,31.11
25,103,907,37.481960,7.695220,10.795892,47.69
26,156,907,37.481960,8.304779,9.345176,56.89
27,208,908,37.478018,8.914297,8.053529,86.31
28,261,908,37.470135,9.523694,5.973456,90.37
29,314,909,37.458313,10.132888,7.088762,81.75
30,366,911,37.442554,10.741800,7.167944,72.28
31,419,912,37.422863,11.350348,7.839613,68.98
32,471,914,37.399244,11.958453,8.775900,65.64
33,524,917,37.371703,12.566034,10.088332,61.92
34,576,919,37.340247,13.173013,7.958951,83.09
35,628,923,37.304882,13.779310,1.433011,-176.00
36,681,926,37.265618,14.384847,0.433245,-49.49
37,733,930,37.222464,14.989545,1.328508,2.43
38,785,934,37.175430,15.593329,6.752356,34.63
39,837,938,37.124526,16.196122,8.250064,41.18
40,889,943,37.069766,16.797847,8.567476,44.70
41,941,948,37.011162,17.398431,8.737769,65.70
42,992,953,36.948729,17.997799,10.045753,85.61
43,50,866,37.962086,7.078190,11.155535,37.13
44,103,865,37.966067,7.692716,8.952391,63.55
45,156,865,37.966067,8.307283,8.036156,66.87
46,209,866,37.962087,8.921809,8.112403,62.94
