vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,17.892454,41.62
1,346,1127,44.716986,12.508507,17.295033,44.92
2,583,1137,44.685040,13.200039,18.515965,48.84
3,820,1150,44.648555,13.890682,18.761093,49.09
4,121,948,45.236517,11.851905,20.548973,44.77
5,361,958,45.208842,12.550657,18.467344,46.96
6,600,969,45.176574,13.248614,17.536985,47.41
7,839,981,45.139723,13.945657,19.794649,49.78
8,133,779,45.728973,11.888281,21.288750,46.09
9,375,789,45.701019,12.593601,19.087582,47.48
10,617,800,45.668426,13.298104,19.188644,48.71
11,859,813,45.631204,14.001667,19.297579,48.76
12,146,610,46.221720,11.925350,21.946983,49.38
13,390,620,46.193484,12.637363,20.195169,47.99
14,634,631,46.160561,13.348535,19.181208,47.25
15,878,644,46.122963,14.058739,18.880127,48.84
16,159,441,46.714724,11.963132,20.679682,47.87
17,406,451,46.686201,12.681965,20.113785,45.05
18,652,462,46.652946,13.399932,19.033962,46.84
19,898,475,46.614967,14.116905,16.894962,45.84
20,172,272,47.207951,12.001647,15.780085,33.63
21,421,282,47.179138,12.727432,9.728649,1.28
22,670,293,47.145545,13.452326,12.965522,29.06
23,918,306,47.107182,14.176196,13.963604,34.90
24,186,102,47.701364,12.040918,18.936483,57.97
25,437,112,47.672259,12.773790,18.690735,58.00
26,688,124,47.638324,13.505744,18.674376,48.54
27,939,137,47.599571,14.236644,18.033886,50.16
