vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,14.326320,0.14
1,346,1127,44.716986,12.508507,12.366193,5.19
2,583,1137,44.685040,13.200039,12.343945,10.46
3,820,1150,44.648555,13.890682,12.738879,2.51
4,121,948,45.236517,11.851905,12.817543,5.62
5,361,958,45.208842,12.550657,13.687053,5.58
6,600,969,45.176574,13.248614,12.067368,10.24
7,839,981,45.139723,13.945657,13.107734,0.32
8,133,779,45.728973,11.888281,12.292794,1.87
9,375,789,45.701019,12.593601,12.512715,3.35
10,617,800,45.668426,13.298104,12.817543,5.62
11,859,813,45.631204,14.001667,14.079780,1.08
12,146,610,46.221720,11.925350,14.075392,-7.37
13,390,620,46.193484,12.637363,13.466051,1.71
14,634,631,46.160561,13.348535,13.406424,1.56
15,878,644,46.122963,14.058739,14.186633,1.78
16,159,441,46.714724,11.963132,12.659135,-8.02
17,406,451,46.686201,12.681965,13.229407,-1.36
18,652,462,46.652946,13.399932,13.810449,-5.82
19,898,475,46.614967,14.116905,13.640891,-1.40
20,172,272,47.207951,12.001647,17.056858,-0.21
21,421,282,47.179138,12.727432,13.852560,-3.46
22,670,293,47.145545,13.452326,15.275490,-2.05
23,918,306,47.107182,14.176196,15.705281,3.45
24,186,102,47.701364,12.040918,15.921008,2.01
25,437,112,47.672259,12.773790,15.913010,-0.85
26,688,124,47.638324,13.505744,16.131079,5.43
27,939,137,47.599571,14.236644,17.689028,3.38
