vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,109,1117,44.744385,11.816203,17.622498,40.39
1,346,1127,44.716986,12.508507,17.102840,45.12
2,583,1137,44.685040,13.200039,18.408201,49.28
3,820,1150,44.648555,13.890682,19.413200,48.92
4,121,948,45.236517,11.851905,19.245298,42.14
5,361,958,45.208842,12.550657,17.772959,46.07
6,600,969,45.176574,13.248614,18.296383,47.02
7,839,981,45.139723,13.945657,17.520456,50.01
8,133,779,45.728973,11.888281,20.584560,44.05
9,375,789,45.701019,12.593601,19.022533,45.12
10,617,800,45.668426,13.298104,18.175512,48.14
11,859,813,45.631204,14.001667,18.833502,44.72
12,146,610,46.221720,11.925350,21.791582,47.74
13,390,620,46.193484,12.637363,19.331919,46.20
14,634,631,46.160561,13.348535,17.950878,46.43
15,878,644,46.122963,14.058739,18.356247,42.82
16,159,441,46.714724,11.963132,20.153051,48.40
17,406,451,46.686201,12.681965,19.265299,47.98
18,652,462,46.652946,13.399932,17.287268,39.70
19,898,475,46.614967,14.116905,16.700256,38.34
20,172,272,47.207951,12.001647,16.338221,30.84
21,421,282,47.179138,12.727432,10.917323,0.69
22,670,293,47.145545,13.452326,12.717239,21.09
23,918,306,47.107182,14.176196,15.339676,30.93
24,186,102,47.701364,12.040918,19.942051,55.48
25,437,112,47.672259,12.773790,20.314610,52.55
26,688,124,47.638324,13.505744,19.615986,48.58
27,939,137,47.599571,14.236644,16.590008,44.04
